,player_id,nameFirst,nameLast,score,elo
478,luekj001,Josh,Lueke,28.1,1564.0385793452124
479,boshb001,Buddy,Boshers,27.9,1537.6919674351543
480,beckj002,Josh,Beckett,27.75,1579.200548149266
481,frees001,Sam,Freeman,27.3,1543.8827579581452
482,petrj001,Jake,Petricka,27.2,1543.5537764777248
483,bettc001,Chad,Bettis,26.6,1584.4897663409727
484,tronr001,Ramon,Troncoso,26.5,1577.7703446566734
485,sanaa001,Alex,Sanabia,26.4,1600.4809885431248
486,fujik001,Kyuji,Fujikawa,26.4,1526.3808092592017
487,minez001,Zach,Miner,26.4,1574.5775668133283
488,aumop001,Phillippe,Aumont,26.2,1541.7811904690632
489,tonkm001,Michael,Tonkin,26.1,1544.6818057321025
490,camia001,Arquimedes,Caminero,26.1,1546.7270372860758
491,reede002,Evan,Reed,26.0,1574.445332605606
492,jimec002,Cesar,Jimenez,25.9,1552.6834290943227
493,stinj001,Josh,Stinson,25.9,1544.4868187470133
494,hembh001,Heath,Hembree,25.7,1531.7231305740763
495,mcdoj004,James,McDonald,25.6,1568.682015710883
496,davie002,Erik,Davis,25.4,1526.949744299031
497,rasmc002,Cory,Rasmus,25.0,1562.8950776501674
498,rasmc002,Cory,Rasmus,3.5,1562.8950776501674
499,lo--c001,Chia-Jen,Lo,24.7,1562.4433337175421
500,coloa001,Alex,Colome,24.7,1549.3546928822468
501,mattr001,Ryan,Mattheus,23.9,1610.6129992055978
502,leblw001,Wade,LeBlanc,23.9,1630.1356094648984
503,leblw001,Wade,LeBlanc,1.6,1630.1356094648984
504,garlj001,Jon,Garland,23.6,1632.21142048885
505,walkt004,Taijuan,Walker,23.5,1558.6995675846565
506,burns001,Sean,Burnett,23.1,1518.1396067622304
507,reidr001,Ryan,Reid,22.7,1535.9594074365964
508,dalem002,Matt,Daley,22.7,1523.2985500565605
509,buenf001,Francisley,Bueno,22.5,1530.9137217602665
510,marss002,Sean,Marshall,22.4,1534.4265955684034
511,horsj001,Jeremy,Horst,22.2,1564.3215330176977
512,britz001,Zach,Britton,22.0,1573.0724361556915
513,cruzr001,Rhiner,Cruz,21.6,1547.9651274124517
514,nunov001,Vidal,Nuno,21.5,1556.8575681384302
515,dukez001,Zach,Duke,20.8,1579.817302561264
516,dukez001,Zach,Duke,1.8,1579.817302561264
517,webbd001,Daniel,Webb,20.1,1527.453938097418
518,rodrh002,Henry,Rodriguez,20.1,1568.2082416488129
519,rodrh002,Henry,Rodriguez,4.3,1568.2082416488129
520,wrigs001,Steven,Wright,20.0,1530.0308631720388
521,nelsj004,Jimmy,Nelson,20.0,1538.9280727117539
522,burnc001,Cory,Burns,19.6,1544.6675994614845
523,resoc001,Chris,Resop,19.6,1550.7816950418207
524,pryos001,Stephen,Pryor,19.3,1524.2321892418681
525,raleb001,Brooks,Raley,19.3,1539.1769682388046
526,kirkm001,Michael,Kirkman,18.9,1558.536377739299
527,pimes001,Stolmy,Pimentel,18.7,1536.7863100311372
528,franf001,Frank,Francisco,18.6,1521.0432707414238
529,beavb001,Blake,Beavan,18.6,1642.8572348391535
530,gastj001,John,Gast,18.3,1542.3234925617453
531,famij001,Jeurys,Familia,18.3,1522.7980546049541
532,rossz001,Zac,Rosscup,18.0,1519.466212824949
533,bondj001,Jeremy,Bonderman,17.5,1658.718645179434
534,bondj001,Jeremy,Bonderman,15.5,1658.718645179434
535,billc001,Chad,Billingsley,17.4,1517.4659586170544
536,alvaj003,Jose,Alvarez,17.4,1624.823731420046
537,brasr001,Ryan,Brasier,17.3,1521.6112462767755
538,johns001,Steve,Johnson,17.3,1536.473910190116
539,buckb002,Billy,Buckner,17.3,1536.5116054488183
540,felip002,Pedro,Feliciano,17.1,1537.1865507915948
541,hernp001,Pedro,Hernandez,17.0,1642.451832652012
542,josed001,Donnie,Joseph,16.8,1519.0961740850792
543,cedex001,Xavier,Cedeno,16.7,1525.7666735303687
544,cedex001,Xavier,Cedeno,-2.9,1525.7666735303687
545,lindj004,Josh,Lindblom,16.6,1624.1698701574792
546,rothm001,Michael,Roth,16.5,1532.9964253261276
547,delaj002,Jose,De La Torre,16.1,1526.112947831547
548,hendl001,Liam,Hendriks,15.8,1640.1229725524024
549,noesh001,Hector,Noesi,15.8,1588.5058011610995
550,camps002,Shawn,Camp,15.6,1543.3087850445609
551,osuls001,Sean,O'Sullivan,15.5,1567.0147741690557
552,durbc001,Chad,Durbin,15.2,1539.8235737983523
553,delae002,Eury,De La Rosa,15.1,1540.3101661510186
554,partc001,Curtis,Partch,15.0,1547.9384469144375
555,venty001,Yordano,Ventura,14.9,1553.224418595035
556,domij002,Jose,Dominguez,14.5,1522.1461434545786
557,webet001,Thad,Weber,14.3,1548.9670553062288
558,webet001,Thad,Weber,5.7,1548.9670553062288
559,magim001,Matt,Magill,14.2,1535.1659780919474
560,lillt001,Ted,Lilly,14.1,1541.5954845790109
561,beatp001,Pedro,Beato,14.0,1522.3478341919108
562,boggm001,Mitchell,Boggs,13.9,1565.1947188328222
563,boggm001,Mitchell,Boggs,-4.4,1565.1947188328222
564,bakes002,Scott,Baker,13.5,1543.8208147832338
565,moylp001,Peter,Moylan,13.4,1530.124969706558
566,guerj002,Javy,Guerra,13.3,1525.7017519485203
567,gibsk002,Kyle,Gibson,13.2,1650.4009520306636
568,langm002,Matt,Langwell,12.9,1528.7372316830154
569,langm002,Matt,Langwell,10.4,1528.7372316830154
570,floyg001,Gavin,Floyd,12.7,1554.0651513180715
571,felin001,Neftali,Feliz,12.6,1516.9137531752965
572,cabrc001,Cesar,Cabral,12.4,1511.4276950127123
573,martj004,Joe,Martinez,12.0,1513.9264546347665
574,blazm001,Michael,Blazek,11.9,1556.653509743527
575,blazm001,Michael,Blazek,5.9,1556.653509743527
576,cloyt001,Tyler,Cloyd,11.9,1631.4500434046954
577,carrc003,Carlos,Carrasco,11.5,1599.6364812242753
578,ortej001,Jose,Ortega,11.5,1531.7916015519459
579,shoem001,Matt,Shoemaker,11.5,1511.7453071500368
580,laynt001,Tommy,Layne,11.4,1516.7369375452224
581,leesc001,Charles,Leesman,11.4,1523.6473913012146
582,marsb001,Brett,Marshall,10.9,1528.6882110065933
583,lafrb001,Bobby,LaFromboise,10.8,1536.7887444764617
584,raucj001,Jon,Rauch,10.5,1535.6319355387088
585,hynec001,Colt,Hynes,10.4,1544.2714822155535
586,hanrj001,Joel,Hanrahan,10.3,1516.3645402085688
587,brewc001,Charles,Brewer,10.2,1510.8322253223837
588,burgh001,Hiram,Burgos,10.2,1562.1269213058338
589,roblm001,Mauricio,Robles,10.1,1511.8064535744409
590,ramij002,J. C.,Ramirez,9.8,1562.795667326815
591,bauet001,Trevor,Bauer,9.4,1528.4237249740277
592,lee-c004,C. C.,Lee,9.2,1509.9576996806202
593,waltp001,P. J.,Walters,9.2,1607.3084795842174
594,cabra003,Alberto,Cabrera,8.7,1512.9007243021292
595,dolir001,Rafael,Dolis,8.5,1513.4285060562925
596,barns002,Scott,Barnes,8.4,1517.4069840448533
597,maron001,Nick,Maronde,8.4,1508.8188015576245
598,lim-c001,Chang-Yong,Lim,8.0,1508.5815776774689
599,casts002,Simon,Castro,8.0,1520.9836129686648
600,jurrj001,Jair,Jurrjens,7.8,1512.3362114472618
601,loe-k001,Kameron,Loe,7.5,1546.7142572492842
602,loe-k001,Kameron,Loe,6.5,1546.7142572492842
603,loe-k001,Kameron,Loe,-3.0,1546.7142572492842
604,delej002,Jorge,De Leon,7.5,1530.772822028785
605,reyng001,Greg,Reynolds,7.2,1548.1155233143797
606,betad001,Dellin,Betances,7.0,1514.8277135412386
607,laffa001,Aaron,Laffey,7.0,1514.0885568300105
608,laffa001,Aaron,Laffey,-0.3,1514.0885568300105
609,martd005,David,Martinez,6.6,1542.1697314573946
610,dwyec001,Chris,Dwyer,6.6,1510.796606564286
611,lowem002,Mark,Lowe,6.5,1518.3776381905009
612,storm001,Mickey,Storey,6.3,1512.800611428003
613,okajh001,Hideki,Okajima,6.3,1514.4738181216999
614,romee002,Enny,Romero,6.1,1520.498225765495
615,lowed001,Derek,Lowe,6.1,1531.3805706465446
616,marts001,Shairon,Martis,5.6,1535.902834973747
617,chrin001,Nick,Christiani,5.3,1508.7595424362123
618,ruffc001,Chance,Ruffin,5.1,1534.4097661814722
619,perel001,Luis,Perez,5.0,1517.861888500038
620,valdl001,Jairo,Asencio,4.8,1503.9660647833095
621,byrdt001,Tim,Byrdak,4.6,1512.5813204714996
622,contj002,Jose,Contreras,4.5,1510.764318716479
623,rapac001,Clay,Rapada,4.4,1506.8951629763071
624,schus001,Skip,Schumaker,4.4,1272.936764172485
625,takah001,Hisanori,Takahashi,4.1,1504.7859970265195
626,mikom001,Miles,Mikolas,4.0,1503.982085774362
627,ortir002,Ramon,Ortiz,3.9,1589.241557869733
628,patej001,Joe,Paterson,3.8,1501.7021100612149
629,woodb004,Blake,Wood,3.6,1503.1747557822305
630,spruz001,Zeke,Spruill,3.6,1522.3319474408718
631,welkd001,Duke,Welker,3.6,1504.5890932606496
632,narvc001,Chris,Narveson,3.4,1507.1276769051985
633,drabk001,Kyle,Drabek,3.3,1508.2656150316996
634,delar003,Rubby,De La Rosa,3.1,1526.7552812680617
635,pomed001,Drew,Pomeranz,3.0,1526.0303431296634
636,tomlj001,Josh,Tomlin,2.9,1506.1230770282782
637,karnn001,Nate,Karns,2.9,1530.7120161315236
638,amess001,Steve,Ames,2.8,1511.1598888960202
639,leroc001,Chris,Leroux,2.8,1501.4803581106921
640,murpd005,David,Murphy,2.7,1082.011853331674
641,wellc001,Casper,Wells,2.7,1429.0508962559195
642,wellc001,Casper,Wells,-12.7,1429.0508962559195
643,rabur001,Ryan,Raburn,2.7,1384.3228112936715
644,carsr001,Robert,Carson,2.6,1550.3959419870625
645,fontw001,Wilmer,Font,2.6,1502.8771138452116
646,gonze001,Edgar,Gonzalez,2.5,1530.1543639601646
647,gonze001,Edgar,Gonzalez,0.1,1530.1543639601646
648,kensl001,Logan,Kensing,2.3,1501.9189139046116
649,robet001,Tyler,Robertson,2.2,1502.9331041328433
650,irwip001,Phil,Irwin,2.1,1515.371658068906
651,mcdoj003,John,McDonald,1.9,1448.1405852108953
652,johnr009,Rob,Johnson,1.9,1481.3437550651477
653,burna002,Alex,Burnett,1.7,1501.2009949319267
654,burna002,Alex,Burnett,-1.4,1501.2009949319267
655,carrj001,Jamey,Carroll,1.7,1342.267986739125
656,elmoj001,Jake,Elmore,1.7,1439.326611980959
657,sance001,Eduardo,Sanchez,1.6,1510.7605073323662
658,johnk004,Kris,Johnson,1.4,1530.4656436206035
659,websa001,Allen,Webster,1.4,1554.1928620383803
660,teafe001,Everett,Teaford,1.3,1502.1799679883677
661,belij001,Jeff,Beliveau,1.3,1500.883765291779
662,bardd001,Daniel,Bard,1.2,1500.115711317541
663,figup001,Pedro,Figueroa,1.1,1506.1033923853295
664,fulds001,Sam,Fuld,0.9,1379.529519732537
665,harrj002,Josh,Harrison,0.9,1451.9941552141668
666,gonza005,Alberto,Gonzalez,0.9,1463.5710623366538
667,bootc001,Chris,Bootcheck,0.7,1498.9426665698015
668,tolls002,Shawn,Tolleson,0.5,1498.0264373601528
669,villb002,Brayan,Villarreal,0.5,1500.5242860329959
670,villb002,Brayan,Villarreal,-13.3,1500.5242860329959
671,henns001,Sean,Henn,0.2,1503.3795186117716
672,garco001,Onelki,Garcia,0.1,1501.1559817596099
673,germj001,Justin,Germano,-0.1,1507.9986294884318
674,martc005,Cristhian,Martinez,-0.2,1501.405114709571
675,omogb001,Brian,Omogrosso,-0.4,1525.8645902578146
676,martv002,Victor,Marte,-0.4,1512.5051981511604
677,wangc001,Chien-Ming,Wang,-0.6,1581.8126866447049
678,fierm001,Mike,Fiers,-0.7,1555.1645737120489
679,richc002,Clayton,Richard,-0.8,1633.3303454125983
680,holmd002,David,Holmberg,-1.1,1500.9330198878436
681,doteo001,Octavio,Dotel,-1.4,1502.9014945591491
682,philz001,Zach,Phillips,-1.5,1502.0197791547052
683,olmoe001,Edgar,Olmos,-1.5,1507.9523323116819
684,cletm001,Maikel,Cleto,-1.7,1505.2046507187872
685,belfm001,Mike,Belfiore,-1.9,1499.2486495093005
686,mainj001,John,Maine,-2.2,1507.6010440509162
687,harrm001,Matt,Harrison,-2.2,1532.7921051074923
688,freej001,Justin,Freeman,-2.3,1501.3594418653938
689,recka001,Anthony,Recker,-2.3,1415.512894882908
690,mcclk001,Kyle,McClellan,-2.3,1538.859138422828
691,clarz001,Zach,Clark,-2.5,1502.8377093560055
692,guilp001,Preston,Guilmet,-2.6,1511.0872078682376
693,zagum001,Mike,Zagurski,-3.1,1511.7409618630857
694,zagum001,Mike,Zagurski,-4.8,1511.7409618630857
695,flynb001,Brian,Flynn,-3.4,1544.2084726723137
696,putnz001,Zach,Putnam,-3.5,1504.488649977928
697,belod001,Duane,Below,-3.8,1504.348677341753
698,millj005,Jim,Miller,-3.9,1503.4008892643299
699,volsc001,Chris,Volstad,-4.0,1509.6727037707726
700,epplc001,Cody,Eppley,-4.0,1505.7587030819514
701,ramir003,Ramon,Ramirez,-4.2,1513.3906205822132
702,bushd001,Dave,Bush,-4.9,1513.794554260375
703,heatd001,Deunte,Heath,-5.3,1513.0965518992741
704,stand001,Daniel,Stange,-5.5,1503.4958014636609
705,worlv001,Vance,Worley,-5.6,1598.1393772733184
706,carpd002,David,Carpenter,-6.1,1496.9704968911376
707,kickm001,Mike,Kickham,-7.0,1582.6850267759744
708,mchuc001,Collin,McHugh,-7.1,1544.897976940068
709,mchuc001,Collin,McHugh,-21.2,1544.897976940068
710,mayay001,Yunesky,Maya,-7.1,1500.1874179252768
711,hatcc002,Chris,Hatcher,-7.1,1524.9993361511797
712,mansj001,Jeff,Manship,-7.7,1573.2309717633689
713,villp001,Pedro,Villarreal,-8.2,1501.3920380768845
714,hellj002,Johnny,Hellweg,-8.2,1554.6760827201867
715,oswar001,Roy,Oswalt,-8.7,1567.0697983129894
716,dysos001,Sam,Dyson,-9.3,1529.8392675381613
717,romer002,Ricky,Romero,-10.2,1521.8609486072748
718,myerb001,Brett,Myers,-10.4,1553.0796101182275
719,devrc001,Cole,De Vries,-12.0,1547.9167467719622
720,wallj002,Josh,Wall,-13.6,1508.499121442599
721,nolis001,Sean,Nolin,-13.9,1502.5859806289511
722,enrib001,Barry,Enright,-14.0,1509.2728073889557
723,sancj002,Jonathan,Sanchez,-14.1,1512.100972342414
724,surke001,Eric,Surkamp,-14.3,1505.9969147483312
725,humbp001,Philip,Humber,-18.9,1631.9696025019996
