,player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,nameFirst,nameLast,score,elo
285,wellc001,Wells,Casper,PHI,PHI,OF,Casper,Wells,2.7,1381.5287207087304
286,wellc001,Wells,Casper,PHI,PHI,OF,Casper,Wells,-12.7,1381.5287207087304
287,wellc001,Wells,Casper,OAK,OAK,OF,Casper,Wells,2.7,1381.5287207087304
288,wellc001,Wells,Casper,OAK,OAK,OF,Casper,Wells,-12.7,1381.5287207087304
289,wellc001,Wells,Casper,CHA,CHA,OF,Casper,Wells,2.7,1381.5287207087304
290,wellc001,Wells,Casper,CHA,CHA,OF,Casper,Wells,-12.7,1381.5287207087304
291,valdr002,Valdes,Raul,PHI,PHI,P,Raul,Valdes,29.5,1627.4295678667384
292,stutm001,Stutes,Michael,PHI,PHI,P,Michael,Stutes,28.2,1566.381009589536
293,savej001,Savery,Joe,PHI,PHI,P,Joe,Savery,41.0,1578.8835023767656
294,roblm001,Robles,Mauricio,PHI,PHI,P,Mauricio,Robles,10.1,1514.6824334253538
295,pettj001,Pettibone,Jonathan,PHI,PHI,P,Jonathan,Pettibone,109.4,1906.3984551875194
296,papej001,Papelbon,Jonathan,PHI,PHI,P,Jonathan,Papelbon,224.5,1791.1962643322022
297,minez001,Miner,Zach,PHI,PHI,P,Zach,Miner,26.4,1596.8061719054128
298,marte002,Martin,Ethan,PHI,PHI,P,Ethan,Martin,35.5,1643.4250904002479
299,lee-c003,Lee,Cliff,PHI,PHI,P,Cliff,Lee,388.2,2590.6745894693045
300,lannj001,Lannan,John,PHI,PHI,P,John,Lannan,34.2,1767.9266380707584
301,kendk001,Kendrick,Kyle,PHI,PHI,P,Kyle,Kendrick,141.9,2357.0333478648413
302,jimec002,Jimenez,Cesar,PHI,PHI,P,Cesar,Jimenez,25.9,1567.0901061278225
303,horsj001,Horst,Jeremy,PHI,PHI,P,Jeremy,Horst,22.2,1583.4429721172883
304,hamec001,Hamels,Cole,PHI,PHI,P,Cole,Hamels,283.25,2576.7439804227274
305,hallr001,Halladay,Roy,PHI,PHI,P,Roy,Halladay,34.65,1700.8138578636156
306,garcl005,Garcia,Luis,PHI,PHI,P,Luis,Garcia,46.6,1607.3522728244732
307,durbc001,Durbin,Chad,PHI,PHI,P,Chad,Durbin,15.2,1554.1405712189044
308,diekj001,Diekman,Jake,PHI,PHI,P,Jake,Diekman,74.5,1670.0354676536278
309,defrj001,De Fratus,Justin,PHI,PHI,P,Justin,De Fratus,87.0,1705.04603917076
310,cloyt001,Cloyd,Tyler,PHI,PHI,P,Tyler,Cloyd,11.9,1682.8785662614098
311,basta001,Bastardo,Antonio,PHI,PHI,P,Antonio,Bastardo,110.2,1684.020075251265
312,aumop001,Aumont,Phillippe,PHI,PHI,P,Phillippe,Aumont,26.2,1557.070905788819
313,adamm001,Adams,Mike,PHI,PHI,P,Mike,Adams,33.0,1596.278244547894
314,strad003,Straily,Dan,OAK,OAK,P,Dan,Straily,194.3,2306.585420307441
315,scrie001,Scribner,Evan,OAK,OAK,P,Evan,Scribner,34.0,1611.5432246980795
316,resoc001,Resop,Chris,OAK,OAK,P,Chris,Resop,19.6,1565.3688917373913
317,parkj001,Parker,Jarrod,OAK,OAK,P,Jarrod,Parker,229.15,2566.4762927622137
318,oterd001,Otero,Dan,OAK,OAK,P,Dan,Otero,86.3,1701.5586298748208
319,okajh001,Okajima,Hideki,OAK,OAK,P,Hideki,Okajima,6.3,1517.9807263663658
320,neshp001,Neshek,Pat,OAK,OAK,P,Pat,Neshek,73.9,1672.5204636410779
321,figup001,Figueroa,Pedro,OAK,OAK,P,Pedro,Figueroa,1.1,1508.305697682243
322,dools001,Doolittle,Sean,OAK,OAK,P,Sean,Doolittle,135.8,1862.977170476919
323,grays001,Gray,Sonny,OAK,OAK,P,Sonny,Gray,118.8,1888.6288349577846
324,cookr001,Cook,Ryan,OAK,OAK,P,Ryan,Cook,159.3,1847.729279551901
325,colob001,Colon,Bartolo,OAK,OAK,P,Bartolo,Colon,298.65,2499.8217156846667
326,chavj001,Chavez,Jesse,OAK,OAK,P,Jesse,Chavez,86.3,1783.9256156906704
327,blevj001,Blevins,Jerry,OAK,OAK,P,Jerry,Blevins,135.5,1783.1475079441836
328,balfg001,Balfour,Grant,OAK,OAK,P,Grant,Balfour,249.7,1830.522003883043
329,andeb004,Anderson,Brett,OAK,OAK,P,Brett,Anderson,44.6,1671.9243446049022
330,torrc001,Torres,Carlos,NYN,NYN,P,Carlos,Torres,120.1,1874.303159738184
331,rices001,Rice,Scott,NYN,NYN,P,Scott,Rice,91.7,1706.8464601033027
332,recka001,Recker,Anthony,NYN,NYN,C,Anthony,Recker,-2.3,1350.5681562337038
333,parnb001,Parnell,Bobby,NYN,NYN,P,Bobby,Parnell,170.5,1721.9469303058022
334,mejij001,Mejia,Jenrry,NYN,NYN,P,Jenrry,Mejia,44.3,1597.0240976707
335,mchuc001,McHugh,Collin,NYN,NYN,P,Collin,McHugh,-7.1,1557.2445606435313
336,mchuc001,McHugh,Collin,NYN,NYN,P,Collin,McHugh,-21.2,1557.2445606435313
337,mchuc001,McHugh,Collin,COL,COL,P,Collin,McHugh,-7.1,1557.2445606435313
338,mchuc001,McHugh,Collin,COL,COL,P,Collin,McHugh,-21.2,1557.2445606435313
339,matsd001,Matsuzaka,Daisuke,NYN,NYN,P,Daisuke,Matsuzaka,44.9,1640.8545210001334
340,marcs001,Marcum,Shaun,NYN,NYN,P,Shaun,Marcum,33.0,1762.1507030024081
341,lyonb003,Lyon,Brandon,NYN,NYN,P,Brandon,Lyon,44.7,1615.9147663586782
342,hefnj001,Hefner,Jeremy,NYN,NYN,P,Jeremy,Hefner,125.8,2034.5796981834658
343,henns001,Henn,Sean,NYN,NYN,P,Sean,Henn,0.2,1505.1241864420394
344,hawkl001,Hawkins,LaTroy,NYN,NYN,P,LaTroy,Hawkins,172.8,1820.2319741138183
345,harvm001,Harvey,Matt,NYN,NYN,P,Matt,Harvey,344.75,2316.451579083297
346,germg001,Germen,Gonzalez,NYN,NYN,P,Gonzalez,Germen,57.7,1643.539768568068
347,gee-d001,Gee,Dillon,NYN,NYN,P,Dillon,Gee,242.3,2461.805111810223
348,franf001,Francisco,Frank,NYN,NYN,P,Frank,Francisco,18.6,1526.3891745948883
349,felip002,Feliciano,Pedro,NYN,NYN,P,Pedro,Feliciano,17.1,1547.1576069556793
350,famij001,Familia,Jeurys,NYN,NYN,P,Jeurys,Familia,18.3,1528.5403133227403
351,edgij001,Edgin,Josh,NYN,NYN,P,Josh,Edgin,50.4,1609.007513640936
352,carsr001,Carson,Robert,NYN,NYN,P,Robert,Carson,2.6,1564.639947081515
353,byrdt001,Byrdak,Tim,NYN,NYN,P,Tim,Byrdak,4.6,1515.326057050975
354,burkg001,Burke,Greg,NYN,NYN,P,Greg,Burke,30.0,1618.1333946590594
355,atchs001,Atchison,Scott,NYN,NYN,P,Scott,Atchison,63.4,1696.9899486432066
356,aardd001,Aardsma,David,NYN,NYN,P,David,Aardsma,66.1,1670.0626390937723
357,warra001,Warren,Adam,NYA,NYA,P,Adam,Warren,122.4,1843.0823970088375
358,robed002,Robertson,David,NYA,NYA,P,David,Robertson,186.6,1806.4319993663396
359,rivem002,Rivera,Mariano,NYA,NYA,P,Mariano,Rivera,280.8,1807.0920371282757
360,pheld001,Phelps,David,NYA,NYA,P,David,Phelps,102.0,1870.5152079279023
361,petta001,Pettitte,Andy,NYA,NYA,P,Andy,Pettitte,212.15,2438.3027194183537
362,nunov001,Nuno,Vidal,NYA,NYA,P,Vidal,Nuno,21.5,1576.262502974526
363,novai001,Nova,Ivan,NYA,NYA,P,Ivan,Nova,212.95,2192.202396351945
364,millj005,Miller,Jim,NYA,NYA,P,Jim,Miller,-3.9,1504.3893299378046
365,marsb001,Marshall,Brett,NYA,NYA,P,Brett,Marshall,10.9,1537.8342428540593
366,logab001,Logan,Boone,NYA,NYA,P,Boone,Logan,111.3,1668.068399221253
367,kuroh001,Kuroda,Hiroki,NYA,NYA,P,Hiroki,Kuroda,252.35,2529.8071330406383
368,kells001,Kelley,Shawn,NYA,NYA,P,Shawn,Kelley,119.5,1739.4846644511256
369,hughp001,Hughes,Phil,NYA,NYA,P,Phil,Hughes,102.8,2248.3218530342097
370,huffd001,Huff,David,NYA,NYA,P,David,Huff,45.1,1659.7834643976205
371,huffd001,Huff,David,NYA,NYA,P,David,Huff,0.1,1659.7834643976205
372,huffd001,Huff,David,CLE,CLE,P,David,Huff,45.1,1659.7834643976205
373,huffd001,Huff,David,CLE,CLE,P,David,Huff,0.1,1659.7834643976205
374,gonza005,Gonzalez,Alberto,NYA,NYA,SS,Alberto,Gonzalez,0.9,1448.4096584428044
375,gonza005,Gonzalez,Alberto,CHN,CHN,SS,Alberto,Gonzalez,0.9,1448.4096584428044
376,epplc001,Eppley,Cody,NYA,NYA,P,Cody,Eppley,-4.0,1507.3554233408415
377,dalem002,Daley,Matt,NYA,NYA,P,Matt,Daley,22.7,1526.2280852623644
378,claip001,Claiborne,Preston,NYA,NYA,P,Preston,Claiborne,70.4,1721.398438096491
379,chamj002,Chamberlain,Joba,NYA,NYA,P,Joba,Chamberlain,71.9,1687.229835867012
380,cabrc001,Cabral,Cesar,NYA,NYA,P,Cesar,Cabral,12.4,1514.3358553597388
381,bootc001,Bootcheck,Chris,NYA,NYA,P,Chris,Bootcheck,0.7,1498.8405509058719
382,betad001,Betances,Dellin,NYA,NYA,P,Dellin,Betances,7.0,1518.5818779813658
383,worlv001,Worley,Vance,MIN,MIN,P,Vance,Worley,-5.6,1633.0272696798932
384,tonkm001,Tonkin,Michael,MIN,MIN,P,Michael,Tonkin,26.1,1553.3703408387637
385,thiec001,Thielbar,Caleb,MIN,MIN,P,Caleb,Thielbar,104.7,1715.1853657199133
386,swara001,Swarzak,Anthony,MIN,MIN,P,Anthony,Swarzak,150.2,1937.9119953513568
387,roenj001,Roenicke,Josh,MIN,MIN,P,Josh,Roenicke,101.9,1781.521909977391
388,robet001,Robertson,Tyler,MIN,MIN,P,Tyler,Robertson,2.2,1503.0572180171944
389,presr001,Pressly,Ryan,MIN,MIN,P,Ryan,Pressly,99.5,1832.9334751589026
390,perkg001,Perkins,Glen,MIN,MIN,P,Glen,Perkins,266.7,1767.8803790425156
391,pelfm001,Pelfrey,Mike,MIN,MIN,P,Mike,Pelfrey,90.7,2252.7650971377657
392,marts001,Martis,Shairon,MIN,MIN,P,Shairon,Martis,5.6,1542.5089122532263
393,hernp001,Hernandez,Pedro,MIN,MIN,P,Pedro,Hernandez,17.0,1706.026221440622
394,hendl001,Hendriks,Liam,MIN,MIN,P,Liam,Hendriks,15.8,1696.0181048517052
395,gibsk002,Gibson,Kyle,MIN,MIN,P,Kyle,Gibson,13.2,1713.5396034628088
396,fienc001,Fien,Casey,MIN,MIN,P,Casey,Fien,141.9,1783.2719073255405
397,duenb001,Duensing,Brian,MIN,MIN,P,Brian,Duensing,130.7,1773.6269570586749
398,diams001,Diamond,Scott,MIN,MIN,P,Scott,Diamond,35.2,2110.726842086045
399,devrc001,De Vries,Cole,MIN,MIN,P,Cole,De Vries,-12.0,1559.9237148588668
400,corrk001,Correia,Kevin,MIN,MIN,P,Kevin,Correia,150.9,2403.846469546171
401,carrj001,Carroll,Jamey,MIN,MIN,SS,Jamey,Carroll,1.7,1225.7325649941147
402,carrj001,Carroll,Jamey,KCA,KCA,SS,Jamey,Carroll,1.7,1225.7325649941147
403,burtj001,Burton,Jared,MIN,MIN,P,Jared,Burton,97.7,1824.1809749372403
404,albea001,Albers,Andrew,MIN,MIN,P,Andrew,Albers,35.75,1799.8578116270658
405,wootr001,Wooten,Rob,MIL,MIL,P,Rob,Wooten,48.7,1606.7556536969632
406,thort001,Thornburg,Tyler,MIL,MIL,P,Tyler,Thornburg,114.0,1745.224655008688
407,rodrf003,Rodriguez,Francisco,MIL,MIL,P,Francisco,Rodriguez,92.1,1691.092939077011
408,rodrf003,Rodriguez,Francisco,MIL,MIL,P,Francisco,Rodriguez,47.9,1691.092939077011
409,rodrf003,Rodriguez,Francisco,BAL,BAL,P,Francisco,Rodriguez,92.1,1691.092939077011
410,rodrf003,Rodriguez,Francisco,BAL,BAL,P,Francisco,Rodriguez,47.9,1691.092939077011
411,peraw001,Peralta,Wily,MIL,MIL,P,Wily,Peralta,172.5,2326.7918624963127
412,nelsj004,Nelson,Jimmy,MIL,MIL,P,Jimmy,Nelson,20.0,1544.1113998483224
413,narvc001,Narveson,Chris,MIL,MIL,P,Chris,Narveson,3.4,1507.815215816185
414,lohsk001,Lohse,Kyle,MIL,MIL,P,Kyle,Lohse,236.9,2447.879071474746
415,kintb001,Kintzler,Brandon,MIL,MIL,P,Brandon,Kintzler,139.9,1845.2713439890495
416,hendj001,Henderson,Jim,MIL,MIL,P,Jim,Henderson,225.5,1776.3835989092865
417,hellj002,Hellweg,Johnny,MIL,MIL,P,Johnny,Hellweg,-8.2,1578.2740968472085
418,handd001,Hand,Donovan,MIL,MIL,P,Donovan,Hand,62.5,1753.814490656111
419,gorzt001,Gorzelanny,Tom,MIL,MIL,P,Tom,Gorzelanny,120.9,1839.8684285396082
420,gally001,Gallardo,Yovani,MIL,MIL,P,Yovani,Gallardo,216.3,2342.6624373882696
421,figaa001,Figaro,Alfredo,MIL,MIL,P,Alfredo,Figaro,93.3,1813.8598600936582
422,estrm001,Estrada,Marco,MIL,MIL,P,Marco,Estrada,184.1,2063.0520531983784
423,burgh001,Burgos,Hiram,MIL,MIL,P,Hiram,Burgos,10.2,1581.1076021201293
424,badeb001,Badenhop,Burke,MIL,MIL,P,Burke,Badenhop,99.3,1760.6809757137444
425,webbr001,Webb,Ryan,MIA,MIA,P,Ryan,Webb,115.4,1849.1109801409027
426,turnj002,Turner,Jacob,MIA,MIA,P,Jacob,Turner,111.35,1985.861769681426
427,slowk001,Slowey,Kevin,MIA,MIA,P,Kevin,Slowey,100.4,1829.8739968596904
428,raucj001,Rauch,Jon,MIA,MIA,P,Jon,Rauch,10.5,1545.0564701677115
429,qualc001,Qualls,Chad,MIA,MIA,P,Chad,Qualls,132.4,1752.8726418156114
430,philz001,Phillips,Zach,MIA,MIA,P,Zach,Phillips,-1.5,1503.1432110702062
431,olmoe001,Olmos,Edgar,MIA,MIA,P,Edgar,Olmos,-1.5,1511.7858141075606
432,nolar001,Nolasco,Ricky,MIA,MIA,P,Ricky,Nolasco,139.4,2507.341203297309
433,nolar001,Nolasco,Ricky,MIA,MIA,P,Ricky,Nolasco,125.8,2507.341203297309
434,nolar001,Nolasco,Ricky,LAN,LAN,P,Ricky,Nolasco,139.4,2507.341203297309
435,nolar001,Nolasco,Ricky,LAN,LAN,P,Ricky,Nolasco,125.8,2507.341203297309
436,mainj001,Maine,John,MIA,MIA,P,John,Maine,-2.2,1509.6619081078913
437,leblw001,LeBlanc,Wade,MIA,MIA,P,Wade,LeBlanc,23.9,1677.940036154932
438,leblw001,LeBlanc,Wade,MIA,MIA,P,Wade,LeBlanc,1.6,1677.940036154932
439,leblw001,LeBlanc,Wade,HOU,HOU,P,Wade,LeBlanc,23.9,1677.940036154932
440,leblw001,LeBlanc,Wade,HOU,HOU,P,Wade,LeBlanc,1.6,1677.940036154932
441,koeht001,Koehler,Tom,MIA,MIA,P,Tom,Koehler,118.1,2094.7286165351784
442,jennd003,Jennings,Dan,MIA,MIA,P,Dan,Jennings,68.3,1652.7298106811263
443,hatcc002,Hatcher,Chris,MIA,MIA,P,Chris,Hatcher,-7.1,1530.1864491588651
444,handb001,Hand,Brad,MIA,MIA,P,Brad,Hand,29.3,1568.6936711808016
445,flynb001,Flynn,Brian,MIA,MIA,P,Brian,Flynn,-3.4,1550.7738578046512
446,fernj003,Fernandez,Jose,MIA,MIA,P,Jose,Fernandez,347.2,2325.2716546868432
447,eovan001,Eovaldi,Nathan,MIA,MIA,P,Nathan,Eovaldi,126.6,1927.0663936797985
448,dysos001,Dyson,Sam,MIA,MIA,P,Sam,Dyson,-9.3,1537.6485564150098
449,cishs001,Cishek,Steve,MIA,MIA,P,Steve,Cishek,250.1,1804.6335902541948
450,camia001,Caminero,Arquimedes,MIA,MIA,P,Arquimedes,Caminero,26.1,1556.1464004299742
451,belod001,Below,Duane,MIA,MIA,P,Duane,Below,-3.8,1506.616705671813
452,amess001,Ames,Steve,MIA,MIA,P,Steve,Ames,2.8,1513.3620593291678
453,alvah001,Alvarez,Henderson,MIA,MIA,P,Henderson,Alvarez,102.45,1887.5813289993512
454,withc001,Withrow,Chris,LAN,LAN,P,Chris,Withrow,92.6,1661.2332655669843
455,wilsb001,Wilson,Brian,LAN,LAN,P,Brian,Wilson,40.4,1575.336149017007
456,wallj002,Wall,Josh,LAN,LAN,P,Josh,Wall,-13.6,1514.436628733488
457,tolls002,Tolleson,Shawn,LAN,LAN,P,Shawn,Tolleson,0.5,1498.055730008216
458,schus001,Schumaker,Skip,LAN,SLN,2B,Skip,Schumaker,4.4,1121.2170788296482
459,ryu-h001,Ryu,Hyun-Jin,LAN,LAN,P,Hyun-Jin,Ryu,296.9,2404.3513711136975
460,rodrp001,Rodriguez,Paco,LAN,LAN,P,Paco,Rodriguez,140.2,1725.1575174460786
461,moylp001,Moylan,Peter,LAN,LAN,P,Peter,Moylan,13.4,1539.9612049149887
462,marmc001,Marmol,Carlos,LAN,LAN,P,Carlos,Marmol,50.1,1690.8161560519395
463,marmc001,Marmol,Carlos,LAN,LAN,P,Carlos,Marmol,42.7,1690.8161560519395
464,marmc001,Marmol,Carlos,CHN,CHN,P,Carlos,Marmol,50.1,1690.8161560519395
465,marmc001,Marmol,Carlos,CHN,CHN,P,Carlos,Marmol,42.7,1690.8161560519395
466,magim001,Magill,Matt,LAN,LAN,P,Matt,Magill,14.2,1551.4140049181112
467,lillt001,Lilly,Ted,LAN,LAN,P,Ted,Lilly,14.1,1559.6722408817145
468,leagb001,League,Brandon,LAN,LAN,P,Brandon,League,108.2,1709.9701174565064
469,kersc001,Kershaw,Clayton,LAN,LAN,P,Clayton,Kershaw,463.95,2841.9238811850114
470,jansk001,Jansen,Kenley,LAN,LAN,P,Kenley,Jansen,296.5,1861.6610333067968
471,guerm001,Guerrier,Matt,LAN,LAN,P,Matt,Guerrier,38.0,1634.8244478732834
472,guerm001,Guerrier,Matt,LAN,LAN,P,Matt,Guerrier,29.7,1634.8244478732834
473,guerm001,Guerrier,Matt,CHN,CHN,P,Matt,Guerrier,38.0,1634.8244478732834
474,guerm001,Guerrier,Matt,CHN,CHN,P,Matt,Guerrier,29.7,1634.8244478732834
475,guerj002,Guerra,Javy,LAN,LAN,P,Javy,Guerra,13.3,1531.5316591950425
476,greiz001,Greinke,Zack,LAN,LAN,P,Zack,Greinke,315.95,2475.4035904683733
477,garco001,Garcia,Onelki,LAN,LAN,P,Onelki,Garcia,0.1,1501.775226898282
478,fifes001,Fife,Stephen,LAN,LAN,P,Stephen,Fife,71.0,1651.0782687298788
479,domij002,Dominguez,Jose,LAN,LAN,P,Jose,Dominguez,14.5,1527.9353027654533
480,capuc001,Capuano,Chris,LAN,LAN,P,Chris,Capuano,107.8,1898.2197622127887
481,billc001,Billingsley,Chad,LAN,LAN,P,Chad,Billingsley,17.4,1520.2233669410978
482,belir001,Belisario,Ronald,LAN,LAN,P,Ronald,Belisario,104.1,1771.3217252872364
483,beckj002,Beckett,Josh,LAN,LAN,P,Josh,Beckett,27.75,1615.243167718428
484,venty001,Ventura,Yordano,KCA,KCA,P,Yordano,Ventura,14.9,1565.4494961986154
485,teafe001,Teaford,Everett,KCA,KCA,P,Everett,Teaford,1.3,1502.7267609411897
486,smitw002,Smith,Will,KCA,KCA,P,Will,Smith,72.5,1653.3963712569637
487,shiej002,Shields,James,KCA,KCA,P,James,Shields,342.9,2701.244808201377
488,sante001,Santana,Ervin,KCA,KCA,P,Ervin,Santana,274.2,2612.2827344833636
489,mendl001,Mendoza,Luis,KCA,KCA,P,Luis,Mendoza,48.8,1905.2835391759056
490,josed001,Joseph,Donnie,KCA,KCA,P,Donnie,Joseph,16.8,1524.3666290613885
491,hollg001,Holland,Greg,KCA,KCA,P,Greg,Holland,344.4,1813.1788497983782
492,hochl001,Hochevar,Luke,KCA,KCA,P,Luke,Hochevar,183.4,1832.5694930146253
493,herrk001,Herrera,Kelvin,KCA,KCA,P,Kelvin,Herrera,121.5,1752.1565170738247
494,guthj001,Guthrie,Jeremy,KCA,KCA,P,Jeremy,Guthrie,205.75,2532.242693021286
495,dwyec001,Dwyer,Chris,KCA,KCA,P,Chris,Dwyer,6.6,1512.9802429487586
496,duffd001,Duffy,Danny,KCA,KCA,P,Danny,Duffy,51.7,1600.1079981055543
497,daviw001,Davis,Wade,KCA,KCA,P,Wade,Davis,119.9,2124.426300147216
498,crowa001,Crow,Aaron,KCA,KCA,P,Aaron,Crow,105.1,1703.8357184729548
499,collt001,Collins,Tim,KCA,KCA,P,Tim,Collins,95.0,1724.9920991257864
500,colel001,Coleman,Louis,KCA,KCA,P,Louis,Coleman,89.1,1626.0560350771855
501,chenb001,Chen,Bruce,KCA,KCA,P,Bruce,Chen,171.2,2119.424978997351
502,buenf001,Bueno,Francisley,KCA,KCA,P,Francisley,Bueno,22.5,1536.8748767158713
503,zeidj001,Zeid,Josh,HOU,HOU,P,Josh,Zeid,44.7,1610.401107016725
504,veraj001,Veras,Jose,HOU,HOU,P,Jose,Veras,129.6,1801.956163437975
505,veraj001,Veras,Jose,HOU,HOU,P,Jose,Veras,40.1,1801.956163437975
506,veraj001,Veras,Jose,DET,DET,P,Jose,Veras,129.6,1801.956163437975
507,veraj001,Veras,Jose,DET,DET,P,Jose,Veras,40.1,1801.956163437975
508,peacb001,Peacock,Brad,HOU,HOU,P,Brad,Peacock,86.0,1849.5322988266432
509,norrb001,Norris,Bud,HOU,HOU,P,Bud,Norris,129.7,2282.276003683693
510,norrb001,Norris,Bud,HOU,HOU,P,Bud,Norris,73.3,2282.276003683693
511,norrb001,Norris,Bud,BAL,BAL,P,Bud,Norris,129.7,2282.276003683693
512,norrb001,Norris,Bud,BAL,BAL,P,Bud,Norris,73.3,2282.276003683693
513,martd005,Martinez,David,HOU,HOU,P,David,Martinez,6.6,1549.0207439206092
514,lylej001,Lyles,Jordan,HOU,HOU,P,Jordan,Lyles,93.5,2168.7321071600477
515,keucd001,Keuchel,Dallas,HOU,HOU,P,Dallas,Keuchel,130.9,2224.8343900501773
516,humbp001,Humber,Philip,HOU,HOU,P,Philip,Humber,-18.9,1707.2602596768702
517,oberb001,Oberholtzer,Brett,HOU,HOU,P,Brett,Oberholtzer,91.0,1828.9020454185631
518,lo--c001,Lo,Chia-Jen,HOU,HOU,P,Chia-Jen,Lo,24.7,1576.492935386462
519,harrl002,Harrell,Lucas,HOU,HOU,P,Lucas,Harrell,47.4,2229.411885787614
520,fielj002,Fields,Josh,HOU,HOU,P,Josh,Fields,71.1,1654.3461594819141
521,elmoj001,Elmore,Jake,HOU,HOU,2B,Jake,Elmore,1.7,1369.168553640178
522,delej002,De Leon,Jorge,HOU,HOU,P,Jorge,De Leon,7.5,1538.8305840745113
523,cruzr001,Cruz,Rhiner,HOU,HOU,P,Rhiner,Cruz,21.6,1561.6897620578736
524,cosaj001,Cosart,Jarred,HOU,HOU,P,Jarred,Cosart,84.0,1760.4413551871967
525,clemp002,Clemens,Paul,HOU,HOU,P,Paul,Clemens,54.5,1824.332470273717
526,cisnj001,Cisnero,Jose,HOU,HOU,P,Jose,Cisnero,65.4,1666.6254174898693
527,chapk002,Chapman,Kevin,HOU,HOU,P,Kevin,Chapman,46.9,1580.4121402518545
528,bedae001,Bedard,Erik,HOU,HOU,P,Erik,Bedard,152.2,2211.7197108411583
529,ambrh001,Ambriz,Hector,HOU,HOU,P,Hector,Ambriz,44.1,1624.284291486998
530,villb002,Villarreal,Brayan,DET,DET,P,Brayan,Villarreal,0.5,1503.5153694987682
531,villb002,Villarreal,Brayan,DET,DET,P,Brayan,Villarreal,-13.3,1503.5153694987682
532,villb002,Villarreal,Brayan,BOS,BOS,P,Brayan,Villarreal,0.5,1503.5153694987682
533,villb002,Villarreal,Brayan,BOS,BOS,P,Brayan,Villarreal,-13.3,1503.5153694987682
534,verlj001,Verlander,Justin,DET,DET,P,Justin,Verlander,331.0,2779.4049269767
535,valvj001,Valverde,Jose,DET,DET,P,Jose,Valverde,51.2,1575.3787140996571
536,smyld001,Smyly,Drew,DET,DET,P,Drew,Smyly,193.7,1863.2807557968404
537,schem001,Scherzer,Max,DET,DET,P,Max,Scherzer,446.2,2789.4642729175584
538,sanca004,Sanchez,Anibal,DET,DET,P,Anibal,Sanchez,355.65,2563.2702317484964
539,reede002,Reed,Evan,DET,DET,P,Evan,Reed,26.0,1596.1032992784253
540,rondb001,Rondon,Bruce,DET,DET,P,Bruce,Rondon,55.4,1618.548351570098
541,putkl001,Putkonen,Luke,DET,DET,P,Luke,Putkonen,50.6,1621.0729640724855
542,porcr001,Porcello,Rick,DET,DET,P,Rick,Porcello,220.15,2385.7352684791404
543,ortej001,Ortega,Jose,DET,DET,P,Jose,Ortega,11.5,1539.9156020794012
544,fistd001,Fister,Doug,DET,DET,P,Doug,Fister,276.65,2600.9824438923547
545,downd001,Downs,Darin,DET,DET,P,Darin,Downs,47.9,1637.2301210237604
546,doteo001,Dotel,Octavio,DET,DET,P,Octavio,Dotel,-1.4,1505.5720992289846
547,cokep001,Coke,Phil,DET,DET,P,Phil,Coke,37.5,1658.1368708622556
548,benoj001,Benoit,Joaquin,DET,DET,P,Joaquin,Benoit,240.4,1843.8185286396683
549,alvaj003,Alvarez,Jose,DET,DET,P,Jose,Alvarez,17.4,1676.30828073602
550,albua001,Alburquerque,Al,DET,DET,P,Al,Alburquerque,108.3,1736.3398059390188
551,volsc001,Volstad,Chris,COL,COL,P,Chris,Volstad,-4.0,1516.1006606317173
552,scahr001,Scahill,Rob,COL,COL,P,Rob,Scahill,37.5,1606.8068743544927
553,pomed001,Pomeranz,Drew,COL,COL,P,Drew,Pomeranz,3.0,1533.626030804886
554,outmj001,Outman,Josh,COL,COL,P,Josh,Outman,108.3,1676.3772773470912
555,ottaa001,Ottavino,Adam,COL,COL,P,Adam,Ottavino,142.5,1806.856210379131
556,oswar001,Oswalt,Roy,COL,COL,P,Roy,Oswalt,-8.7,1587.5784117264243
557,nicaj001,Nicasio,Juan,COL,COL,P,Juan,Nicasio,141.7,2182.2422462206464
558,mansj001,Manship,Jeff,COL,COL,P,Jeff,Manship,-7.7,1591.9051991781027
559,lopew001,Lopez,Wilton,COL,COL,P,Wilton,Lopez,100.9,1773.643262523348
560,kensl001,Kensing,Logan,COL,COL,P,Logan,Kensing,2.3,1502.4575718650403
561,garlj001,Garland,Jon,COL,COL,P,Jon,Garland,23.6,1689.8351705308432
562,franj003,Francis,Jeff,COL,COL,P,Jeff,Francis,52.9,1722.2146851961409
563,escae001,Escalona,Edgmer,COL,COL,P,Edgmer,Escalona,34.7,1634.9511585071666
564,chatt001,Chatwood,Tyler,COL,COL,P,Tyler,Chatwood,144.35,1873.6305804712513
565,chacj001,Chacin,Jhoulys,COL,COL,P,Jhoulys,Chacin,241.3,2384.144726526421
566,brotr001,Brothers,Rex,COL,COL,P,Rex,Brothers,224.8,1754.3346267613576
567,bettc001,Bettis,Chad,COL,COL,P,Chad,Bettis,26.6,1617.9999270872083
568,betar001,Betancourt,Rafael,COL,COL,P,Rafael,Betancourt,87.4,1606.1634421725728
569,belim001,Belisle,Matt,COL,COL,P,Matt,Belisle,107.6,1783.5107025184584
570,woodb004,Wood,Blake,CLE,CLE,P,Blake,Wood,3.6,1503.802022786147
571,tomlj001,Tomlin,Josh,CLE,CLE,P,Josh,Tomlin,2.9,1506.7785398911767
