player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,elo,nameFirst,nameLast,score
marts001,Martis,Shairon,MIN,MIN,P,1542.50891225323,Shairon,Martis,5.6
hernp001,Hernandez,Pedro,MIN,MIN,P,1706.02622144062,Pedro,Hernandez,17
hendl001,Hendriks,Liam,MIN,MIN,P,1696.01810485171,Liam,Hendriks,15.8
gibsk002,Gibson,Kyle,MIN,MIN,P,1713.53960346281,Kyle,Gibson,13.2
fienc001,Fien,Casey,MIN,MIN,P,1783.27190732554,Casey,Fien,141.9
duenb001,Duensing,Brian,MIN,MIN,P,1773.62695705868,Brian,Duensing,130.7
diams001,Diamond,Scott,MIN,MIN,P,2110.72684208604,Scott,Diamond,35.2
devrc001,De Vries,Cole,MIN,MIN,P,1559.92371485887,Cole,De Vries,-12
corrk001,Correia,Kevin,MIN,MIN,P,2403.84646954617,Kevin,Correia,150.9
carrj001,Carroll,Jamey,MIN,MIN,SS,1225.73256499411,Jamey,Carroll,1.7
burtj001,Burton,Jared,MIN,MIN,P,1824.18097493724,Jared,Burton,97.7
albea001,Albers,Andrew,MIN,MIN,P,1799.85781162707,Andrew,Albers,35.75
wootr001,Wooten,Rob,MIL,MIL,P,1606.75565369696,Rob,Wooten,48.7
thort001,Thornburg,Tyler,MIL,MIL,P,1745.22465500869,Tyler,Thornburg,114
rodrf003,Rodriguez,Francisco,MIL,MIL,P,1691.09293907701,Francisco,Rodriguez,92.1
peraw001,Peralta,Wily,MIL,MIL,P,2326.79186249631,Wily,Peralta,172.5
nelsj004,Nelson,Jimmy,MIL,MIL,P,1544.11139984832,Jimmy,Nelson,20
narvc001,Narveson,Chris,MIL,MIL,P,1507.81521581619,Chris,Narveson,3.4
lohsk001,Lohse,Kyle,MIL,MIL,P,2447.87907147475,Kyle,Lohse,236.9
kintb001,Kintzler,Brandon,MIL,MIL,P,1845.27134398905,Brandon,Kintzler,139.9
hendj001,Henderson,Jim,MIL,MIL,P,1776.38359890929,Jim,Henderson,225.5
hellj002,Hellweg,Johnny,MIL,MIL,P,1578.27409684721,Johnny,Hellweg,-8.2
handd001,Hand,Donovan,MIL,MIL,P,1753.81449065611,Donovan,Hand,62.5
gorzt001,Gorzelanny,Tom,MIL,MIL,P,1839.86842853961,Tom,Gorzelanny,120.9
gally001,Gallardo,Yovani,MIL,MIL,P,2342.66243738827,Yovani,Gallardo,216.3
figaa001,Figaro,Alfredo,MIL,MIL,P,1813.85986009366,Alfredo,Figaro,93.3
estrm001,Estrada,Marco,MIL,MIL,P,2063.05205319838,Marco,Estrada,184.1
burgh001,Burgos,Hiram,MIL,MIL,P,1581.10760212013,Hiram,Burgos,10.2
badeb001,Badenhop,Burke,MIL,MIL,P,1760.68097571374,Burke,Badenhop,99.3
webbr001,Webb,Ryan,MIA,MIA,P,1849.1109801409,Ryan,Webb,115.4
turnj002,Turner,Jacob,MIA,MIA,P,1985.86176968143,Jacob,Turner,111.35
slowk001,Slowey,Kevin,MIA,MIA,P,1829.87399685969,Kevin,Slowey,100.4
raucj001,Rauch,Jon,MIA,MIA,P,1545.05647016771,Jon,Rauch,10.5
qualc001,Qualls,Chad,MIA,MIA,P,1752.87264181561,Chad,Qualls,132.4
philz001,Phillips,Zach,MIA,MIA,P,1503.14321107021,Zach,Phillips,-1.5
olmoe001,Olmos,Edgar,MIA,MIA,P,1511.78581410756,Edgar,Olmos,-1.5
nolar001,Nolasco,Ricky,MIA,MIA,P,2507.34120329731,Ricky,Nolasco,139.4
mainj001,Maine,John,MIA,MIA,P,1509.66190810789,John,Maine,-2.2
leblw001,LeBlanc,Wade,MIA,MIA,P,1677.94003615493,Wade,LeBlanc,23.9
koeht001,Koehler,Tom,MIA,MIA,P,2094.72861653518,Tom,Koehler,118.1
jennd003,Jennings,Dan,MIA,MIA,P,1652.72981068113,Dan,Jennings,68.3
hatcc002,Hatcher,Chris,MIA,MIA,P,1530.18644915887,Chris,Hatcher,-7.1
handb001,Hand,Brad,MIA,MIA,P,1568.6936711808,Brad,Hand,29.3
flynb001,Flynn,Brian,MIA,MIA,P,1550.77385780465,Brian,Flynn,-3.4
fernj003,Fernandez,Jose,MIA,MIA,P,2325.27165468684,Jose,Fernandez,347.2
eovan001,Eovaldi,Nathan,MIA,MIA,P,1927.0663936798,Nathan,Eovaldi,126.6
dysos001,Dyson,Sam,MIA,MIA,P,1537.64855641501,Sam,Dyson,-9.3
cishs001,Cishek,Steve,MIA,MIA,P,1804.63359025419,Steve,Cishek,250.1
camia001,Caminero,Arquimedes,MIA,MIA,P,1556.14640042997,Arquimedes,Caminero,26.1
belod001,Below,Duane,MIA,MIA,P,1506.61670567181,Duane,Below,-3.8
amess001,Ames,Steve,MIA,MIA,P,1513.36205932917,Steve,Ames,2.8
alvah001,Alvarez,Henderson,MIA,MIA,P,1887.58132899935,Henderson,Alvarez,102.45
withc001,Withrow,Chris,LAN,LAN,P,1661.23326556698,Chris,Withrow,92.6
wilsb001,Wilson,Brian,LAN,LAN,P,1575.33614901701,Brian,Wilson,40.4
wallj002,Wall,Josh,LAN,LAN,P,1514.43662873349,Josh,Wall,-13.6
tolls002,Tolleson,Shawn,LAN,LAN,P,1498.05573000822,Shawn,Tolleson,0.5
schus001,Schumaker,Skip,LAN,SLN,2B,1121.21707882965,Skip,Schumaker,4.4
ryu-h001,Ryu,Hyun-Jin,LAN,LAN,P,2404.3513711137,Hyun-Jin,Ryu,296.9
rodrp001,Rodriguez,Paco,LAN,LAN,P,1725.15751744608,Paco,Rodriguez,140.2
moylp001,Moylan,Peter,LAN,LAN,P,1539.96120491499,Peter,Moylan,13.4
marmc001,Marmol,Carlos,LAN,LAN,P,1690.81615605194,Carlos,Marmol,50.1
magim001,Magill,Matt,LAN,LAN,P,1551.41400491811,Matt,Magill,14.2
lillt001,Lilly,Ted,LAN,LAN,P,1559.67224088171,Ted,Lilly,14.1
leagb001,League,Brandon,LAN,LAN,P,1709.97011745651,Brandon,League,108.2
kersc001,Kershaw,Clayton,LAN,LAN,P,2841.92388118501,Clayton,Kershaw,463.95
jansk001,Jansen,Kenley,LAN,LAN,P,1861.6610333068,Kenley,Jansen,296.5
guerm001,Guerrier,Matt,LAN,LAN,P,1634.82444787328,Matt,Guerrier,38
guerj002,Guerra,Javy,LAN,LAN,P,1531.53165919504,Javy,Guerra,13.3
greiz001,Greinke,Zack,LAN,LAN,P,2475.40359046837,Zack,Greinke,315.95
garco001,Garcia,Onelki,LAN,LAN,P,1501.77522689828,Onelki,Garcia,0.1
fifes001,Fife,Stephen,LAN,LAN,P,1651.07826872988,Stephen,Fife,71
domij002,Dominguez,Jose,LAN,LAN,P,1527.93530276545,Jose,Dominguez,14.5
capuc001,Capuano,Chris,LAN,LAN,P,1898.21976221279,Chris,Capuano,107.8
billc001,Billingsley,Chad,LAN,LAN,P,1520.2233669411,Chad,Billingsley,17.4
belir001,Belisario,Ronald,LAN,LAN,P,1771.32172528724,Ronald,Belisario,104.1
beckj002,Beckett,Josh,LAN,LAN,P,1615.24316771843,Josh,Beckett,27.75
venty001,Ventura,Yordano,KCA,KCA,P,1565.44949619862,Yordano,Ventura,14.9
teafe001,Teaford,Everett,KCA,KCA,P,1502.72676094119,Everett,Teaford,1.3
smitw002,Smith,Will,KCA,KCA,P,1653.39637125696,Will,Smith,72.5
shiej002,Shields,James,KCA,KCA,P,2701.24480820138,James,Shields,342.9
sante001,Santana,Ervin,KCA,KCA,P,2612.28273448336,Ervin,Santana,274.2
mendl001,Mendoza,Luis,KCA,KCA,P,1905.28353917591,Luis,Mendoza,48.8
josed001,Joseph,Donnie,KCA,KCA,P,1524.36662906139,Donnie,Joseph,16.8
hollg001,Holland,Greg,KCA,KCA,P,1813.17884979838,Greg,Holland,344.4
hochl001,Hochevar,Luke,KCA,KCA,P,1832.56949301463,Luke,Hochevar,183.4
herrk001,Herrera,Kelvin,KCA,KCA,P,1752.15651707382,Kelvin,Herrera,121.5
guthj001,Guthrie,Jeremy,KCA,KCA,P,2532.24269302129,Jeremy,Guthrie,205.75
dwyec001,Dwyer,Chris,KCA,KCA,P,1512.98024294876,Chris,Dwyer,6.6
duffd001,Duffy,Danny,KCA,KCA,P,1600.10799810555,Danny,Duffy,51.7
daviw001,Davis,Wade,KCA,KCA,P,2124.42630014722,Wade,Davis,119.9
crowa001,Crow,Aaron,KCA,KCA,P,1703.83571847296,Aaron,Crow,105.1
collt001,Collins,Tim,KCA,KCA,P,1724.99209912579,Tim,Collins,95
colel001,Coleman,Louis,KCA,KCA,P,1626.05603507719,Louis,Coleman,89.1
chenb001,Chen,Bruce,KCA,KCA,P,2119.42497899735,Bruce,Chen,171.2
buenf001,Bueno,Francisley,KCA,KCA,P,1536.87487671587,Francisley,Bueno,22.5
zeidj001,Zeid,Josh,HOU,HOU,P,1610.40110701673,Josh,Zeid,44.7
veraj001,Veras,Jose,HOU,HOU,P,1801.95616343798,Jose,Veras,129.6
peacb001,Peacock,Brad,HOU,HOU,P,1849.53229882664,Brad,Peacock,86
norrb001,Norris,Bud,HOU,HOU,P,2282.27600368369,Bud,Norris,129.7
martd005,Martinez,David,HOU,HOU,P,1549.02074392061,David,Martinez,6.6
lylej001,Lyles,Jordan,HOU,HOU,P,2168.73210716005,Jordan,Lyles,93.5
keucd001,Keuchel,Dallas,HOU,HOU,P,2224.83439005018,Dallas,Keuchel,130.9
humbp001,Humber,Philip,HOU,HOU,P,1707.26025967687,Philip,Humber,-18.9
oberb001,Oberholtzer,Brett,HOU,HOU,P,1828.90204541856,Brett,Oberholtzer,91
lo--c001,Lo,Chia-Jen,HOU,HOU,P,1576.49293538646,Chia-Jen,Lo,24.7
harrl002,Harrell,Lucas,HOU,HOU,P,2229.41188578761,Lucas,Harrell,47.4
fielj002,Fields,Josh,HOU,HOU,P,1654.34615948191,Josh,Fields,71.1
elmoj001,Elmore,Jake,HOU,HOU,2B,1369.16855364018,Jake,Elmore,1.7
delej002,De Leon,Jorge,HOU,HOU,P,1538.83058407451,Jorge,De Leon,7.5
cruzr001,Cruz,Rhiner,HOU,HOU,P,1561.68976205787,Rhiner,Cruz,21.6
cosaj001,Cosart,Jarred,HOU,HOU,P,1760.4413551872,Jarred,Cosart,84
clemp002,Clemens,Paul,HOU,HOU,P,1824.33247027372,Paul,Clemens,54.5
cisnj001,Cisnero,Jose,HOU,HOU,P,1666.62541748987,Jose,Cisnero,65.4
chapk002,Chapman,Kevin,HOU,HOU,P,1580.41214025185,Kevin,Chapman,46.9
bedae001,Bedard,Erik,HOU,HOU,P,2211.71971084116,Erik,Bedard,152.2
ambrh001,Ambriz,Hector,HOU,HOU,P,1624.284291487,Hector,Ambriz,44.1
villb002,Villarreal,Brayan,DET,DET,P,1503.51536949877,Brayan,Villarreal,0.5
verlj001,Verlander,Justin,DET,DET,P,2779.4049269767,Justin,Verlander,331
valvj001,Valverde,Jose,DET,DET,P,1575.37871409966,Jose,Valverde,51.2
smyld001,Smyly,Drew,DET,DET,P,1863.28075579684,Drew,Smyly,193.7
schem001,Scherzer,Max,DET,DET,P,2789.46427291756,Max,Scherzer,446.2
sanca004,Sanchez,Anibal,DET,DET,P,2563.2702317485,Anibal,Sanchez,355.65
reede002,Reed,Evan,DET,DET,P,1596.10329927843,Evan,Reed,26
rondb001,Rondon,Bruce,DET,DET,P,1618.5483515701,Bruce,Rondon,55.4
putkl001,Putkonen,Luke,DET,DET,P,1621.07296407249,Luke,Putkonen,50.6
porcr001,Porcello,Rick,DET,DET,P,2385.73526847914,Rick,Porcello,220.15
ortej001,Ortega,Jose,DET,DET,P,1539.9156020794,Jose,Ortega,11.5
fistd001,Fister,Doug,DET,DET,P,2600.98244389235,Doug,Fister,276.65
downd001,Downs,Darin,DET,DET,P,1637.23012102376,Darin,Downs,47.9
doteo001,Dotel,Octavio,DET,DET,P,1505.57209922898,Octavio,Dotel,-1.4
cokep001,Coke,Phil,DET,DET,P,1658.13687086226,Phil,Coke,37.5
benoj001,Benoit,Joaquin,DET,DET,P,1843.81852863967,Joaquin,Benoit,240.4
alvaj003,Alvarez,Jose,DET,DET,P,1676.30828073602,Jose,Alvarez,17.4
albua001,Alburquerque,Al,DET,DET,P,1736.33980593902,Al,Alburquerque,108.3
volsc001,Volstad,Chris,COL,COL,P,1516.10066063172,Chris,Volstad,-4
scahr001,Scahill,Rob,COL,COL,P,1606.80687435449,Rob,Scahill,37.5
pomed001,Pomeranz,Drew,COL,COL,P,1533.62603080489,Drew,Pomeranz,3
outmj001,Outman,Josh,COL,COL,P,1676.37727734709,Josh,Outman,108.3
ottaa001,Ottavino,Adam,COL,COL,P,1806.85621037913,Adam,Ottavino,142.5
oswar001,Oswalt,Roy,COL,COL,P,1587.57841172642,Roy,Oswalt,-8.7
nicaj001,Nicasio,Juan,COL,COL,P,2182.24224622065,Juan,Nicasio,141.7
mansj001,Manship,Jeff,COL,COL,P,1591.9051991781,Jeff,Manship,-7.7
lopew001,Lopez,Wilton,COL,COL,P,1773.64326252335,Wilton,Lopez,100.9
kensl001,Kensing,Logan,COL,COL,P,1502.45757186504,Logan,Kensing,2.3
garlj001,Garland,Jon,COL,COL,P,1689.83517053084,Jon,Garland,23.6
franj003,Francis,Jeff,COL,COL,P,1722.21468519614,Jeff,Francis,52.9
escae001,Escalona,Edgmer,COL,COL,P,1634.95115850717,Edgmer,Escalona,34.7
chatt001,Chatwood,Tyler,COL,COL,P,1873.63058047125,Tyler,Chatwood,144.35
chacj001,Chacin,Jhoulys,COL,COL,P,2384.14472652642,Jhoulys,Chacin,241.3
brotr001,Brothers,Rex,COL,COL,P,1754.33462676136,Rex,Brothers,224.8
bettc001,Bettis,Chad,COL,COL,P,1617.99992708721,Chad,Bettis,26.6
betar001,Betancourt,Rafael,COL,COL,P,1606.16344217257,Rafael,Betancourt,87.4
belim001,Belisle,Matt,COL,COL,P,1783.51070251846,Matt,Belisle,107.6
woodb004,Wood,Blake,CLE,CLE,P,1503.80202278615,Blake,Wood,3.6
tomlj001,Tomlin,Josh,CLE,CLE,P,1506.77853989118,Josh,Tomlin,2.9
smitj002,Smith,Joe,CLE,CLE,P,1742.36328349709,Joe,Smith,157.6
shawb001,Shaw,Bryan,CLE,CLE,P,1823.63479848026,Bryan,Shaw,163
salad001,Salazar,Danny,CLE,CLE,P,1722.38585701013,Danny,Salazar,92.4
rapac001,Rapada,Clay,CLE,CLE,P,1507.59452053334,Clay,Rapada,4.4
rabur001,Raburn,Ryan,CLE,CLE,2B,1269.49551777999,Ryan,Raburn,2.7
pestv001,Pestano,Vinnie,CLE,CLE,P,1615.10101040725,Vinnie,Pestano,79.9
perec002,Perez,Chris,CLE,CLE,P,1705.66809421498,Chris,Perez,176.8
myerb001,Myers,Brett,CLE,CLE,P,1573.81447260492,Brett,Myers,-10.4
mcalz001,McAllister,Zach,CLE,CLE,P,2118.22945915121,Zach,McAllister,161.2
mastj001,Masterson,Justin,CLE,CLE,P,2449.94342293166,Justin,Masterson,312.85
martj004,Martinez,Joe,CLE,CLE,P,1515.55814991497,Joe,Martinez,12
langm002,Langwell,Matt,CLE,CLE,P,1534.96075271074,Matt,Langwell,12.9
klubc001,Kluber,Corey,CLE,CLE,P,2151.97445994768,Corey,Kluber,223.8
kazms001,Kazmir,Scott,CLE,CLE,P,2254.10117236717,Scott,Kazmir,227.1
jimeu001,Jimenez,Ubaldo,CLE,CLE,P,2371.57767588829,Ubaldo,Jimenez,311.2
hillr001,Hill,Rich,CLE,CLE,P,1634.09570274053,Rich,Hill,69.9
hagan001,Hagadone,Nick,CLE,CLE,P,1606.47674934171,Nick,Hagadone,43.6
guilp001,Guilmet,Preston,CLE,CLE,P,1513.619148579,Preston,Guilmet,-2.6
carrc003,Carrasco,Carlos,CLE,CLE,P,1647.73232977446,Carlos,Carrasco,11.5
bauet001,Bauer,Trevor,CLE,CLE,P,1540.2786575312,Trevor,Bauer,9.4
barns002,Barnes,Scott,CLE,CLE,P,1521.43090647734,Scott,Barnes,8.4
allec002,Allen,Cody,CLE,CLE,P,1805.77299074749,Cody,Allen,198.9
albem001,Albers,Matt,CLE,CLE,P,1734.41678285451,Matt,Albers,102.6
villp001,Villarreal,Pedro,CIN,CIN,P,1502.43424887019,Pedro,Villarreal,-8.2
simoa001,Simon,Alfredo,CIN,CIN,P,1874.53997836349,Alfredo,Simon,154.7
reyng001,Reynolds,Greg,CIN,CIN,P,1563.90437652952,Greg,Reynolds,7.2
partc001,Partch,Curtis,CIN,CIN,P,1561.42217147911,Curtis,Partch,15
parrm001,Parra,Manny,CIN,CIN,P,1662.92914082925,Manny,Parra,101.7
ondrl001,Ondrusek,Logan,CIN,CIN,P,1709.14811894977,Logan,Ondrusek,102
marss002,Marshall,Sean,CIN,CIN,P,1539.75580106356,Sean,Marshall,22.4
lecus001,LeCure,Sam,CIN,CIN,P,1718.29799125261,Sam,LeCure,141.7
leakm001,Leake,Mike,CIN,CIN,P,2376.51646566392,Mike,Leake,252.3
latom001,Latos,Mat,CIN,CIN,P,2477.66406796637,Mat,Latos,336.55
freej001,Freeman,Justin,CIN,CIN,P,1501.37603163196,Justin,Freeman,-2.3
cuetj001,Cueto,Johnny,CIN,CIN,P,1722.86011688884,Johnny,Cueto,103.3
cingt001,Cingrani,Tony,CIN,CIN,P,1895.47094445555,Tony,Cingrani,201.1
chrin001,Christiani,Nick,CIN,CIN,P,1509.69668542612,Nick,Christiani,5.3
chapa001,Chapman,Aroldis,CIN,CIN,P,1755.74851457103,Aroldis,Chapman,296.4
broxj001,Broxton,Jonathan,CIN,CIN,P,1606.73205207879,Jonathan,Broxton,50.8
bailh001,Bailey,Homer,CIN,CIN,P,2474.13004092052,Homer,Bailey,299.3
arrob001,Arroyo,Bronson,CIN,CIN,P,2432.93601149813,Bronson,Arroyo,219.9
woodt004,Wood,Travis,CHN,CHN,P,2397.4442396669,Travis,Wood,250
villc001,Villanueva,Carlos,CHN,CHN,P,1961.89938131829,Carlos,Villanueva,160.9
takah001,Takahashi,Hisanori,CHN,CHN,P,1505.00928583727,Hisanori,Takahashi,4.1
strop001,Strop,Pedro,CHN,CHN,P,1714.22729064632,Pedro,Strop,83.5
sance001,Sanchez,Eduardo,CHN,CHN,P,1514.22190754278,Eduardo,Sanchez,1.6
samaj001,Samardzija,Jeff,CHN,CHN,P,2448.74670824559,Jeff,Samardzija,262.4
russj003,Russell,James,CHN,CHN,P,1685.73711738421,James,Russell,75.2
rusic001,Rusin,Chris,CHN,CHN,P,1692.96959309402,Chris,Rusin,48.1
rondh001,Rondon,Hector,CHN,CHN,P,1671.77162612242,Hector,Rondon,78.1
raleb001,Raley,Brooks,CHN,CHN,P,1540.97919196442,Brooks,Raley,19.3
putnz001,Putnam,Zach,CHN,CHN,P,1505.37615373762,Zach,Putnam,-3.5
parkb001,Parker,Blake,CHN,CHN,P,1662.98703420317,Blake,Parker,106.1
lim-c001,Lim,Chang-Yong,CHN,CHN,P,1511.33886753732,Chang-Yong,Lim,8
jacke001,Jackson,Edwin,CHN,CHN,P,2205.46931111693,Edwin,Jackson,126.9
gregk001,Gregg,Kevin,CHN,CHN,P,1716.12944195756,Kevin,Gregg,196.4
fujik001,Fujikawa,Kyuji,CHN,CHN,P,1530.0085138216,Kyuji,Fujikawa,26.4
felds001,Feldman,Scott,CHN,CHN,P,2309.60430154046,Scott,Feldman,118.45
dolir001,Dolis,Rafael,CHN,CHN,P,1515.76105390604,Rafael,Dolis,8.5
camps002,Camp,Shawn,CHN,CHN,P,1558.78705240898,Shawn,Camp,15.6
cabra003,Cabrera,Alberto,CHN,CHN,P,1516.49047198619,Alberto,Cabrera,8.7
burna002,Burnett,Alex,CHN,CHN,P,1501.93707714917,Alex,Burnett,1.7
bowdm001,Bowden,Michael,CHN,CHN,P,1604.39140492194,Michael,Bowden,40.2
bakes002,Baker,Scott,CHN,CHN,P,1547.4956529271,Scott,Baker,13.5
arrij001,Arrieta,Jake,CHN,CHN,P,1719.6153869363,Jake,Arrieta,69.5
webbd001,Webb,Daniel,CHA,CHA,P,1531.34243886704,Daniel,Webb,20.1
veald001,Veal,Donnie,CHA,CHA,P,1596.96389704904,Donnie,Veal,55.2
tronr001,Troncoso,Ramon,CHA,CHA,P,1604.32642260367,Ramon,Troncoso,26.5
thorm001,Thornton,Matt,CHA,CHA,P,1647.8810854997,Matt,Thornton,38.6
santh001,Santiago,Hector,CHA,CHA,P,2165.79336251567,Hector,Santiago,194.8
salec001,Sale,Chris,CHA,CHA,P,2558.68259031772,Chris,Sale,342.2
riena001,Rienzo,Andre,CHA,CHA,P,1705.50238579164,Andre,Rienzo,46.2
reeda001,Reed,Addison,CHA,CHA,P,1810.11899107732,Addison,Reed,255.6
quinj001,Quintana,Jose,CHA,CHA,P,2479.62829392471,Jose,Quintana,271.5
purcd001,Purcey,David,CHA,CHA,P,1595.04416351392,David,Purcey,53.4
petrj001,Petricka,Jake,CHA,CHA,P,1555.51967785964,Jake,Petricka,27.2
peavj001,Peavy,Jake,CHA,CHA,P,2235.91423862505,Jake,Peavy,118.25
omogb001,Omogrosso,Brian,CHA,CHA,P,1539.33943344708,Brian,Omogrosso,-0.4
lindm001,Lindstrom,Matt,CHA,CHA,P,1704.80643390986,Matt,Lindstrom,106.8
jonen001,Jones,Nate,CHA,CHA,P,1801.41259706357,Nate,Jones,140.6
johne003,Johnson,Erik,CHA,CHA,P,1589.05305501281,Erik,Johnson,37.7
heatd001,Heath,Deunte,CHA,CHA,P,1520.41299850496,Deunte,Heath,-5.3
floyg001,Floyd,Gavin,CHA,CHA,P,1571.44887102235,Gavin,Floyd,12.7
dankj001,Danks,John,CHA,CHA,P,2121.51641920017,John,Danks,80
craij001,Crain,Jesse,CHA,CHA,P,1633.7946360763,Jesse,Crain,99
casts002,Castro,Simon,CHA,CHA,P,1527.05191871442,Simon,Castro,8
axeld001,Axelrod,Dylan,CHA,CHA,P,2076.99298183894,Dylan,Axelrod,52
wrigs001,Wright,Steven,BOS,BOS,P,1538.58817781109,Steven,Wright,20
workb001,Workman,Brandon,BOS,BOS,P,1699.05761298156,Brandon,Workman,73
wilsa001,Wilson,Alex,BOS,BOS,P,1577.08868188292,Alex,Wilson,38.2
websa001,Webster,Allen,BOS,BOS,P,1577.10653401016,Allen,Webster,1.4
uehak001,Uehara,Koji,BOS,BOS,P,1902.9019276375,Koji,Uehara,283.7
tazaj001,Tazawa,Junichi,BOS,BOS,P,1804.25932268734,Junichi,Tazawa,144.5
mortc003,Mortensen,Clayton,BOS,BOS,P,1592.62259020894,Clayton,Mortensen,29.4
moraf001,Morales,Franklin,BOS,BOS,P,1583.322010179,Franklin,Morales,35.4
milla002,Miller,Andrew,BOS,BOS,P,1597.05047342985,Andrew,Miller,81.3
lestj001,Lester,Jon,BOS,BOS,P,2715.19405837225,Jon,Lester,300.25
lackj001,Lackey,John,BOS,BOS,P,2586.51405043269,John,Lackey,244.2
hanrj001,Hanrahan,Joel,BOS,BOS,P,1522.03038114445,Joel,Hanrahan,10.3
doubf001,Doubront,Felix,BOS,BOS,P,2250.65519786299,Felix,Doubront,212.3
dempr002,Dempster,Ryan,BOS,BOS,P,2322.91244024923,Ryan,Dempster,199.6
buchc001,Buchholz,Clay,BOS,BOS,P,2065.29378090666,Clay,Buchholz,236.75
britd001,Britton,Drake,BOS,BOS,P,1561.92757404016,Drake,Britton,33.2
bresc001,Breslow,Craig,BOS,BOS,P,1742.35694561914,Craig,Breslow,123.1
beatp001,Beato,Pedro,BOS,BOS,P,1526.25266237514,Pedro,Beato,14
bardd001,Bard,Daniel,BOS,BOS,P,1500.3161032478,Daniel,Bard,1.2
baila001,Bailey,Andrew,BOS,BOS,P,1593.43345343144,Andrew,Bailey,96.4
aceva001,Aceves,Alfredo,BOS,BOS,P,1610.22218406271,Alfredo,Aceves,43.9
valdl001,Asencio,Jairo,BAL,BAL,P,1504.34649744946,Jairo,Asencio,4.8
tillc001,Tillman,Chris,BAL,BAL,P,2402.76340980379,Chris,Tillman,308.85
stinj001,Stinson,Josh,BAL,BAL,P,1550.92677669602,Josh,Stinson,25.9
pattt001,Patton,Troy,BAL,BAL,P,1674.48668821972,Troy,Patton,99.2
odayd001,O'Day,Darren,BAL,BAL,P,1715.40764305239,Darren,O'Day,151.4
matub001,Matusz,Brian,BAL,BAL,P,1676.13322185728,Brian,Matusz,107.7
jurrj001,Jurrjens,Jair,BAL,BAL,P,1513.11716654065,Jair,Jurrjens,7.8
johns001,Johnson,Steve,BAL,BAL,P,1551.04445060318,Steve,Johnson,17.3
johnj010,Johnson,Jim,BAL,BAL,P,1715.18525317069,Jim,Johnson,261.4
huntt002,Hunter,Tommy,BAL,BAL,P,1835.62480736497,Tommy,Hunter,167.6
hammj002,Hammel,Jason,BAL,BAL,P,2034.31606249128,Jason,Hammel,121.2
gonzm003,Gonzalez,Miguel,BAL,BAL,P,2257.69904818185,Miguel,Gonzalez,208.6
gausk001,Gausman,Kevin,BAL,BAL,P,1678.47947322996,Kevin,Gausman,48.2
garcf002,Garcia,Freddy,BAL,BAL,P,1808.49297366004,Freddy,Garcia,41.8
clarz001,Clark,Zach,BAL,BAL,P,1505.15962512915,Zach,Clark,-2.5
chenw001,Chen,Wei-Yin,BAL,BAL,P,2048.42982673964,Wei-Yin,Chen,155.9
britz001,Britton,Zach,BAL,BAL,P,1604.55242821216,Zach,Britton,22
belfm001,Belfiore,Mike,BAL,BAL,P,1499.23386693491,Mike,Belfiore,-1.9
ayall001,Ayala,Luis,BAL,BAL,P,1597.83087709533,Luis,Ayala,55.7
wooda002,Wood,Alex,ATL,ATL,P,1745.31227101047,Alex,Wood,129.7
waldj001,Walden,Jordan,ATL,ATL,P,1683.77463367908,Jordan,Walden,106.4
varva001,Varvaro,Anthony,ATL,ATL,P,1756.7001126367,Anthony,Varvaro,127
tehej001,Teheran,Julio,ATL,ATL,P,2324.74607035119,Julio,Teheran,299.8
rasmc002,Rasmus,Cory,ATL,ATL,P,1578.45190329415,Cory,Rasmus,25
oflae001,O'Flaherty,Eric,ATL,ATL,P,1552.74522006465,Eric,O'Flaherty,44.1
minom001,Minor,Mike,ATL,ATL,P,2433.87892854165,Mike,Minor,313.35
medlk001,Medlen,Kris,ATL,ATL,P,2342.52275026375,Kris,Medlen,285.4
martc005,Martinez,Cristhian,ATL,ATL,P,1501.31898404978,Cristhian,Martinez,-0.2
mahop002,Maholm,Paul,ATL,ATL,P,2078.9618570691,Paul,Maholm,147.6
kimbc001,Kimbrel,Craig,ATL,ATL,P,1756.74569983733,Craig,Kimbrel,348.4
hudst001,Hudson,Tim,ATL,ATL,P,1993.020152304,Tim,Hudson,151.1
haled001,Hale,David,ATL,ATL,P,1520.57905965375,David,Hale,30.2
gearc001,Gearrin,Cory,ATL,ATL,P,1576.21903120104,Cory,Gearrin,59.7
downs001,Downs,Scott,ATL,ATL,P,1616.96232694568,Scott,Downs,62.7
carpd001,Carpenter,David,ATL,ATL,P,1744.74568923755,David,Carpenter,166.8
beacb001,Beachy,Brandon,ATL,ATL,P,1583.9216866093,Brandon,Beachy,35.5
avill001,Avilan,Luis,ATL,ATL,P,1747.93482097734,Luis,Avilan,150.5
ziegb001,Ziegler,Brad,ARI,ARI,P,1746.23169765292,Brad,Ziegler,201.6
spruz001,Spruill,Zeke,ARI,ARI,P,1525.98065513711,Zeke,Spruill,3.6
skagt001,Skaggs,Tyler,ARI,ARI,P,1588.10152898433,Tyler,Skaggs,37.9
sippt001,Sipp,Tony,ARI,ARI,P,1618.36941074983,Tony,Sipp,78.2
roe-c001,Roe,Chaz,ARI,ARI,P,1566.37638430835,Chaz,Roe,45.3
reynm002,Reynolds,Matt,ARI,ARI,P,1580.66692699547,Matt,Reynolds,56.8
