player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,nameFirst,nameLast,score,elo
jimec002,Jimenez,Cesar,PHI,PHI,P,Cesar,Jimenez,25.9,1567.09010612782
horsj001,Horst,Jeremy,PHI,PHI,P,Jeremy,Horst,22.2,1583.44297211729
hamec001,Hamels,Cole,PHI,PHI,P,Cole,Hamels,283.25,2576.74398042273
hallr001,Halladay,Roy,PHI,PHI,P,Roy,Halladay,34.65,1700.81385786362
garcl005,Garcia,Luis,PHI,PHI,P,Luis,Garcia,46.6,1607.35227282447
durbc001,Durbin,Chad,PHI,PHI,P,Chad,Durbin,15.2,1554.1405712189
diekj001,Diekman,Jake,PHI,PHI,P,Jake,Diekman,74.5,1670.03546765363
defrj001,De Fratus,Justin,PHI,PHI,P,Justin,De Fratus,87,1705.04603917076
cloyt001,Cloyd,Tyler,PHI,PHI,P,Tyler,Cloyd,11.9,1682.87856626141
basta001,Bastardo,Antonio,PHI,PHI,P,Antonio,Bastardo,110.2,1684.02007525127
aumop001,Aumont,Phillippe,PHI,PHI,P,Phillippe,Aumont,26.2,1557.07090578882
adamm001,Adams,Mike,PHI,PHI,P,Mike,Adams,33,1596.27824454789
strad003,Straily,Dan,OAK,OAK,P,Dan,Straily,194.3,2306.58542030744
scrie001,Scribner,Evan,OAK,OAK,P,Evan,Scribner,34,1611.54322469808
resoc001,Resop,Chris,OAK,OAK,P,Chris,Resop,19.6,1565.36889173739
parkj001,Parker,Jarrod,OAK,OAK,P,Jarrod,Parker,229.15,2566.47629276221
oterd001,Otero,Dan,OAK,OAK,P,Dan,Otero,86.3,1701.55862987482
okajh001,Okajima,Hideki,OAK,OAK,P,Hideki,Okajima,6.3,1517.98072636637
neshp001,Neshek,Pat,OAK,OAK,P,Pat,Neshek,73.9,1672.52046364108
figup001,Figueroa,Pedro,OAK,OAK,P,Pedro,Figueroa,1.1,1508.30569768224
dools001,Doolittle,Sean,OAK,OAK,P,Sean,Doolittle,135.8,1862.97717047692
grays001,Gray,Sonny,OAK,OAK,P,Sonny,Gray,118.8,1888.62883495778
cookr001,Cook,Ryan,OAK,OAK,P,Ryan,Cook,159.3,1847.7292795519
colob001,Colon,Bartolo,OAK,OAK,P,Bartolo,Colon,298.65,2499.82171568467
chavj001,Chavez,Jesse,OAK,OAK,P,Jesse,Chavez,86.3,1783.92561569067
blevj001,Blevins,Jerry,OAK,OAK,P,Jerry,Blevins,135.5,1783.14750794418
balfg001,Balfour,Grant,OAK,OAK,P,Grant,Balfour,249.7,1830.52200388304
andeb004,Anderson,Brett,OAK,OAK,P,Brett,Anderson,44.6,1671.9243446049
torrc001,Torres,Carlos,NYN,NYN,P,Carlos,Torres,120.1,1874.30315973818
rices001,Rice,Scott,NYN,NYN,P,Scott,Rice,91.7,1706.8464601033
recka001,Recker,Anthony,NYN,NYN,C,Anthony,Recker,-2.3,1350.5681562337
parnb001,Parnell,Bobby,NYN,NYN,P,Bobby,Parnell,170.5,1721.9469303058
mejij001,Mejia,Jenrry,NYN,NYN,P,Jenrry,Mejia,44.3,1597.0240976707
mchuc001,McHugh,Collin,NYN,NYN,P,Collin,McHugh,-7.1,1557.24456064353
mchuc001,McHugh,Collin,NYN,NYN,P,Collin,McHugh,-21.2,1557.24456064353
mchuc001,McHugh,Collin,COL,COL,P,Collin,McHugh,-7.1,1557.24456064353
mchuc001,McHugh,Collin,COL,COL,P,Collin,McHugh,-21.2,1557.24456064353
matsd001,Matsuzaka,Daisuke,NYN,NYN,P,Daisuke,Matsuzaka,44.9,1640.85452100013
marcs001,Marcum,Shaun,NYN,NYN,P,Shaun,Marcum,33,1762.15070300241
lyonb003,Lyon,Brandon,NYN,NYN,P,Brandon,Lyon,44.7,1615.91476635868
hefnj001,Hefner,Jeremy,NYN,NYN,P,Jeremy,Hefner,125.8,2034.57969818347
henns001,Henn,Sean,NYN,NYN,P,Sean,Henn,0.2,1505.12418644204
hawkl001,Hawkins,LaTroy,NYN,NYN,P,LaTroy,Hawkins,172.8,1820.23197411382
harvm001,Harvey,Matt,NYN,NYN,P,Matt,Harvey,344.75,2316.4515790833
germg001,Germen,Gonzalez,NYN,NYN,P,Gonzalez,Germen,57.7,1643.53976856807
gee-d001,Gee,Dillon,NYN,NYN,P,Dillon,Gee,242.3,2461.80511181022
franf001,Francisco,Frank,NYN,NYN,P,Frank,Francisco,18.6,1526.38917459489
felip002,Feliciano,Pedro,NYN,NYN,P,Pedro,Feliciano,17.1,1547.15760695568
famij001,Familia,Jeurys,NYN,NYN,P,Jeurys,Familia,18.3,1528.54031332274
edgij001,Edgin,Josh,NYN,NYN,P,Josh,Edgin,50.4,1609.00751364094
carsr001,Carson,Robert,NYN,NYN,P,Robert,Carson,2.6,1564.63994708151
byrdt001,Byrdak,Tim,NYN,NYN,P,Tim,Byrdak,4.6,1515.32605705098
burkg001,Burke,Greg,NYN,NYN,P,Greg,Burke,30,1618.13339465906
atchs001,Atchison,Scott,NYN,NYN,P,Scott,Atchison,63.4,1696.98994864321
aardd001,Aardsma,David,NYN,NYN,P,David,Aardsma,66.1,1670.06263909377
warra001,Warren,Adam,NYA,NYA,P,Adam,Warren,122.4,1843.08239700884
robed002,Robertson,David,NYA,NYA,P,David,Robertson,186.6,1806.43199936634
rivem002,Rivera,Mariano,NYA,NYA,P,Mariano,Rivera,280.8,1807.09203712828
pheld001,Phelps,David,NYA,NYA,P,David,Phelps,102,1870.5152079279
petta001,Pettitte,Andy,NYA,NYA,P,Andy,Pettitte,212.15,2438.30271941835
nunov001,Nuno,Vidal,NYA,NYA,P,Vidal,Nuno,21.5,1576.26250297453
novai001,Nova,Ivan,NYA,NYA,P,Ivan,Nova,212.95,2192.20239635194
millj005,Miller,Jim,NYA,NYA,P,Jim,Miller,-3.9,1504.3893299378
marsb001,Marshall,Brett,NYA,NYA,P,Brett,Marshall,10.9,1537.83424285406
logab001,Logan,Boone,NYA,NYA,P,Boone,Logan,111.3,1668.06839922125
kuroh001,Kuroda,Hiroki,NYA,NYA,P,Hiroki,Kuroda,252.35,2529.80713304064
kells001,Kelley,Shawn,NYA,NYA,P,Shawn,Kelley,119.5,1739.48466445113
hughp001,Hughes,Phil,NYA,NYA,P,Phil,Hughes,102.8,2248.32185303421
huffd001,Huff,David,NYA,NYA,P,David,Huff,45.1,1659.78346439762
huffd001,Huff,David,NYA,NYA,P,David,Huff,0.1,1659.78346439762
huffd001,Huff,David,CLE,CLE,P,David,Huff,45.1,1659.78346439762
huffd001,Huff,David,CLE,CLE,P,David,Huff,0.1,1659.78346439762
gonza005,Gonzalez,Alberto,NYA,NYA,SS,Alberto,Gonzalez,0.9,1448.4096584428
gonza005,Gonzalez,Alberto,CHN,CHN,SS,Alberto,Gonzalez,0.9,1448.4096584428
epplc001,Eppley,Cody,NYA,NYA,P,Cody,Eppley,-4,1507.35542334084
dalem002,Daley,Matt,NYA,NYA,P,Matt,Daley,22.7,1526.22808526236
claip001,Claiborne,Preston,NYA,NYA,P,Preston,Claiborne,70.4,1721.39843809649
chamj002,Chamberlain,Joba,NYA,NYA,P,Joba,Chamberlain,71.9,1687.22983586701
cabrc001,Cabral,Cesar,NYA,NYA,P,Cesar,Cabral,12.4,1514.33585535974
bootc001,Bootcheck,Chris,NYA,NYA,P,Chris,Bootcheck,0.7,1498.84055090587
betad001,Betances,Dellin,NYA,NYA,P,Dellin,Betances,7,1518.58187798137
worlv001,Worley,Vance,MIN,MIN,P,Vance,Worley,-5.6,1633.02726967989
tonkm001,Tonkin,Michael,MIN,MIN,P,Michael,Tonkin,26.1,1553.37034083876
thiec001,Thielbar,Caleb,MIN,MIN,P,Caleb,Thielbar,104.7,1715.18536571991
swara001,Swarzak,Anthony,MIN,MIN,P,Anthony,Swarzak,150.2,1937.91199535136
roenj001,Roenicke,Josh,MIN,MIN,P,Josh,Roenicke,101.9,1781.52190997739
robet001,Robertson,Tyler,MIN,MIN,P,Tyler,Robertson,2.2,1503.05721801719
presr001,Pressly,Ryan,MIN,MIN,P,Ryan,Pressly,99.5,1832.9334751589
perkg001,Perkins,Glen,MIN,MIN,P,Glen,Perkins,266.7,1767.88037904252
pelfm001,Pelfrey,Mike,MIN,MIN,P,Mike,Pelfrey,90.7,2252.76509713777
marts001,Martis,Shairon,MIN,MIN,P,Shairon,Martis,5.6,1542.50891225323
hernp001,Hernandez,Pedro,MIN,MIN,P,Pedro,Hernandez,17,1706.02622144062
hendl001,Hendriks,Liam,MIN,MIN,P,Liam,Hendriks,15.8,1696.01810485171
gibsk002,Gibson,Kyle,MIN,MIN,P,Kyle,Gibson,13.2,1713.53960346281
fienc001,Fien,Casey,MIN,MIN,P,Casey,Fien,141.9,1783.27190732554
duenb001,Duensing,Brian,MIN,MIN,P,Brian,Duensing,130.7,1773.62695705868
diams001,Diamond,Scott,MIN,MIN,P,Scott,Diamond,35.2,2110.72684208604
devrc001,De Vries,Cole,MIN,MIN,P,Cole,De Vries,-12,1559.92371485887
corrk001,Correia,Kevin,MIN,MIN,P,Kevin,Correia,150.9,2403.84646954617
carrj001,Carroll,Jamey,MIN,MIN,SS,Jamey,Carroll,1.7,1225.73256499411
carrj001,Carroll,Jamey,KCA,KCA,SS,Jamey,Carroll,1.7,1225.73256499411
burtj001,Burton,Jared,MIN,MIN,P,Jared,Burton,97.7,1824.18097493724
albea001,Albers,Andrew,MIN,MIN,P,Andrew,Albers,35.75,1799.85781162707
wootr001,Wooten,Rob,MIL,MIL,P,Rob,Wooten,48.7,1606.75565369696
thort001,Thornburg,Tyler,MIL,MIL,P,Tyler,Thornburg,114,1745.22465500869
rodrf003,Rodriguez,Francisco,MIL,MIL,P,Francisco,Rodriguez,92.1,1691.09293907701
rodrf003,Rodriguez,Francisco,MIL,MIL,P,Francisco,Rodriguez,47.9,1691.09293907701
rodrf003,Rodriguez,Francisco,BAL,BAL,P,Francisco,Rodriguez,92.1,1691.09293907701
rodrf003,Rodriguez,Francisco,BAL,BAL,P,Francisco,Rodriguez,47.9,1691.09293907701
peraw001,Peralta,Wily,MIL,MIL,P,Wily,Peralta,172.5,2326.79186249631
nelsj004,Nelson,Jimmy,MIL,MIL,P,Jimmy,Nelson,20,1544.11139984832
narvc001,Narveson,Chris,MIL,MIL,P,Chris,Narveson,3.4,1507.81521581619
lohsk001,Lohse,Kyle,MIL,MIL,P,Kyle,Lohse,236.9,2447.87907147475
kintb001,Kintzler,Brandon,MIL,MIL,P,Brandon,Kintzler,139.9,1845.27134398905
hendj001,Henderson,Jim,MIL,MIL,P,Jim,Henderson,225.5,1776.38359890929
hellj002,Hellweg,Johnny,MIL,MIL,P,Johnny,Hellweg,-8.2,1578.27409684721
handd001,Hand,Donovan,MIL,MIL,P,Donovan,Hand,62.5,1753.81449065611
gorzt001,Gorzelanny,Tom,MIL,MIL,P,Tom,Gorzelanny,120.9,1839.86842853961
gally001,Gallardo,Yovani,MIL,MIL,P,Yovani,Gallardo,216.3,2342.66243738827
figaa001,Figaro,Alfredo,MIL,MIL,P,Alfredo,Figaro,93.3,1813.85986009366
estrm001,Estrada,Marco,MIL,MIL,P,Marco,Estrada,184.1,2063.05205319838
burgh001,Burgos,Hiram,MIL,MIL,P,Hiram,Burgos,10.2,1581.10760212013
badeb001,Badenhop,Burke,MIL,MIL,P,Burke,Badenhop,99.3,1760.68097571374
webbr001,Webb,Ryan,MIA,MIA,P,Ryan,Webb,115.4,1849.1109801409
turnj002,Turner,Jacob,MIA,MIA,P,Jacob,Turner,111.35,1985.86176968143
slowk001,Slowey,Kevin,MIA,MIA,P,Kevin,Slowey,100.4,1829.87399685969
raucj001,Rauch,Jon,MIA,MIA,P,Jon,Rauch,10.5,1545.05647016771
qualc001,Qualls,Chad,MIA,MIA,P,Chad,Qualls,132.4,1752.87264181561
philz001,Phillips,Zach,MIA,MIA,P,Zach,Phillips,-1.5,1503.14321107021
olmoe001,Olmos,Edgar,MIA,MIA,P,Edgar,Olmos,-1.5,1511.78581410756
nolar001,Nolasco,Ricky,MIA,MIA,P,Ricky,Nolasco,139.4,2507.34120329731
nolar001,Nolasco,Ricky,MIA,MIA,P,Ricky,Nolasco,125.8,2507.34120329731
nolar001,Nolasco,Ricky,LAN,LAN,P,Ricky,Nolasco,139.4,2507.34120329731
nolar001,Nolasco,Ricky,LAN,LAN,P,Ricky,Nolasco,125.8,2507.34120329731
mainj001,Maine,John,MIA,MIA,P,John,Maine,-2.2,1509.66190810789
leblw001,LeBlanc,Wade,MIA,MIA,P,Wade,LeBlanc,23.9,1677.94003615493
leblw001,LeBlanc,Wade,MIA,MIA,P,Wade,LeBlanc,1.6,1677.94003615493
leblw001,LeBlanc,Wade,HOU,HOU,P,Wade,LeBlanc,23.9,1677.94003615493
leblw001,LeBlanc,Wade,HOU,HOU,P,Wade,LeBlanc,1.6,1677.94003615493
koeht001,Koehler,Tom,MIA,MIA,P,Tom,Koehler,118.1,2094.72861653518
jennd003,Jennings,Dan,MIA,MIA,P,Dan,Jennings,68.3,1652.72981068113
hatcc002,Hatcher,Chris,MIA,MIA,P,Chris,Hatcher,-7.1,1530.18644915887
handb001,Hand,Brad,MIA,MIA,P,Brad,Hand,29.3,1568.6936711808
flynb001,Flynn,Brian,MIA,MIA,P,Brian,Flynn,-3.4,1550.77385780465
fernj003,Fernandez,Jose,MIA,MIA,P,Jose,Fernandez,347.2,2325.27165468684
eovan001,Eovaldi,Nathan,MIA,MIA,P,Nathan,Eovaldi,126.6,1927.0663936798
dysos001,Dyson,Sam,MIA,MIA,P,Sam,Dyson,-9.3,1537.64855641501
cishs001,Cishek,Steve,MIA,MIA,P,Steve,Cishek,250.1,1804.63359025419
camia001,Caminero,Arquimedes,MIA,MIA,P,Arquimedes,Caminero,26.1,1556.14640042997
belod001,Below,Duane,MIA,MIA,P,Duane,Below,-3.8,1506.61670567181
amess001,Ames,Steve,MIA,MIA,P,Steve,Ames,2.8,1513.36205932917
alvah001,Alvarez,Henderson,MIA,MIA,P,Henderson,Alvarez,102.45,1887.58132899935
withc001,Withrow,Chris,LAN,LAN,P,Chris,Withrow,92.6,1661.23326556698
wilsb001,Wilson,Brian,LAN,LAN,P,Brian,Wilson,40.4,1575.33614901701
wallj002,Wall,Josh,LAN,LAN,P,Josh,Wall,-13.6,1514.43662873349
tolls002,Tolleson,Shawn,LAN,LAN,P,Shawn,Tolleson,0.5,1498.05573000822
schus001,Schumaker,Skip,LAN,SLN,2B,Skip,Schumaker,4.4,1121.21707882965
ryu-h001,Ryu,Hyun-Jin,LAN,LAN,P,Hyun-Jin,Ryu,296.9,2404.3513711137
rodrp001,Rodriguez,Paco,LAN,LAN,P,Paco,Rodriguez,140.2,1725.15751744608
moylp001,Moylan,Peter,LAN,LAN,P,Peter,Moylan,13.4,1539.96120491499
marmc001,Marmol,Carlos,LAN,LAN,P,Carlos,Marmol,50.1,1690.81615605194
marmc001,Marmol,Carlos,LAN,LAN,P,Carlos,Marmol,42.7,1690.81615605194
marmc001,Marmol,Carlos,CHN,CHN,P,Carlos,Marmol,50.1,1690.81615605194
marmc001,Marmol,Carlos,CHN,CHN,P,Carlos,Marmol,42.7,1690.81615605194
magim001,Magill,Matt,LAN,LAN,P,Matt,Magill,14.2,1551.41400491811
lillt001,Lilly,Ted,LAN,LAN,P,Ted,Lilly,14.1,1559.67224088171
leagb001,League,Brandon,LAN,LAN,P,Brandon,League,108.2,1709.97011745651
kersc001,Kershaw,Clayton,LAN,LAN,P,Clayton,Kershaw,463.95,2841.92388118501
jansk001,Jansen,Kenley,LAN,LAN,P,Kenley,Jansen,296.5,1861.6610333068
guerm001,Guerrier,Matt,LAN,LAN,P,Matt,Guerrier,38,1634.82444787328
guerm001,Guerrier,Matt,LAN,LAN,P,Matt,Guerrier,29.7,1634.82444787328
guerm001,Guerrier,Matt,CHN,CHN,P,Matt,Guerrier,38,1634.82444787328
guerm001,Guerrier,Matt,CHN,CHN,P,Matt,Guerrier,29.7,1634.82444787328
guerj002,Guerra,Javy,LAN,LAN,P,Javy,Guerra,13.3,1531.53165919504
greiz001,Greinke,Zack,LAN,LAN,P,Zack,Greinke,315.95,2475.40359046837
garco001,Garcia,Onelki,LAN,LAN,P,Onelki,Garcia,0.1,1501.77522689828
fifes001,Fife,Stephen,LAN,LAN,P,Stephen,Fife,71,1651.07826872988
domij002,Dominguez,Jose,LAN,LAN,P,Jose,Dominguez,14.5,1527.93530276545
capuc001,Capuano,Chris,LAN,LAN,P,Chris,Capuano,107.8,1898.21976221279
billc001,Billingsley,Chad,LAN,LAN,P,Chad,Billingsley,17.4,1520.2233669411
belir001,Belisario,Ronald,LAN,LAN,P,Ronald,Belisario,104.1,1771.32172528724
beckj002,Beckett,Josh,LAN,LAN,P,Josh,Beckett,27.75,1615.24316771843
venty001,Ventura,Yordano,KCA,KCA,P,Yordano,Ventura,14.9,1565.44949619862
teafe001,Teaford,Everett,KCA,KCA,P,Everett,Teaford,1.3,1502.72676094119
smitw002,Smith,Will,KCA,KCA,P,Will,Smith,72.5,1653.39637125696
shiej002,Shields,James,KCA,KCA,P,James,Shields,342.9,2701.24480820138
sante001,Santana,Ervin,KCA,KCA,P,Ervin,Santana,274.2,2612.28273448336
mendl001,Mendoza,Luis,KCA,KCA,P,Luis,Mendoza,48.8,1905.28353917591
josed001,Joseph,Donnie,KCA,KCA,P,Donnie,Joseph,16.8,1524.36662906139
hollg001,Holland,Greg,KCA,KCA,P,Greg,Holland,344.4,1813.17884979838
hochl001,Hochevar,Luke,KCA,KCA,P,Luke,Hochevar,183.4,1832.56949301463
herrk001,Herrera,Kelvin,KCA,KCA,P,Kelvin,Herrera,121.5,1752.15651707382
guthj001,Guthrie,Jeremy,KCA,KCA,P,Jeremy,Guthrie,205.75,2532.24269302129
dwyec001,Dwyer,Chris,KCA,KCA,P,Chris,Dwyer,6.6,1512.98024294876
duffd001,Duffy,Danny,KCA,KCA,P,Danny,Duffy,51.7,1600.10799810555
daviw001,Davis,Wade,KCA,KCA,P,Wade,Davis,119.9,2124.42630014722
crowa001,Crow,Aaron,KCA,KCA,P,Aaron,Crow,105.1,1703.83571847296
collt001,Collins,Tim,KCA,KCA,P,Tim,Collins,95,1724.99209912579
colel001,Coleman,Louis,KCA,KCA,P,Louis,Coleman,89.1,1626.05603507719
chenb001,Chen,Bruce,KCA,KCA,P,Bruce,Chen,171.2,2119.42497899735
buenf001,Bueno,Francisley,KCA,KCA,P,Francisley,Bueno,22.5,1536.87487671587
zeidj001,Zeid,Josh,HOU,HOU,P,Josh,Zeid,44.7,1610.40110701673
veraj001,Veras,Jose,HOU,HOU,P,Jose,Veras,129.6,1801.95616343798
veraj001,Veras,Jose,HOU,HOU,P,Jose,Veras,40.1,1801.95616343798
veraj001,Veras,Jose,DET,DET,P,Jose,Veras,129.6,1801.95616343798
veraj001,Veras,Jose,DET,DET,P,Jose,Veras,40.1,1801.95616343798
peacb001,Peacock,Brad,HOU,HOU,P,Brad,Peacock,86,1849.53229882664
norrb001,Norris,Bud,HOU,HOU,P,Bud,Norris,129.7,2282.27600368369
norrb001,Norris,Bud,HOU,HOU,P,Bud,Norris,73.3,2282.27600368369
norrb001,Norris,Bud,BAL,BAL,P,Bud,Norris,129.7,2282.27600368369
norrb001,Norris,Bud,BAL,BAL,P,Bud,Norris,73.3,2282.27600368369
martd005,Martinez,David,HOU,HOU,P,David,Martinez,6.6,1549.02074392061
lylej001,Lyles,Jordan,HOU,HOU,P,Jordan,Lyles,93.5,2168.73210716005
keucd001,Keuchel,Dallas,HOU,HOU,P,Dallas,Keuchel,130.9,2224.83439005018
humbp001,Humber,Philip,HOU,HOU,P,Philip,Humber,-18.9,1707.26025967687
oberb001,Oberholtzer,Brett,HOU,HOU,P,Brett,Oberholtzer,91,1828.90204541856
lo--c001,Lo,Chia-Jen,HOU,HOU,P,Chia-Jen,Lo,24.7,1576.49293538646
harrl002,Harrell,Lucas,HOU,HOU,P,Lucas,Harrell,47.4,2229.41188578761
fielj002,Fields,Josh,HOU,HOU,P,Josh,Fields,71.1,1654.34615948191
elmoj001,Elmore,Jake,HOU,HOU,2B,Jake,Elmore,1.7,1369.16855364018
delej002,De Leon,Jorge,HOU,HOU,P,Jorge,De Leon,7.5,1538.83058407451
cruzr001,Cruz,Rhiner,HOU,HOU,P,Rhiner,Cruz,21.6,1561.68976205787
cosaj001,Cosart,Jarred,HOU,HOU,P,Jarred,Cosart,84,1760.4413551872
clemp002,Clemens,Paul,HOU,HOU,P,Paul,Clemens,54.5,1824.33247027372
cisnj001,Cisnero,Jose,HOU,HOU,P,Jose,Cisnero,65.4,1666.62541748987
chapk002,Chapman,Kevin,HOU,HOU,P,Kevin,Chapman,46.9,1580.41214025185
bedae001,Bedard,Erik,HOU,HOU,P,Erik,Bedard,152.2,2211.71971084116
ambrh001,Ambriz,Hector,HOU,HOU,P,Hector,Ambriz,44.1,1624.284291487
villb002,Villarreal,Brayan,DET,DET,P,Brayan,Villarreal,0.5,1503.51536949877
villb002,Villarreal,Brayan,DET,DET,P,Brayan,Villarreal,-13.3,1503.51536949877
villb002,Villarreal,Brayan,BOS,BOS,P,Brayan,Villarreal,0.5,1503.51536949877
villb002,Villarreal,Brayan,BOS,BOS,P,Brayan,Villarreal,-13.3,1503.51536949877
verlj001,Verlander,Justin,DET,DET,P,Justin,Verlander,331,2779.4049269767
valvj001,Valverde,Jose,DET,DET,P,Jose,Valverde,51.2,1575.37871409966
smyld001,Smyly,Drew,DET,DET,P,Drew,Smyly,193.7,1863.28075579684
schem001,Scherzer,Max,DET,DET,P,Max,Scherzer,446.2,2789.46427291756
sanca004,Sanchez,Anibal,DET,DET,P,Anibal,Sanchez,355.65,2563.2702317485
reede002,Reed,Evan,DET,DET,P,Evan,Reed,26,1596.10329927843
rondb001,Rondon,Bruce,DET,DET,P,Bruce,Rondon,55.4,1618.5483515701
putkl001,Putkonen,Luke,DET,DET,P,Luke,Putkonen,50.6,1621.07296407249
porcr001,Porcello,Rick,DET,DET,P,Rick,Porcello,220.15,2385.73526847914
ortej001,Ortega,Jose,DET,DET,P,Jose,Ortega,11.5,1539.9156020794
fistd001,Fister,Doug,DET,DET,P,Doug,Fister,276.65,2600.98244389235
downd001,Downs,Darin,DET,DET,P,Darin,Downs,47.9,1637.23012102376
doteo001,Dotel,Octavio,DET,DET,P,Octavio,Dotel,-1.4,1505.57209922898
cokep001,Coke,Phil,DET,DET,P,Phil,Coke,37.5,1658.13687086226
benoj001,Benoit,Joaquin,DET,DET,P,Joaquin,Benoit,240.4,1843.81852863967
alvaj003,Alvarez,Jose,DET,DET,P,Jose,Alvarez,17.4,1676.30828073602
albua001,Alburquerque,Al,DET,DET,P,Al,Alburquerque,108.3,1736.33980593902
volsc001,Volstad,Chris,COL,COL,P,Chris,Volstad,-4,1516.10066063172
scahr001,Scahill,Rob,COL,COL,P,Rob,Scahill,37.5,1606.80687435449
pomed001,Pomeranz,Drew,COL,COL,P,Drew,Pomeranz,3,1533.62603080489
outmj001,Outman,Josh,COL,COL,P,Josh,Outman,108.3,1676.37727734709
ottaa001,Ottavino,Adam,COL,COL,P,Adam,Ottavino,142.5,1806.85621037913
oswar001,Oswalt,Roy,COL,COL,P,Roy,Oswalt,-8.7,1587.57841172642
nicaj001,Nicasio,Juan,COL,COL,P,Juan,Nicasio,141.7,2182.24224622065
mansj001,Manship,Jeff,COL,COL,P,Jeff,Manship,-7.7,1591.9051991781
lopew001,Lopez,Wilton,COL,COL,P,Wilton,Lopez,100.9,1773.64326252335
kensl001,Kensing,Logan,COL,COL,P,Logan,Kensing,2.3,1502.45757186504
garlj001,Garland,Jon,COL,COL,P,Jon,Garland,23.6,1689.83517053084
franj003,Francis,Jeff,COL,COL,P,Jeff,Francis,52.9,1722.21468519614
escae001,Escalona,Edgmer,COL,COL,P,Edgmer,Escalona,34.7,1634.95115850717
chatt001,Chatwood,Tyler,COL,COL,P,Tyler,Chatwood,144.35,1873.63058047125
chacj001,Chacin,Jhoulys,COL,COL,P,Jhoulys,Chacin,241.3,2384.14472652642
brotr001,Brothers,Rex,COL,COL,P,Rex,Brothers,224.8,1754.33462676136
bettc001,Bettis,Chad,COL,COL,P,Chad,Bettis,26.6,1617.99992708721
betar001,Betancourt,Rafael,COL,COL,P,Rafael,Betancourt,87.4,1606.16344217257
belim001,Belisle,Matt,COL,COL,P,Matt,Belisle,107.6,1783.51070251846
woodb004,Wood,Blake,CLE,CLE,P,Blake,Wood,3.6,1503.80202278615
tomlj001,Tomlin,Josh,CLE,CLE,P,Josh,Tomlin,2.9,1506.77853989118
smitj002,Smith,Joe,CLE,CLE,P,Joe,Smith,157.6,1742.36328349709
shawb001,Shaw,Bryan,CLE,CLE,P,Bryan,Shaw,163,1823.63479848026
salad001,Salazar,Danny,CLE,CLE,P,Danny,Salazar,92.4,1722.38585701013
rapac001,Rapada,Clay,CLE,CLE,P,Clay,Rapada,4.4,1507.59452053334
rabur001,Raburn,Ryan,CLE,CLE,2B,Ryan,Raburn,2.7,1269.49551777999
pestv001,Pestano,Vinnie,CLE,CLE,P,Vinnie,Pestano,79.9,1615.10101040725
perec002,Perez,Chris,CLE,CLE,P,Chris,Perez,176.8,1705.66809421498
myerb001,Myers,Brett,CLE,CLE,P,Brett,Myers,-10.4,1573.81447260492
mcalz001,McAllister,Zach,CLE,CLE,P,Zach,McAllister,161.2,2118.22945915121
mastj001,Masterson,Justin,CLE,CLE,P,Justin,Masterson,312.85,2449.94342293166
martj004,Martinez,Joe,CLE,CLE,P,Joe,Martinez,12,1515.55814991497
langm002,Langwell,Matt,CLE,CLE,P,Matt,Langwell,12.9,1534.96075271074
langm002,Langwell,Matt,CLE,CLE,P,Matt,Langwell,10.4,1534.96075271074
langm002,Langwell,Matt,ARI,ARI,P,Matt,Langwell,12.9,1534.96075271074
langm002,Langwell,Matt,ARI,ARI,P,Matt,Langwell,10.4,1534.96075271074
klubc001,Kluber,Corey,CLE,CLE,P,Corey,Kluber,223.8,2151.97445994768
kazms001,Kazmir,Scott,CLE,CLE,P,Scott,Kazmir,227.1,2254.10117236717
jimeu001,Jimenez,Ubaldo,CLE,CLE,P,Ubaldo,Jimenez,311.2,2371.57767588829
hillr001,Hill,Rich,CLE,CLE,P,Rich,Hill,69.9,1634.09570274053
hagan001,Hagadone,Nick,CLE,CLE,P,Nick,Hagadone,43.6,1606.47674934171
guilp001,Guilmet,Preston,CLE,CLE,P,Preston,Guilmet,-2.6,1513.619148579
carrc003,Carrasco,Carlos,CLE,CLE,P,Carlos,Carrasco,11.5,1647.73232977446
bauet001,Bauer,Trevor,CLE,CLE,P,Trevor,Bauer,9.4,1540.2786575312
barns002,Barnes,Scott,CLE,CLE,P,Scott,Barnes,8.4,1521.43090647734
allec002,Allen,Cody,CLE,CLE,P,Cody,Allen,198.9,1805.77299074749
albem001,Albers,Matt,CLE,CLE,P,Matt,Albers,102.6,1734.41678285451
villp001,Villarreal,Pedro,CIN,CIN,P,Pedro,Villarreal,-8.2,1502.43424887019
simoa001,Simon,Alfredo,CIN,CIN,P,Alfredo,Simon,154.7,1874.53997836349
reyng001,Reynolds,Greg,CIN,CIN,P,Greg,Reynolds,7.2,1563.90437652952
partc001,Partch,Curtis,CIN,CIN,P,Curtis,Partch,15,1561.42217147911
parrm001,Parra,Manny,CIN,CIN,P,Manny,Parra,101.7,1662.92914082925
ondrl001,Ondrusek,Logan,CIN,CIN,P,Logan,Ondrusek,102,1709.14811894977
marss002,Marshall,Sean,CIN,CIN,P,Sean,Marshall,22.4,1539.75580106356
lecus001,LeCure,Sam,CIN,CIN,P,Sam,LeCure,141.7,1718.29799125261
leakm001,Leake,Mike,CIN,CIN,P,Mike,Leake,252.3,2376.51646566392
latom001,Latos,Mat,CIN,CIN,P,Mat,Latos,336.55,2477.66406796637
