player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,nameFirst,nameLast,score,elo
lopej002,Lopez,Javier,SFN,SFN,P,Javier,Lopez,0,1683.74114468409
linct001,Lincecum,Tim,SFN,SFN,P,Tim,Lincecum,2.67,2361.07012105816
kontg001,Kontos,George,SFN,SFN,P,George,Kontos,-0.1,1722.48859681836
kiesr001,Kieschnick,Roger,SFN,SFN,OF,Roger,Kieschnick,21.17,1391.64744230241
kickm001,Kickham,Mike,SFN,SFN,P,Mike,Kickham,1,1607.63993572063
hembh001,Hembree,Heath,SFN,SFN,P,Heath,Hembree,0,1535.96705961467
gillc002,Gillespie,Cole,SFN,SFN,OF,Cole,Gillespie,16.66,1438.0935392807
gillc002,Gillespie,Cole,SFN,SFN,OF,Cole,Gillespie,0.69,1438.0935392807
gillc002,Gillespie,Cole,CHN,CHN,OF,Cole,Gillespie,16.66,1438.0935392807
gillc002,Gillespie,Cole,CHN,CHN,OF,Cole,Gillespie,0.69,1438.0935392807
gaudc001,Gaudin,Chad,SFN,SFN,P,Chad,Gaudin,0.41,1908.44386994965
franj004,Francoeur,Jeff,SFN,SFN,OF,Jeff,Francoeur,47.95,1200.7578294686
franj004,Francoeur,Jeff,SFN,SFN,OF,Jeff,Francoeur,12.69,1200.7578294686
franj004,Francoeur,Jeff,KCA,KCA,OF,Jeff,Francoeur,47.95,1200.7578294686
franj004,Francoeur,Jeff,KCA,KCA,OF,Jeff,Francoeur,12.69,1200.7578294686
crawb001,Crawford,Brandon,SFN,SFN,SS,Brandon,Crawford,174.1,853.278262950203
garcj002,Casilla,Santiago,SFN,SFN,P,Santiago,Casilla,0,1725.20923851415
dunnj001,Dunning,Jake,SFN,SFN,P,Jake,Dunning,0,1601.27571827172
cainm001,Cain,Matt,SFN,SFN,P,Matt,Cain,3.88,2323.66698318388
bumgm001,Bumgarner,Madison,SFN,SFN,P,Madison,Bumgarner,6.53,2438.71248045029
blang001,Blanco,Gregor,SFN,SFN,OF,Gregor,Blanco,166.33,953.664811276853
beltb001,Belt,Brandon,SFN,SFN,1B,Brandon,Belt,229.23,889.61910055539
ariaj001,Arias,Joaquin,SFN,SFN,SS,Joaquin,Arias,70.93,1226.58036127035
affej001,Affeldt,Jeremy,SFN,SFN,P,Jeremy,Affeldt,0,1643.13213134437
adrie001,Adrianza,Ehire,SFN,SFN,SS,Ehire,Adrianza,6.98,1475.14068648338
abret001,Abreu,Tony,SFN,SFN,3B,Tony,Abreu,48.73,1345.40567725819
zunim001,Zunino,Mike,SEA,SEA,C,Mike,Zunino,53.86,1278.1417738271
wilht001,Wilhelmsen,Tom,SEA,SEA,P,Tom,Wilhelmsen,0,1789.69290172024
walkt004,Walker,Taijuan,SEA,SEA,P,Taijuan,Walker,0,1571.43544419929
triuc001,Triunfel,Carlos,SEA,SEA,SS,Carlos,Triunfel,5.82,1435.15834142104
sucrj001,Sucre,Jesus,SEA,SEA,C,Jesus,Sucre,7.93,1467.49155563492
smoaj001,Smoak,Justin,SEA,SEA,1B,Justin,Smoak,182.52,917.490409884896
shopk001,Shoppach,Kelly,SEA,SEA,C,Kelly,Shoppach,32.51,1355.24756361223
shopk001,Shoppach,Kelly,SEA,SEA,C,Kelly,Shoppach,-0.2,1355.24756361223
shopk001,Shoppach,Kelly,CLE,CLE,C,Kelly,Shoppach,32.51,1355.24756361223
shopk001,Shoppach,Kelly,CLE,CLE,C,Kelly,Shoppach,-0.2,1355.24756361223
seagk001,Seager,Kyle,SEA,SEA,2B,Kyle,Seager,256.93,683.540877782827
saunm001,Saunders,Michael,SEA,SEA,OF,Michael,Saunders,157.13,978.380380372905
saunj001,Saunders,Joe,SEA,SEA,P,Joe,Saunders,-0.3,2400.10617465082
ryanb002,Ryan,Brendan,SEA,SEA,SS,Brendan,Ryan,69.92,1072.95665174161
ryanb002,Ryan,Brendan,SEA,SEA,SS,Brendan,Ryan,13.43,1072.95665174161
ryanb002,Ryan,Brendan,NYA,NYA,SS,Brendan,Ryan,69.92,1072.95665174161
ryanb002,Ryan,Brendan,NYA,NYA,SS,Brendan,Ryan,13.43,1072.95665174161
ruffc001,Ruffin,Chance,SEA,SEA,P,Chance,Ruffin,0,1542.17174093874
ramie004,Ramirez,Erasmo,SEA,SEA,P,Erasmo,Ramirez,0,1855.77826001842
quinh001,Quintero,Humberto,SEA,SEA,C,Humberto,Quintero,24.1,1345.10517188599
quinh001,Quintero,Humberto,SEA,SEA,C,Humberto,Quintero,17.99,1345.10517188599
quinh001,Quintero,Humberto,PHI,PHI,C,Humberto,Quintero,24.1,1345.10517188599
quinh001,Quintero,Humberto,PHI,PHI,C,Humberto,Quintero,17.99,1345.10517188599
pryos001,Pryor,Stephen,SEA,SEA,P,Stephen,Pryor,0,1528.31612117689
pereo002,Perez,Oliver,SEA,SEA,P,Oliver,Perez,0,1747.85647129294
peguc001,Peguero,Carlos,SEA,SEA,OF,Carlos,Peguero,4.1,1492.45815217576
paxtj001,Paxton,James,SEA,SEA,P,James,Paxton,0.49,1620.79805989828
noesh001,Noesi,Hector,SEA,SEA,P,Hector,Noesi,0,1620.04118748316
morak001,Morales,Kendrys,SEA,SEA,1B,Kendrys,Morales,257.85,735.232294684105
montj003,Montero,Jesus,SEA,SEA,C,Jesus,Montero,30.52,1390.18911719999
millb002,Miller,Brad,SEA,SEA,SS,Brad,Miller,121.64,1107.67323948645
mediy001,Medina,Yoervis,SEA,SEA,P,Yoervis,Medina,0,1839.53175647
maurb001,Maurer,Brandon,SEA,SEA,P,Brandon,Maurer,0,1918.84628041896
luetl001,Luetge,Lucas,SEA,SEA,P,Lucas,Luetge,0,1658.5130282795
loe-k001,Loe,Kameron,SEA,SEA,P,Kameron,Loe,0,1564.10178454888
loe-k001,Loe,Kameron,CHN,CHN,P,Kameron,Loe,0,1564.10178454888
loe-k001,Loe,Kameron,ATL,ATL,P,Kameron,Loe,0,1564.10178454888
lidda001,Liddi,Alex,SEA,SEA,3B,Alex,Liddi,0.49,1474.02143897502
lafrb001,LaFromboise,Bobby,SEA,SEA,P,Bobby,LaFromboise,0,1544.79711362589
iwakh001,Iwakuma,Hisashi,SEA,SEA,P,Hisashi,Iwakuma,-0.4,2670.68274362125
ibanr001,Ibanez,Raul,SEA,SEA,OF,Raul,Ibanez,188.57,901.379690259801
hernf002,Hernandez,Felix,SEA,SEA,P,Felix,Hernandez,0.09,2536.65483818662
haraa001,Harang,Aaron,SEA,SEA,P,Aaron,Harang,1.16,2224.41875280201
haraa001,Harang,Aaron,SEA,SEA,P,Aaron,Harang,-0.6,2224.41875280201
haraa001,Harang,Aaron,NYN,NYN,P,Aaron,Harang,1.16,2224.41875280201
haraa001,Harang,Aaron,NYN,NYN,P,Aaron,Harang,-0.6,2224.41875280201
gutif001,Gutierrez,Franklin,SEA,SEA,OF,Franklin,Gutierrez,58.05,1332.84027482699
furbc001,Furbush,Charlie,SEA,SEA,P,Charlie,Furbush,0,1825.27553905072
frann001,Franklin,Nick,SEA,SEA,2B,Nick,Franklin,134.32,998.169876445723
farqd001,Farquhar,Danny,SEA,SEA,P,Danny,Farquhar,0,1760.57700597157
chave002,Chavez,Endy,SEA,SEA,OF,Endy,Chavez,77.73,1163.43421163956
cappc001,Capps,Carter,SEA,SEA,P,Carter,Capps,0,1770.22226704803
bondj001,Bonderman,Jeremy,SEA,SEA,P,Jeremy,Bonderman,0,1715.75354897378
bondj001,Bonderman,Jeremy,SEA,SEA,P,Jeremy,Bonderman,-0.4,1715.75354897378
bondj001,Bonderman,Jeremy,DET,DET,P,Jeremy,Bonderman,0,1715.75354897378
bondj001,Bonderman,Jeremy,DET,DET,P,Jeremy,Bonderman,-0.4,1715.75354897378
beavb001,Beavan,Blake,SEA,SEA,P,Blake,Beavan,0,1681.14258045996
bay-j001,Bay,Jason,SEA,SEA,OF,Jason,Bay,73.34,1225.77771371368
bantb001,Bantz,Brandon,SEA,SEA,C,Brandon,Bantz,-0.2,1496.05869491403
andir001,Andino,Robert,SEA,SEA,SS,Robert,Andino,16.23,1411.48697993142
almoa001,Almonte,Abraham,SEA,SEA,OF,Abraham,Almonte,27.49,1415.02270297063
ackld001,Ackley,Dustin,SEA,SEA,2B,Dustin,Ackley,131.6,1011.56975189008
volqe001,Volquez,Edinson,SDN,SDN,P,Edinson,Volquez,5.43,2264.3510284259
volqe001,Volquez,Edinson,SDN,SDN,P,Edinson,Volquez,0.38,2264.3510284259
volqe001,Volquez,Edinson,LAN,LAN,P,Edinson,Volquez,5.43,2264.3510284259
volqe001,Volquez,Edinson,LAN,LAN,P,Edinson,Volquez,0.38,2264.3510284259
vincn001,Vincent,Nick,SDN,SDN,P,Nick,Vincent,0,1711.4360129497
venaw001,Venable,Will,SDN,SDN,OF,Will,Venable,189.9,885.049839366347
thayd001,Thayer,Dale,SDN,SDN,P,Dale,Thayer,0,1787.41964324091
thatj001,Thatcher,Joe,SDN,SDN,P,Joe,Thatcher,0,1652.88906690888
thatj001,Thatcher,Joe,ARI,ARI,P,Joe,Thatcher,0,1652.88906690888
stule002,Stults,Eric,SDN,SDN,P,Eric,Stults,10.44,2422.62557978204
streh001,Street,Huston,SDN,SDN,P,Huston,Street,0,1770.1715101717
staut001,Stauffer,Tim,SDN,SDN,P,Tim,Stauffer,-0.8,1780.70630906708
smitb005,Smith,Burch,SDN,SDN,P,Burch,Smith,1.17,1628.77450145137
rosst001,Ross,Tyson,SDN,SDN,P,Tyson,Ross,1.98,2025.1335082923
robic002,Robinson,Chris,SDN,SDN,C,Chris,Robinson,4.51,1487.71308871264
river003,Rivera,Rene,SDN,SDN,C,Rene,Rivera,20.22,1419.51129268578
richc002,Richard,Clayton,SDN,SDN,P,Clayton,Richard,2.49,1673.98674330954
ransc001,Ransom,Cody,SDN,SDN,3B,Cody,Ransom,61.53,1335.24143512592
ransc001,Ransom,Cody,SDN,SDN,3B,Cody,Ransom,-1,1335.24143512592
ransc001,Ransom,Cody,CHN,CHN,3B,Cody,Ransom,61.53,1335.24143512592
ransc001,Ransom,Cody,CHN,CHN,3B,Cody,Ransom,-1,1335.24143512592
quenc001,Quentin,Carlos,SDN,SDN,OF,Carlos,Quentin,138.17,1208.68086796326
osuls001,O'Sullivan,Sean,SDN,SDN,P,Sean,O'Sullivan,0.4,1584.76857343921
mikom001,Mikolas,Miles,SDN,SDN,P,Miles,Mikolas,0,1504.83285556058
medit001,Medica,Tommy,SDN,SDN,1B,Tommy,Medica,31.34,1427.07209903664
maybc001,Maybin,Cameron,SDN,SDN,OF,Cameron,Maybin,14.37,1449.94859361663
marqj001,Marquis,Jason,SDN,SDN,P,Jason,Marquis,3.92,1929.8032844721
kotsm001,Kotsay,Mark,SDN,SDN,OF,Mark,Kotsay,40.57,1314.82907081449
kenni001,Kennedy,Ian,SDN,SDN,P,Ian,Kennedy,3.87,2200.30160073417
kenni001,Kennedy,Ian,SDN,SDN,P,Ian,Kennedy,2.45,2200.30160073417
kenni001,Kennedy,Ian,ARI,ARI,P,Ian,Kennedy,3.87,2200.30160073417
kenni001,Kennedy,Ian,ARI,ARI,P,Ian,Kennedy,2.45,2200.30160073417
hynec001,Hynes,Colt,SDN,SDN,P,Colt,Hynes,0,1557.62177065557
hundn001,Hundley,Nick,SDN,SDN,C,Nick,Hundley,132.48,1020.860494299
headc001,Headley,Chase,SDN,SDN,3B,Chase,Headley,204.61,818.066847944323
gyorj001,Gyorko,Jedd,SDN,SDN,3B,Jedd,Gyorko,188.38,883.196048745051
guzmj005,Guzman,Jesus,SDN,SDN,1B,Jesus,Guzman,103.76,1138.64340803426
gregl001,Gregerson,Luke,SDN,SDN,P,Luke,Gregerson,0,1815.06827358287
grany001,Grandal,Yasmani,SDN,SDN,C,Yasmani,Grandal,36.77,1398.89192421037
fuenr001,Fuentes,Reymond,SDN,SDN,OF,Reymond,Fuentes,4.62,1462.26353249395
forsl001,Forsythe,Logan,SDN,SDN,2B,Logan,Forsythe,69.53,1205.63761226292
erlir001,Erlin,Robbie,SDN,SDN,P,Robbie,Erlin,1.52,1669.01014685595
denoc001,Denorfia,Chris,SDN,SDN,OF,Chris,Denorfia,185.97,925.123913695917
deckj001,Decker,Jaff,SDN,SDN,OF,Jaff,Decker,7.17,1463.6676802143
cirip001,Ciriaco,Pedro,SDN,SDN,SS,Pedro,Ciriaco,20.38,1365.95742810314
cirip001,Ciriaco,Pedro,SDN,SDN,SS,Pedro,Ciriaco,16.91,1365.95742810314
cirip001,Ciriaco,Pedro,SDN,SDN,SS,Pedro,Ciriaco,2.08,1365.95742810314
cirip001,Ciriaco,Pedro,KCA,KCA,SS,Pedro,Ciriaco,20.38,1365.95742810314
cirip001,Ciriaco,Pedro,KCA,KCA,SS,Pedro,Ciriaco,16.91,1365.95742810314
cirip001,Ciriaco,Pedro,KCA,KCA,SS,Pedro,Ciriaco,2.08,1365.95742810314
cirip001,Ciriaco,Pedro,BOS,BOS,SS,Pedro,Ciriaco,20.38,1365.95742810314
cirip001,Ciriaco,Pedro,BOS,BOS,SS,Pedro,Ciriaco,16.91,1365.95742810314
cirip001,Ciriaco,Pedro,BOS,BOS,SS,Pedro,Ciriaco,2.08,1365.95742810314
ceder002,Cedeno,Ronny,SDN,SDN,SS,Ronny,Cedeno,39.45,1182.29460097831
ceder002,Cedeno,Ronny,SDN,SDN,SS,Ronny,Cedeno,37.73,1182.29460097831
ceder002,Cedeno,Ronny,HOU,HOU,SS,Ronny,Cedeno,39.45,1182.29460097831
ceder002,Cedeno,Ronny,HOU,HOU,SS,Ronny,Cedeno,37.73,1182.29460097831
casha001,Cashner,Andrew,SDN,SDN,P,Andrew,Cashner,11.8,2290.74134608163
cabre001,Cabrera,Everth,SDN,SDN,2B,Everth,Cabrera,150.23,1074.79699636014
bracb001,Brach,Brad,SDN,SDN,P,Brad,Brach,0,1611.03766694741
boxbb001,Boxberger,Brad,SDN,SDN,P,Brad,Boxberger,0,1575.87272317556
blank002,Blanks,Kyle,SDN,SDN,1B,Kyle,Blanks,100.44,1169.61846735723
bassa001,Bass,Anthony,SDN,SDN,P,Anthony,Bass,0.55,1647.45187716488
bakej002,Baker,John,SDN,SDN,C,John,Baker,8.52,1458.25985350409
amara001,Amarista,Alexi,SDN,SDN,2B,Alexi,Amarista,118.8,1016.89340890157
alony001,Alonso,Yonder,SDN,SDN,1B,Yonder,Alonso,142.61,1112.60542181427
zagum001,Zagurski,Mike,PIT,PIT,P,Mike,Zagurski,0,1516.52513447706
zagum001,Zagurski,Mike,NYA,NYA,P,Mike,Zagurski,0,1516.52513447706
wilsj004,Wilson,Justin,PIT,PIT,P,Justin,Wilson,-0.9,1835.60996042957
welkd001,Welker,Duke,PIT,PIT,P,Duke,Welker,0,1504.70005193221
watst001,Watson,Tony,PIT,PIT,P,Tony,Watson,0,1856.67139365882
walkn001,Walker,Neil,PIT,PIT,3B,Neil,Walker,201.77,824.644549687597
tabaj002,Tabata,Jose,PIT,PIT,OF,Jose,Tabata,127.85,1123.87879353858
snidt001,Snider,Travis,PIT,PIT,OF,Travis,Snider,79.41,1180.57109522291
sanct001,Sanchez,Tony,PIT,PIT,C,Tony,Sanchez,20.36,1436.16206078421
sancj002,Sanchez,Jonathan,PIT,PIT,P,Jonathan,Sanchez,-0.11,1516.0263824583
sancg001,Sanchez,Gaby,PIT,PIT,1B,Gaby,Sanchez,123.36,1190.23800767547
rodrw002,Rodriguez,Wandy,PIT,PIT,P,Wandy,Rodriguez,1.11,1727.46929224158
reidr001,Reid,Ryan,PIT,PIT,P,Ryan,Reid,0,1541.51805760572
presa001,Presley,Alex,PIT,PIT,OF,Alex,Presley,40.44,1299.86477626136
presa001,Presley,Alex,PIT,PIT,OF,Alex,Presley,19.58,1299.86477626136
presa001,Presley,Alex,MIN,MIN,OF,Alex,Presley,40.44,1299.86477626136
presa001,Presley,Alex,MIN,MIN,OF,Alex,Presley,19.58,1299.86477626136
pimes001,Pimentel,Stolmy,PIT,PIT,P,Stolmy,Pimentel,0,1542.38092262551
pie-f001,Pie,Felix,PIT,PIT,OF,Felix,Pie,3.48,1463.07221523315
mortc002,Morton,Charlie,PIT,PIT,P,Charlie,Morton,3.15,1992.84938756578
morrb002,Morris,Bryan,PIT,PIT,P,Bryan,Morris,0.48,1778.8401086603
mornj001,Morneau,Justin,PIT,PIT,1B,Justin,Morneau,207.83,739.789633614478
mornj001,Morneau,Justin,PIT,PIT,1B,Justin,Morneau,28.52,739.789633614478
mornj001,Morneau,Justin,MIN,MIN,1B,Justin,Morneau,207.83,739.789633614478
mornj001,Morneau,Justin,MIN,MIN,1B,Justin,Morneau,28.52,739.789633614478
mercj002,Mercer,Jordy,PIT,PIT,2B,Jordy,Mercer,127.05,1084.20108971283
melam001,Melancon,Mark,PIT,PIT,P,Mark,Melancon,0,1860.94429539548
mckem001,McKenry,Michael,PIT,PIT,C,Michael,McKenry,37.81,1373.04861512969
mcdoj003,McDonald,John,PIT,PIT,SS,John,McDonald,6.86,1417.30218626411
mcdoj003,McDonald,John,PIT,PIT,SS,John,McDonald,4.02,1417.30218626411
mcdoj003,McDonald,John,PIT,PIT,SS,John,McDonald,1.85,1417.30218626411
mcdoj003,McDonald,John,PIT,PIT,SS,John,McDonald,0.49,1417.30218626411
mcdoj003,McDonald,John,PHI,PHI,SS,John,McDonald,6.86,1417.30218626411
mcdoj003,McDonald,John,PHI,PHI,SS,John,McDonald,4.02,1417.30218626411
mcdoj003,McDonald,John,PHI,PHI,SS,John,McDonald,1.85,1417.30218626411
mcdoj003,McDonald,John,PHI,PHI,SS,John,McDonald,0.49,1417.30218626411
mcdoj003,McDonald,John,CLE,CLE,SS,John,McDonald,6.86,1417.30218626411
mcdoj003,McDonald,John,CLE,CLE,SS,John,McDonald,4.02,1417.30218626411
mcdoj003,McDonald,John,CLE,CLE,SS,John,McDonald,1.85,1417.30218626411
mcdoj003,McDonald,John,CLE,CLE,SS,John,McDonald,0.49,1417.30218626411
mcdoj003,McDonald,John,BOS,BOS,SS,John,McDonald,6.86,1417.30218626411
mcdoj003,McDonald,John,BOS,BOS,SS,John,McDonald,4.02,1417.30218626411
mcdoj003,McDonald,John,BOS,BOS,SS,John,McDonald,1.85,1417.30218626411
mcdoj003,McDonald,John,BOS,BOS,SS,John,McDonald,0.49,1417.30218626411
mcdoj004,McDonald,James,PIT,PIT,P,James,McDonald,2.33,1584.23673821294
mccua001,McCutchen,Andrew,PIT,PIT,OF,Andrew,McCutchen,306.11,781.158812949463
mazzv001,Mazzaro,Vin,PIT,PIT,P,Vin,Mazzaro,0.08,1838.35282300987
marts002,Marte,Starling,PIT,PIT,OF,Starling,Marte,189.84,847.711981138853
martr004,Martin,Russell,PIT,PIT,C,Russell,Martin,175.67,901.629794182329
lockj001,Locke,Jeff,PIT,PIT,P,Jeff,Locke,2.48,2221.03450670687
lirif001,Liriano,Francisco,PIT,PIT,P,Francisco,Liriano,3.05,2282.60970521081
lamba001,Lambo,Andrew,PIT,PIT,OF,Andrew,Lambo,8.85,1463.90547912123
joneg002,Jones,Garrett,PIT,PIT,1B,Garrett,Jones,150.56,977.054176950012
johnk004,Johnson,Kris,PIT,PIT,P,Kris,Johnson,-0.1,1536.36381556133
irwip001,Irwin,Phil,PIT,PIT,P,Phil,Irwin,-0.2,1517.68951861099
ingeb001,Inge,Brandon,PIT,PIT,3B,Brandon,Inge,19.93,1369.42112288779
hughj001,Hughes,Jared,PIT,PIT,P,Jared,Hughes,-0.4,1618.98154854364
harrj002,Harrison,Josh,PIT,PIT,3B,Josh,Harrison,36.96,1402.32938186432
grilj001,Grilli,Jason,PIT,PIT,P,Jason,Grilli,0,1744.53270680083
gomej002,Gomez,Jeanmar,PIT,PIT,P,Jeanmar,Gomez,-0.92,1860.3185493381
cumpb001,Cumpton,Brandon,PIT,PIT,P,Brandon,Cumpton,0.09,1617.53576384921
contj002,Contreras,Jose,PIT,PIT,P,Jose,Contreras,0,1515.75095951827
coleg001,Cole,Gerrit,PIT,PIT,P,Gerrit,Cole,7.9,2053.80347054433
byrdm001,Byrd,Marlon,PIT,PIT,OF,Marlon,Byrd,191.41,831.081672791759
byrdm001,Byrd,Marlon,PIT,PIT,OF,Marlon,Byrd,49.81,831.081672791759
byrdm001,Byrd,Marlon,NYN,NYN,OF,Marlon,Byrd,191.41,831.081672791759
byrdm001,Byrd,Marlon,NYN,NYN,OF,Marlon,Byrd,49.81,831.081672791759
buckj001,Buck,John,PIT,PIT,C,John,Buck,140.69,1006.94689457827
buckj001,Buck,John,PIT,PIT,C,John,Buck,7.54,1006.94689457827
buckj001,Buck,John,NYN,NYN,C,John,Buck,140.69,1006.94689457827
buckj001,Buck,John,NYN,NYN,C,John,Buck,7.54,1006.94689457827
blacv001,Black,Vic,PIT,PIT,P,Vic,Black,0,1573.01409083314
blacv001,Black,Vic,NYN,NYN,P,Vic,Black,0,1573.01409083314
barmc001,Barmes,Clint,PIT,PIT,SS,Clint,Barmes,81.97,1069.48155345375
alvap001,Alvarez,Pedro,PIT,PIT,3B,Pedro,Alvarez,236.98,707.676790057805
younm003,Young,Michael,PHI,PHI,SS,Michael,Young,178.58,852.153283746619
younm003,Young,Michael,PHI,PHI,SS,Michael,Young,18.18,852.153283746619
younm003,Young,Michael,LAN,LAN,3B,Michael,Young,178.58,852.153283746619
younm003,Young,Michael,LAN,LAN,3B,Michael,Young,18.18,852.153283746619
wellc001,Wells,Casper,PHI,PHI,OF,Casper,Wells,9.38,1381.52872070873
wellc001,Wells,Casper,PHI,PHI,OF,Casper,Wells,0.98,1381.52872070873
wellc001,Wells,Casper,PHI,PHI,OF,Casper,Wells,-0.2,1381.52872070873
wellc001,Wells,Casper,OAK,OAK,OF,Casper,Wells,9.38,1381.52872070873
wellc001,Wells,Casper,OAK,OAK,OF,Casper,Wells,0.98,1381.52872070873
wellc001,Wells,Casper,OAK,OAK,OF,Casper,Wells,-0.2,1381.52872070873
wellc001,Wells,Casper,CHA,CHA,OF,Casper,Wells,9.38,1381.52872070873
wellc001,Wells,Casper,CHA,CHA,OF,Casper,Wells,0.98,1381.52872070873
wellc001,Wells,Casper,CHA,CHA,OF,Casper,Wells,-0.2,1381.52872070873
valdr002,Valdes,Raul,PHI,PHI,P,Raul,Valdes,1.3,1627.42956786674
utlec001,Utley,Chase,PHI,PHI,2B,Chase,Utley,222.06,921.010475847013
susds001,Susdorf,Steve,PHI,PHI,OF,Steve,Susdorf,1,1490.53517152722
stutm001,Stutes,Michael,PHI,PHI,P,Michael,Stutes,0,1566.38100958954
savej001,Savery,Joe,PHI,PHI,P,Joe,Savery,0.1,1578.88350237677
ruppc001,Rupp,Cameron,PHI,PHI,C,Cameron,Rupp,5.23,1489.03446921742
ruizc001,Ruiz,Carlos,PHI,PHI,C,Carlos,Ruiz,121.87,1120.85245059112
ruf-d001,Ruf,Darin,PHI,PHI,1B,Darin,Ruf,105.79,1196.2285752629
rollj001,Rollins,Jimmy,PHI,PHI,SS,Jimmy,Rollins,206.9,705.2590689217
roblm001,Robles,Mauricio,PHI,PHI,P,Mauricio,Robles,0,1514.68243342535
reveb001,Revere,Ben,PHI,PHI,OF,Ben,Revere,107.5,1170.67381084627
pettj001,Pettibone,Jonathan,PHI,PHI,P,Jonathan,Pettibone,2.23,1906.39845518752
papej001,Papelbon,Jonathan,PHI,PHI,P,Jonathan,Papelbon,0,1791.1962643322
orr-p001,Orr,Pete,PHI,PHI,SS,Pete,Orr,3.3,1480.95689580106
nix-l001,Nix,Laynce,PHI,PHI,OF,Laynce,Nix,25.89,1343.22675723902
minez001,Miner,Zach,PHI,PHI,P,Zach,Miner,1.16,1596.80617190541
maybj001,Mayberry,John,PHI,PHI,OF,John,Mayberry,122.41,1066.17700311401
martm003,Martinez,Michael,PHI,PHI,2B,Michael,Martinez,6.21,1450.08291434657
marte002,Martin,Ethan,PHI,PHI,P,Ethan,Martin,-1.1,1643.42509040025
lerus001,Lerud,Steven,PHI,PHI,C,Steven,Lerud,-0.8,1492.2229592865
lee-c003,Lee,Cliff,PHI,PHI,P,Cliff,Lee,11.71,2590.6745894693
lannj001,Lannan,John,PHI,PHI,P,John,Lannan,3.97,1767.92663807076
krate001,Kratz,Erik,PHI,PHI,C,Erik,Kratz,72.94,1256.76690873474
kendk001,Kendrick,Kyle,PHI,PHI,P,Kyle,Kendrick,6.86,2357.03334786484
jimec002,Jimenez,Cesar,PHI,PHI,P,Cesar,Jimenez,0,1567.09010612782
howar001,Howard,Ryan,PHI,PHI,1B,Ryan,Howard,117.88,1160.37459579532
horsj001,Horst,Jeremy,PHI,PHI,P,Jeremy,Horst,0,1583.44297211729
hernc005,Hernandez,Cesar,PHI,PHI,2B,Cesar,Hernandez,40.37,1377.81961944439
hamec001,Hamels,Cole,PHI,PHI,P,Cole,Hamels,11.03,2576.74398042273
hallr001,Halladay,Roy,PHI,PHI,P,Roy,Halladay,-1.86,1700.81385786362
garcl005,Garcia,Luis,PHI,PHI,P,Luis,Garcia,-0.2,1607.35227282447
galvf001,Galvis,Freddy,PHI,PHI,SS,Freddy,Galvis,68.56,1263.89865824843
frank001,Frandsen,Kevin,PHI,PHI,2B,Kevin,Frandsen,91.69,1201.07468025969
durbc001,Durbin,Chad,PHI,PHI,P,Chad,Durbin,0,1554.1405712189
diekj001,Diekman,Jake,PHI,PHI,P,Jake,Diekman,0,1670.03546765363
defrj001,De Fratus,Justin,PHI,PHI,P,Justin,De Fratus,0,1705.04603917076
cloyt001,Cloyd,Tyler,PHI,PHI,P,Tyler,Cloyd,3.61,1682.87856626141
carre001,Carrera,Ezequiel,PHI,PHI,OF,Ezequiel,Carrera,2.41,1483.98142758273
carre001,Carrera,Ezequiel,PHI,PHI,OF,Ezequiel,Carrera,2.21,1483.98142758273
carre001,Carrera,Ezequiel,CLE,CLE,OF,Ezequiel,Carrera,2.41,1483.98142758273
carre001,Carrera,Ezequiel,CLE,CLE,OF,Ezequiel,Carrera,2.21,1483.98142758273
browd004,Brown,Domonic,PHI,PHI,OF,Domonic,Brown,229.12,893.305673215843
basta001,Bastardo,Antonio,PHI,PHI,P,Antonio,Bastardo,0,1684.02007525127
aumop001,Aumont,Phillippe,PHI,PHI,P,Phillippe,Aumont,0,1557.07090578882
aschc001,Asche,Cody,PHI,PHI,3B,Cody,Asche,61.44,1308.2671642657
adamm001,Adams,Mike,PHI,PHI,P,Mike,Adams,0,1596.27824454789
younc004,Young,Chris,OAK,OAK,OF,Chris,Young,118.55,1056.039075733
weekj001,Weeks,Jemile,OAK,OAK,2B,Jemile,Weeks,-0.12,1491.88375009062
vogts001,Vogt,Stephen,OAK,OAK,C,Stephen,Vogt,49.5,1309.68503057979
taylm001,Taylor,Michael,OAK,OAK,OF,Michael,Taylor,1.26,1468.7769246908
strad003,Straily,Dan,OAK,OAK,P,Dan,Straily,0.29,2306.58542030744
sogae001,Sogard,Eric,OAK,OAK,2B,Eric,Sogard,137.31,1020.51361287588
smits002,Smith,Seth,OAK,OAK,OF,Seth,Smith,139.55,1017.62193283575
sizes001,Sizemore,Scott,OAK,OAK,2B,Scott,Sizemore,0.8,1495.35981218038
scrie001,Scribner,Evan,OAK,OAK,P,Evan,Scribner,0,1611.54322469808
resoc001,Resop,Chris,OAK,OAK,P,Chris,Resop,0,1565.36889173739
reddj001,Reddick,Josh,OAK,OAK,OF,Josh,Reddick,156.92,939.735820283432
petes002,Peterson,Shane,OAK,OAK,OF,Shane,Peterson,1.72,1491.79451846509
parra001,Parrino,Andy,OAK,OAK,2B,Andy,Parrino,3.89,1461.93057994671
parkj001,Parker,Jarrod,OAK,OAK,P,Jarrod,Parker,0,2566.47629276221
oterd001,Otero,Dan,OAK,OAK,P,Dan,Otero,0,1701.55862987482
