player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,elo,nameFirst,nameLast,score
bantb001,Bantz,Brandon,SEA,SEA,C,1496.05869491403,Brandon,Bantz,-0.2
andir001,Andino,Robert,SEA,SEA,SS,1411.48697993142,Robert,Andino,16.23
almoa001,Almonte,Abraham,SEA,SEA,OF,1415.02270297063,Abraham,Almonte,27.49
ackld001,Ackley,Dustin,SEA,SEA,2B,1011.56975189008,Dustin,Ackley,131.6
volqe001,Volquez,Edinson,SDN,SDN,P,2264.3510284259,Edinson,Volquez,5.43
vincn001,Vincent,Nick,SDN,SDN,P,1711.4360129497,Nick,Vincent,0
venaw001,Venable,Will,SDN,SDN,OF,885.049839366347,Will,Venable,189.9
thayd001,Thayer,Dale,SDN,SDN,P,1787.41964324091,Dale,Thayer,0
thatj001,Thatcher,Joe,SDN,SDN,P,1652.88906690888,Joe,Thatcher,0
stule002,Stults,Eric,SDN,SDN,P,2422.62557978204,Eric,Stults,10.44
streh001,Street,Huston,SDN,SDN,P,1770.1715101717,Huston,Street,0
staut001,Stauffer,Tim,SDN,SDN,P,1780.70630906708,Tim,Stauffer,-0.8
smitb005,Smith,Burch,SDN,SDN,P,1628.77450145137,Burch,Smith,1.17
rosst001,Ross,Tyson,SDN,SDN,P,2025.1335082923,Tyson,Ross,1.98
robic002,Robinson,Chris,SDN,SDN,C,1487.71308871264,Chris,Robinson,4.51
river003,Rivera,Rene,SDN,SDN,C,1419.51129268578,Rene,Rivera,20.22
richc002,Richard,Clayton,SDN,SDN,P,1673.98674330954,Clayton,Richard,2.49
ransc001,Ransom,Cody,SDN,SDN,3B,1335.24143512592,Cody,Ransom,61.53
quenc001,Quentin,Carlos,SDN,SDN,OF,1208.68086796326,Carlos,Quentin,138.17
osuls001,O'Sullivan,Sean,SDN,SDN,P,1584.76857343921,Sean,O'Sullivan,0.4
mikom001,Mikolas,Miles,SDN,SDN,P,1504.83285556058,Miles,Mikolas,0
medit001,Medica,Tommy,SDN,SDN,1B,1427.07209903664,Tommy,Medica,31.34
maybc001,Maybin,Cameron,SDN,SDN,OF,1449.94859361663,Cameron,Maybin,14.37
marqj001,Marquis,Jason,SDN,SDN,P,1929.8032844721,Jason,Marquis,3.92
kotsm001,Kotsay,Mark,SDN,SDN,OF,1314.82907081449,Mark,Kotsay,40.57
kenni001,Kennedy,Ian,SDN,SDN,P,2200.30160073417,Ian,Kennedy,3.87
hynec001,Hynes,Colt,SDN,SDN,P,1557.62177065557,Colt,Hynes,0
hundn001,Hundley,Nick,SDN,SDN,C,1020.860494299,Nick,Hundley,132.48
headc001,Headley,Chase,SDN,SDN,3B,818.066847944323,Chase,Headley,204.61
gyorj001,Gyorko,Jedd,SDN,SDN,3B,883.196048745051,Jedd,Gyorko,188.38
guzmj005,Guzman,Jesus,SDN,SDN,1B,1138.64340803426,Jesus,Guzman,103.76
gregl001,Gregerson,Luke,SDN,SDN,P,1815.06827358287,Luke,Gregerson,0
grany001,Grandal,Yasmani,SDN,SDN,C,1398.89192421037,Yasmani,Grandal,36.77
fuenr001,Fuentes,Reymond,SDN,SDN,OF,1462.26353249395,Reymond,Fuentes,4.62
forsl001,Forsythe,Logan,SDN,SDN,2B,1205.63761226292,Logan,Forsythe,69.53
erlir001,Erlin,Robbie,SDN,SDN,P,1669.01014685595,Robbie,Erlin,1.52
denoc001,Denorfia,Chris,SDN,SDN,OF,925.123913695917,Chris,Denorfia,185.97
deckj001,Decker,Jaff,SDN,SDN,OF,1463.6676802143,Jaff,Decker,7.17
cirip001,Ciriaco,Pedro,SDN,SDN,SS,1365.95742810314,Pedro,Ciriaco,20.38
ceder002,Cedeno,Ronny,SDN,SDN,SS,1182.29460097831,Ronny,Cedeno,39.45
casha001,Cashner,Andrew,SDN,SDN,P,2290.74134608163,Andrew,Cashner,11.8
cabre001,Cabrera,Everth,SDN,SDN,2B,1074.79699636014,Everth,Cabrera,150.23
bracb001,Brach,Brad,SDN,SDN,P,1611.03766694741,Brad,Brach,0
boxbb001,Boxberger,Brad,SDN,SDN,P,1575.87272317556,Brad,Boxberger,0
blank002,Blanks,Kyle,SDN,SDN,1B,1169.61846735723,Kyle,Blanks,100.44
bassa001,Bass,Anthony,SDN,SDN,P,1647.45187716488,Anthony,Bass,0.55
bakej002,Baker,John,SDN,SDN,C,1458.25985350409,John,Baker,8.52
amara001,Amarista,Alexi,SDN,SDN,2B,1016.89340890157,Alexi,Amarista,118.8
alony001,Alonso,Yonder,SDN,SDN,1B,1112.60542181427,Yonder,Alonso,142.61
zagum001,Zagurski,Mike,PIT,PIT,P,1516.52513447706,Mike,Zagurski,0
wilsj004,Wilson,Justin,PIT,PIT,P,1835.60996042957,Justin,Wilson,-0.9
welkd001,Welker,Duke,PIT,PIT,P,1504.70005193221,Duke,Welker,0
watst001,Watson,Tony,PIT,PIT,P,1856.67139365882,Tony,Watson,0
walkn001,Walker,Neil,PIT,PIT,3B,824.644549687597,Neil,Walker,201.77
tabaj002,Tabata,Jose,PIT,PIT,OF,1123.87879353858,Jose,Tabata,127.85
snidt001,Snider,Travis,PIT,PIT,OF,1180.57109522291,Travis,Snider,79.41
sanct001,Sanchez,Tony,PIT,PIT,C,1436.16206078421,Tony,Sanchez,20.36
sancj002,Sanchez,Jonathan,PIT,PIT,P,1516.0263824583,Jonathan,Sanchez,-0.11
sancg001,Sanchez,Gaby,PIT,PIT,1B,1190.23800767547,Gaby,Sanchez,123.36
rodrw002,Rodriguez,Wandy,PIT,PIT,P,1727.46929224158,Wandy,Rodriguez,1.11
reidr001,Reid,Ryan,PIT,PIT,P,1541.51805760572,Ryan,Reid,0
presa001,Presley,Alex,PIT,PIT,OF,1299.86477626136,Alex,Presley,40.44
pimes001,Pimentel,Stolmy,PIT,PIT,P,1542.38092262551,Stolmy,Pimentel,0
pie-f001,Pie,Felix,PIT,PIT,OF,1463.07221523315,Felix,Pie,3.48
mortc002,Morton,Charlie,PIT,PIT,P,1992.84938756578,Charlie,Morton,3.15
morrb002,Morris,Bryan,PIT,PIT,P,1778.8401086603,Bryan,Morris,0.48
mornj001,Morneau,Justin,PIT,PIT,1B,739.789633614478,Justin,Morneau,207.83
mercj002,Mercer,Jordy,PIT,PIT,2B,1084.20108971283,Jordy,Mercer,127.05
melam001,Melancon,Mark,PIT,PIT,P,1860.94429539548,Mark,Melancon,0
mckem001,McKenry,Michael,PIT,PIT,C,1373.04861512969,Michael,McKenry,37.81
mcdoj003,McDonald,John,PIT,PIT,SS,1417.30218626411,John,McDonald,6.86
mcdoj004,McDonald,James,PIT,PIT,P,1584.23673821294,James,McDonald,2.33
mccua001,McCutchen,Andrew,PIT,PIT,OF,781.158812949463,Andrew,McCutchen,306.11
mazzv001,Mazzaro,Vin,PIT,PIT,P,1838.35282300987,Vin,Mazzaro,0.08
marts002,Marte,Starling,PIT,PIT,OF,847.711981138853,Starling,Marte,189.84
martr004,Martin,Russell,PIT,PIT,C,901.629794182329,Russell,Martin,175.67
lockj001,Locke,Jeff,PIT,PIT,P,2221.03450670687,Jeff,Locke,2.48
lirif001,Liriano,Francisco,PIT,PIT,P,2282.60970521081,Francisco,Liriano,3.05
lamba001,Lambo,Andrew,PIT,PIT,OF,1463.90547912123,Andrew,Lambo,8.85
joneg002,Jones,Garrett,PIT,PIT,1B,977.054176950012,Garrett,Jones,150.56
johnk004,Johnson,Kris,PIT,PIT,P,1536.36381556133,Kris,Johnson,-0.1
irwip001,Irwin,Phil,PIT,PIT,P,1517.68951861099,Phil,Irwin,-0.2
ingeb001,Inge,Brandon,PIT,PIT,3B,1369.42112288779,Brandon,Inge,19.93
hughj001,Hughes,Jared,PIT,PIT,P,1618.98154854364,Jared,Hughes,-0.4
harrj002,Harrison,Josh,PIT,PIT,3B,1402.32938186432,Josh,Harrison,36.96
grilj001,Grilli,Jason,PIT,PIT,P,1744.53270680083,Jason,Grilli,0
gomej002,Gomez,Jeanmar,PIT,PIT,P,1860.3185493381,Jeanmar,Gomez,-0.92
cumpb001,Cumpton,Brandon,PIT,PIT,P,1617.53576384921,Brandon,Cumpton,0.09
contj002,Contreras,Jose,PIT,PIT,P,1515.75095951827,Jose,Contreras,0
coleg001,Cole,Gerrit,PIT,PIT,P,2053.80347054433,Gerrit,Cole,7.9
byrdm001,Byrd,Marlon,PIT,PIT,OF,831.081672791759,Marlon,Byrd,191.41
buckj001,Buck,John,PIT,PIT,C,1006.94689457827,John,Buck,140.69
blacv001,Black,Vic,PIT,PIT,P,1573.01409083314,Vic,Black,0
barmc001,Barmes,Clint,PIT,PIT,SS,1069.48155345375,Clint,Barmes,81.97
alvap001,Alvarez,Pedro,PIT,PIT,3B,707.676790057805,Pedro,Alvarez,236.98
younm003,Young,Michael,PHI,PHI,SS,852.153283746619,Michael,Young,178.58
wellc001,Wells,Casper,PHI,PHI,OF,1381.52872070873,Casper,Wells,9.38
valdr002,Valdes,Raul,PHI,PHI,P,1627.42956786674,Raul,Valdes,1.3
utlec001,Utley,Chase,PHI,PHI,2B,921.010475847013,Chase,Utley,222.06
susds001,Susdorf,Steve,PHI,PHI,OF,1490.53517152722,Steve,Susdorf,1
stutm001,Stutes,Michael,PHI,PHI,P,1566.38100958954,Michael,Stutes,0
savej001,Savery,Joe,PHI,PHI,P,1578.88350237677,Joe,Savery,0.1
ruppc001,Rupp,Cameron,PHI,PHI,C,1489.03446921742,Cameron,Rupp,5.23
ruizc001,Ruiz,Carlos,PHI,PHI,C,1120.85245059112,Carlos,Ruiz,121.87
ruf-d001,Ruf,Darin,PHI,PHI,1B,1196.2285752629,Darin,Ruf,105.79
rollj001,Rollins,Jimmy,PHI,PHI,SS,705.2590689217,Jimmy,Rollins,206.9
roblm001,Robles,Mauricio,PHI,PHI,P,1514.68243342535,Mauricio,Robles,0
reveb001,Revere,Ben,PHI,PHI,OF,1170.67381084627,Ben,Revere,107.5
pettj001,Pettibone,Jonathan,PHI,PHI,P,1906.39845518752,Jonathan,Pettibone,2.23
papej001,Papelbon,Jonathan,PHI,PHI,P,1791.1962643322,Jonathan,Papelbon,0
orr-p001,Orr,Pete,PHI,PHI,SS,1480.95689580106,Pete,Orr,3.3
nix-l001,Nix,Laynce,PHI,PHI,OF,1343.22675723902,Laynce,Nix,25.89
minez001,Miner,Zach,PHI,PHI,P,1596.80617190541,Zach,Miner,1.16
maybj001,Mayberry,John,PHI,PHI,OF,1066.17700311401,John,Mayberry,122.41
martm003,Martinez,Michael,PHI,PHI,2B,1450.08291434657,Michael,Martinez,6.21
marte002,Martin,Ethan,PHI,PHI,P,1643.42509040025,Ethan,Martin,-1.1
lerus001,Lerud,Steven,PHI,PHI,C,1492.2229592865,Steven,Lerud,-0.8
lee-c003,Lee,Cliff,PHI,PHI,P,2590.6745894693,Cliff,Lee,11.71
lannj001,Lannan,John,PHI,PHI,P,1767.92663807076,John,Lannan,3.97
krate001,Kratz,Erik,PHI,PHI,C,1256.76690873474,Erik,Kratz,72.94
kendk001,Kendrick,Kyle,PHI,PHI,P,2357.03334786484,Kyle,Kendrick,6.86
jimec002,Jimenez,Cesar,PHI,PHI,P,1567.09010612782,Cesar,Jimenez,0
howar001,Howard,Ryan,PHI,PHI,1B,1160.37459579532,Ryan,Howard,117.88
horsj001,Horst,Jeremy,PHI,PHI,P,1583.44297211729,Jeremy,Horst,0
hernc005,Hernandez,Cesar,PHI,PHI,2B,1377.81961944439,Cesar,Hernandez,40.37
hamec001,Hamels,Cole,PHI,PHI,P,2576.74398042273,Cole,Hamels,11.03
hallr001,Halladay,Roy,PHI,PHI,P,1700.81385786362,Roy,Halladay,-1.86
garcl005,Garcia,Luis,PHI,PHI,P,1607.35227282447,Luis,Garcia,-0.2
galvf001,Galvis,Freddy,PHI,PHI,SS,1263.89865824843,Freddy,Galvis,68.56
frank001,Frandsen,Kevin,PHI,PHI,2B,1201.07468025969,Kevin,Frandsen,91.69
durbc001,Durbin,Chad,PHI,PHI,P,1554.1405712189,Chad,Durbin,0
diekj001,Diekman,Jake,PHI,PHI,P,1670.03546765363,Jake,Diekman,0
defrj001,De Fratus,Justin,PHI,PHI,P,1705.04603917076,Justin,De Fratus,0
cloyt001,Cloyd,Tyler,PHI,PHI,P,1682.87856626141,Tyler,Cloyd,3.61
carre001,Carrera,Ezequiel,PHI,PHI,OF,1483.98142758273,Ezequiel,Carrera,2.41
browd004,Brown,Domonic,PHI,PHI,OF,893.305673215843,Domonic,Brown,229.12
basta001,Bastardo,Antonio,PHI,PHI,P,1684.02007525127,Antonio,Bastardo,0
aumop001,Aumont,Phillippe,PHI,PHI,P,1557.07090578882,Phillippe,Aumont,0
aschc001,Asche,Cody,PHI,PHI,3B,1308.2671642657,Cody,Asche,61.44
adamm001,Adams,Mike,PHI,PHI,P,1596.27824454789,Mike,Adams,0
younc004,Young,Chris,OAK,OAK,OF,1056.039075733,Chris,Young,118.55
weekj001,Weeks,Jemile,OAK,OAK,2B,1491.88375009062,Jemile,Weeks,-0.12
vogts001,Vogt,Stephen,OAK,OAK,C,1309.68503057979,Stephen,Vogt,49.5
taylm001,Taylor,Michael,OAK,OAK,OF,1468.7769246908,Michael,Taylor,1.26
strad003,Straily,Dan,OAK,OAK,P,2306.58542030744,Dan,Straily,0.29
sogae001,Sogard,Eric,OAK,OAK,2B,1020.51361287588,Eric,Sogard,137.31
smits002,Smith,Seth,OAK,OAK,OF,1017.62193283575,Seth,Smith,139.55
sizes001,Sizemore,Scott,OAK,OAK,2B,1495.35981218038,Scott,Sizemore,0.8
scrie001,Scribner,Evan,OAK,OAK,P,1611.54322469808,Evan,Scribner,0
resoc001,Resop,Chris,OAK,OAK,P,1565.36889173739,Chris,Resop,0
reddj001,Reddick,Josh,OAK,OAK,OF,939.735820283432,Josh,Reddick,156.92
petes002,Peterson,Shane,OAK,OAK,OF,1491.79451846509,Shane,Peterson,1.72
parra001,Parrino,Andy,OAK,OAK,2B,1461.93057994671,Andy,Parrino,3.89
parkj001,Parker,Jarrod,OAK,OAK,P,2566.47629276221,Jarrod,Parker,0
oterd001,Otero,Dan,OAK,OAK,P,1701.55862987482,Dan,Otero,0
okajh001,Okajima,Hideki,OAK,OAK,P,1517.98072636637,Hideki,Okajima,0
norrd001,Norris,Derek,OAK,OAK,C,1180.50000879142,Derek,Norris,110.23
neshp001,Neshek,Pat,OAK,OAK,P,1672.52046364108,Pat,Neshek,0
mossb001,Moss,Brandon,OAK,OAK,OF,922.281312340206,Brandon,Moss,219.02
montl002,Montz,Luke,OAK,OAK,C,1465.95462810468,Luke,Montz,9.4
lowrj001,Lowrie,Jed,OAK,OAK,SS,702.221341995419,Jed,Lowrie,261.13
jasoj001,Jaso,John,OAK,OAK,C,1280.71291255869,John,Jaso,91.01
greeg002,Green,Grant,OAK,OAK,2B,1362.47962120842,Grant,Green,47.25
frein001,Freiman,Nate,OAK,OAK,1B,1283.59454751831,Nate,Freiman,76.49
figup001,Figueroa,Pedro,OAK,OAK,P,1508.30569768224,Pedro,Figueroa,0
dools001,Doolittle,Sean,OAK,OAK,P,1862.97717047692,Sean,Doolittle,0
donaj001,Donaldson,Josh,OAK,OAK,C,749.470259821509,Josh,Donaldson,298.74
grays001,Gray,Sonny,OAK,OAK,P,1888.62883495778,Sonny,Gray,0
crisc001,Crisp,Coco,OAK,OAK,OF,821.428182736153,Coco,Crisp,232.86
cookr001,Cook,Ryan,OAK,OAK,P,1847.7292795519,Ryan,Cook,0
colob001,Colon,Bartolo,OAK,OAK,P,2499.82171568467,Bartolo,Colon,-0.6
choim001,Choice,Michael,OAK,OAK,OF,1486.4719244648,Michael,Choice,4.21
chavj001,Chavez,Jesse,OAK,OAK,P,1783.92561569067,Jesse,Chavez,-0.2
cespy001,Cespedes,Yoenis,OAK,OAK,OF,758.283092800714,Yoenis,Cespedes,210.25
calla001,Callaspo,Alberto,OAK,OAK,2B,1011.65398053277,Alberto,Callaspo,120.8
blevj001,Blevins,Jerry,OAK,OAK,P,1783.14750794418,Jerry,Blevins,-0.2
bartd001,Barton,Daric,OAK,OAK,1B,1379.6176408343,Daric,Barton,46.87
balfg001,Balfour,Grant,OAK,OAK,P,1830.52200388304,Grant,Balfour,0
andeb004,Anderson,Brett,OAK,OAK,P,1671.9243446049,Brett,Anderson,0
youne003,Young,Eric,NYN,NYN,OF,823.002949160446,Eric,Young,129.31
wrigd002,Wright,David,NYN,NYN,3B,1037.01165560346,David,Wright,218.93
valdj002,Valdespin,Jordany,NYN,NYN,2B,1357.02112214059,Jordany,Valdespin,41.65
turnj001,Turner,Justin,NYN,NYN,2B,1297.40611606776,Justin,Turner,69.6
tovaw001,Tovar,Wilfredo,NYN,NYN,SS,1478.24836099942,Wilfredo,Tovar,5.35
torrc001,Torres,Carlos,NYN,NYN,P,1874.30315973818,Carlos,Torres,0.82
tejar001,Tejada,Ruben,NYN,NYN,SS,1260.97846495408,Ruben,Tejada,54.85
satij001,Satin,Josh,NYN,NYN,OF,1304.01105509427,Josh,Satin,76.87
rices001,Rice,Scott,NYN,NYN,P,1706.8464601033,Scott,Rice,0
recka001,Recker,Anthony,NYN,NYN,C,1350.5681562337,Anthony,Recker,47.66
quino001,Quintanilla,Omar,NYN,NYN,SS,1093.68009830286,Omar,Quintanilla,97.61
parnb001,Parnell,Bobby,NYN,NYN,P,1721.9469303058,Bobby,Parnell,0
nieuk001,Nieuwenhuis,Kirk,NYN,NYN,OF,1396.39329561244,Kirk,Nieuwenhuis,33.65
murpd006,Murphy,Daniel,NYN,NYN,3B,662.159581569087,Daniel,Murphy,261.44
mejij001,Mejia,Jenrry,NYN,NYN,P,1597.0240976707,Jenrry,Mejia,-1.2
mchuc001,McHugh,Collin,NYN,NYN,P,1557.24456064353,Collin,McHugh,0.68
matsd001,Matsuzaka,Daisuke,NYN,NYN,P,1640.85452100013,Daisuke,Matsuzaka,2.49
marcs001,Marcum,Shaun,NYN,NYN,P,1762.15070300241,Shaun,Marcum,3.08
lyonb003,Lyon,Brandon,NYN,NYN,P,1615.91476635868,Brandon,Lyon,0
lutzz001,Lutz,Zach,NYN,NYN,3B,1487.00832585129,Zach,Lutz,10.36
lagaj001,Lagares,Juan,NYN,NYN,OF,984.319014082633,Juan,Lagares,120.25
hefnj001,Hefner,Jeremy,NYN,NYN,P,2034.57969818347,Jeremy,Hefner,-1.54
henns001,Henn,Sean,NYN,NYN,P,1505.12418644204,Sean,Henn,0
hawkl001,Hawkins,LaTroy,NYN,NYN,P,1820.23197411382,LaTroy,Hawkins,0
harvm001,Harvey,Matt,NYN,NYN,P,2316.4515790833,Matt,Harvey,2.33
germg001,Germen,Gonzalez,NYN,NYN,P,1643.53976856807,Gonzalez,Germen,-0.2
gee-d001,Gee,Dillon,NYN,NYN,P,2461.80511181022,Dillon,Gee,7.58
franf001,Francisco,Frank,NYN,NYN,P,1526.38917459489,Frank,Francisco,0
florw001,Flores,Wilmer,NYN,NYN,3B,1386.55443112125,Wilmer,Flores,29
felip002,Feliciano,Pedro,NYN,NYN,P,1547.15760695568,Pedro,Feliciano,0
famij001,Familia,Jeurys,NYN,NYN,P,1528.54031332274,Jeurys,Familia,0
edgij001,Edgin,Josh,NYN,NYN,P,1609.00751364094,Josh,Edgin,0
dudal001,Duda,Lucas,NYN,NYN,OF,1120.54434408916,Lucas,Duda,131.82
dendm001,den Dekker,Matt,NYN,NYN,OF,1439.06091686702,Matt,den Dekker,15.74
davii001,Davis,Ike,NYN,NYN,1B,1099.50268500263,Ike,Davis,117.18
darnt001,d'Arnaud,Travis,NYN,NYN,C,1379.30446505711,Travis,d'Arnaud,27.59
cowgc001,Cowgill,Collin,NYN,NYN,OF,1348.71503601273,Collin,Cowgill,27.53
centj001,Centeno,Juan,NYN,NYN,C,1489.49442841676,Juan,Centeno,3.19
carsr001,Carson,Robert,NYN,NYN,P,1564.63994708151,Robert,Carson,0.69
byrdt001,Byrdak,Tim,NYN,NYN,P,1515.32605705098,Tim,Byrdak,0
burkg001,Burke,Greg,NYN,NYN,P,1618.13339465906,Greg,Burke,-0.2
browa003,Brown,Andrew,NYN,NYN,OF,1334.02872696799,Andrew,Brown,57.79
baxtm001,Baxter,Mike,NYN,NYN,OF,1353.71341477743,Mike,Baxter,37.58
atchs001,Atchison,Scott,NYN,NYN,P,1696.98994864321,Scott,Atchison,0
ankir001,Ankiel,Rick,NYN,NYN,OF,1344.25169673341,Rick,Ankiel,20.34
aardd001,Aardsma,David,NYN,NYN,P,1670.06263909377,David,Aardsma,0
youkk001,Youkilis,Kevin,NYA,NYA,3B,1377.76797971209,Kevin,Youkilis,33.6
wellv001,Wells,Vernon,NYA,NYA,OF,950.364721103822,Vernon,Wells,148.48
warra001,Warren,Adam,NYA,NYA,P,1843.08239700884,Adam,Warren,0
teixm001,Teixeira,Mark,NYA,NYA,1B,1425.99942437656,Mark,Teixeira,22.2
suzui001,Suzuki,Ichiro,NYA,NYA,OF,818.856748168393,Ichiro,Suzuki,169.62
stewc001,Stewart,Chris,NYA,NYA,C,1100.1250355849,Chris,Stewart,96.65
soria001,Soriano,Alfonso,NYA,NYA,OF,796.594640234369,Alfonso,Soriano,141.17
romia002,Romine,Austin,NYA,NYA,C,1326.87260951624,Austin,Romine,35.56
rodra001,Rodriguez,Alex,NYA,NYA,3B,1311.5234693152,Alex,Rodriguez,66.3
robed002,Robertson,David,NYA,NYA,P,1806.43199936634,David,Robertson,0
rivem002,Rivera,Mariano,NYA,NYA,P,1807.09203712828,Mariano,Rivera,0
reynm001,Reynolds,Mark,NYA,NYA,3B,945.95847237886,Mark,Reynolds,126.55
pheld001,Phelps,David,NYA,NYA,P,1870.5152079279,David,Phelps,-0.4
petta001,Pettitte,Andy,NYA,NYA,P,2438.30271941835,Andy,Pettitte,-0.2
overl001,Overbay,Lyle,NYA,NYA,1B,913.607038704212,Lyle,Overbay,165.6
nunov001,Nuno,Vidal,NYA,NYA,P,1576.26250297453,Vidal,Nuno,0
nunee002,Nunez,Eduardo,NYA,NYA,SS,1108.47035088302,Eduardo,Nunez,109.34
novai001,Nova,Ivan,NYA,NYA,P,2192.20239635194,Ivan,Nova,-0.6
nix-j001,Nix,Jayson,NYA,NYA,2B,1175.38141724028,Jayson,Nix,87.33
nelsc001,Nelson,Chris,NYA,NYA,SS,1291.20686886756,Chris,Nelson,38.7
nealt001,Neal,Thomas,NYA,NYA,OF,1481.03688926065,Thomas,Neal,2.37
millj005,Miller,Jim,NYA,NYA,P,1504.3893299378,Jim,Miller,0
mesam001,Mesa,Melky,NYA,NYA,P,1487.98511605975,Melky,Mesa,5.66
marsb001,Marshall,Brett,NYA,NYA,P,1537.83424285406,Brett,Marshall,0
logab001,Logan,Boone,NYA,NYA,P,1668.06839922125,Boone,Logan,0
lillb001,Lillibridge,Brent,NYA,NYA,SS,1428.35548405027,Brent,Lillibridge,7.24
kuroh001,Kuroda,Hiroki,NYA,NYA,P,2529.80713304064,Hiroki,Kuroda,-0.6
kells001,Kelley,Shawn,NYA,NYA,P,1739.48466445113,Shawn,Kelley,0
josec001,Joseph,Corban,NYA,NYA,2B,1494.81424532724,Corban,Joseph,1.69
jeted001,Jeter,Derek,NYA,NYA,SS,1407.64797799057,Derek,Jeter,21.57
ishit001,Ishikawa,Travis,NYA,NYA,1B,1478.29508338601,Travis,Ishikawa,1.6
hughp001,Hughes,Phil,NYA,NYA,P,2248.32185303421,Phil,Hughes,-0.1
huffd001,Huff,David,NYA,NYA,P,1659.78346439762,David,Huff,0
hafnt001,Hafner,Travis,NYA,NYA,1B,1164.49030426999,Travis,Hafner,101.1
granc001,Granderson,Curtis,NYA,NYA,RF,1230.18693918559,Curtis,Granderson,74.18
gonza005,Gonzalez,Alberto,NYA,NYA,SS,1448.4096584428,Alberto,Gonzalez,7.6
gardb001,Gardner,Brett,NYA,NYA,OF,811.628546666622,Brett,Gardner,213.1
franb001,Francisco,Ben,NYA,NYA,OF,1444.36327824894,Ben,Francisco,8.22
epplc001,Eppley,Cody,NYA,NYA,P,1507.35542334084,Cody,Eppley,0
dalem002,Daley,Matt,NYA,NYA,P,1526.22808526236,Matt,Daley,0
cruzl001,Cruz,Luis,NYA,NYA,2B,1274.20390889127,Luis,Cruz,20.63
claip001,Claiborne,Preston,NYA,NYA,P,1721.39843809649,Preston,Claiborne,0
chamj002,Chamberlain,Joba,NYA,NYA,P,1687.22983586701,Joba,Chamberlain,0
cervf001,Cervelli,Francisco,NYA,NYA,C,1452.66252749035,Francisco,Cervelli,27.02
canor001,Cano,Robinson,NYA,NYA,2B,758.899673675748,Robinson,Cano,323.92
cabrc001,Cabral,Cesar,NYA,NYA,P,1514.33585535974,Cesar,Cabral,0
brigr001,Brignac,Reid,NYA,NYA,SS,1398.99424900655,Reid,Brignac,16.79
bootc001,Bootcheck,Chris,NYA,NYA,P,1498.84055090587,Chris,Bootcheck,0
boesb001,Boesch,Brennan,NYA,NYA,OF,1450.22962362713,Brennan,Boesch,22.51
betad001,Betances,Dellin,NYA,NYA,P,1518.58187798137,Dellin,Betances,0
almoz001,Almonte,Zoilo,NYA,NYA,OF,1384.11865186372,Zoilo,Almonte,31.75
adamd001,Adams,David,NYA,NYA,2B,1332.53413977479,David,Adams,37.13
worlv001,Worley,Vance,MIN,MIN,P,1633.02726967989,Vance,Worley,0
willj004,Willingham,Josh,MIN,MIN,OF,1019.21867624718,Josh,Willingham,159.5
tonkm001,Tonkin,Michael,MIN,MIN,P,1553.37034083876,Michael,Tonkin,0
thomc002,Thomas,Clete,MIN,MIN,OF,1122.28420329544,Clete,Thomas,75.57
thiec001,Thielbar,Caleb,MIN,MIN,P,1715.18536571991,Caleb,Thielbar,0
swara001,Swarzak,Anthony,MIN,MIN,P,1937.91199535136,Anthony,Swarzak,-0.2
roenj001,Roenicke,Josh,MIN,MIN,P,1781.52190997739,Josh,Roenicke,0
robet001,Robertson,Tyler,MIN,MIN,P,1503.05721801719,Tyler,Robertson,0
ramiw001,Ramirez,Wilkin,MIN,MIN,OF,1416.22693767483,Wilkin,Ramirez,24.74
presr001,Pressly,Ryan,MIN,MIN,P,1832.9334751589,Ryan,Pressly,0
plout001,Plouffe,Trevor,MIN,MIN,SS,902.02341264013,Trevor,Plouffe,174.45
pintj001,Pinto,Josmil,MIN,MIN,C,1433.62956740391,Josmil,Pinto,38.34
perkg001,Perkins,Glen,MIN,MIN,P,1767.88037904252,Glen,Perkins,0
pelfm001,Pelfrey,Mike,MIN,MIN,P,2252.76509713777,Mike,Pelfrey,-0.2
parmc001,Parmelee,Chris,MIN,MIN,1B,1144.09624367031,Chris,Parmelee,98.73
mauej001,Mauer,Joe,MIN,MIN,C,1023.65793381377,Joe,Mauer,209.34
mastd002,Mastroianni,Darin,MIN,MIN,OF,1414.44925223834,Darin,Mastroianni,13.52
marts001,Martis,Shairon,MIN,MIN,P,1542.50891225323,Shairon,Martis,0
hicka001,Hicks,Aaron,MIN,MIN,OF,1143.42932059003,Aaron,Hicks,84.44
herrc001,Herrmann,Chris,MIN,MIN,C,1293.27880144428,Chris,Herrmann,50.8
hernp001,Hernandez,Pedro,MIN,MIN,P,1706.02622144062,Pedro,Hernandez,0
hendl001,Hendriks,Liam,MIN,MIN,P,1696.01810485171,Liam,Hendriks,0
gibsk002,Gibson,Kyle,MIN,MIN,P,1713.53960346281,Kyle,Gibson,0
fryee001,Fryer,Eric,MIN,MIN,C,1489.85091569263,Eric,Fryer,10.29
florp001,Florimon,Pedro,MIN,MIN,SS,951.520617397124,Pedro,Florimon,129.15
fienc001,Fien,Casey,MIN,MIN,P,1783.27190732554,Casey,Fien,0
escoe001,Escobar,Eduardo,MIN,MIN,SS,1320.11076611307,Eduardo,Escobar,48.31
duenb001,Duensing,Brian,MIN,MIN,P,1773.62695705868,Brian,Duensing,0
