,player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,nameFirst,nameLast,score,elo
282,zitob001,Zito,Barry,SFN,SFN,P,Barry,Zito,5.2,2020.0352755960646
283,voger001,Vogelsong,Ryan,SFN,SFN,P,Ryan,Vogelsong,2.33,1909.7399198493003
284,torra001,Torres,Andres,SFN,SFN,OF,Andres,Torres,87.02,1167.0020097275599
285,tanak001,Tanaka,Kensuke,SFN,SFN,2B,Kensuke,Tanaka,11.1,1465.679930769181
286,surke001,Surkamp,Eric,SFN,SFN,P,Eric,Surkamp,0.0,1507.5359275630499
287,scutm001,Scutaro,Marco,SFN,SFN,SS,Marco,Scutaro,189.71,903.5396100078345
288,sandp001,Sandoval,Pablo,SFN,SFN,C,Pablo,Sandoval,234.66,846.0349948342493
289,sanch002,Sanchez,Hector,SFN,SFN,C,Hector,Sanchez,48.28000000000001,1351.5921714960841
290,rosas001,Rosario,Sandy,SFN,SFN,P,Sandy,Rosario,-0.2,1690.860768624746
291,romos001,Romo,Sergio,SFN,SFN,P,Sergio,Romo,0.0,1787.1607156819277
292,quirg001,Quiroz,Guillermo,SFN,SFN,C,Guillermo,Quiroz,22.19,1385.4804377141902
293,poseb001,Posey,Buster,SFN,SFN,C,Buster,Posey,250.53,878.7971364266689
294,pillb001,Pill,Brett,SFN,SFN,1B,Brett,Pill,31.17,1397.502848889945
295,petiy001,Petit,Yusmeiro,SFN,SFN,P,Yusmeiro,Petit,2.07,1676.978746932682
296,perej002,Perez,Juan,SFN,SFN,OF,Juan,Perez,29.48,1392.981367899366
297,pench001,Pence,Hunter,SFN,SFN,OF,Hunter,Pence,293.62000000000006,731.31341506433
298,peguf001,Peguero,Francisco,SFN,SFN,OF,Francisco,Peguero,8.14,1462.2614181891463
299,pagaa001,Pagan,Angel,SFN,SFN,CF,Angel,Pagan,113.64,1191.8192369105793
300,noonn001,Noonan,Nick,SFN,SFN,SS,Nick,Noonan,23.97,1378.4601707127065
301,monej001,Monell,Johnny,SFN,SFN,C,Johnny,Monell,1.75,1492.4420700208182
302,moscg001,Moscoso,Guillermo,SFN,SFN,P,Guillermo,Moscoso,-0.1,1634.2294270113057
303,mijaj001,Mijares,Jose,SFN,SFN,P,Jose,Mijares,0.0,1704.3222607035634
304,machj002,Machi,Jean,SFN,SFN,P,Jean,Machi,-0.2,1737.6792802843802
305,lopej002,Lopez,Javier,SFN,SFN,P,Javier,Lopez,0.0,1683.7411446840877
306,linct001,Lincecum,Tim,SFN,SFN,P,Tim,Lincecum,2.67,2361.0701210581624
307,kontg001,Kontos,George,SFN,SFN,P,George,Kontos,-0.1,1722.4885968183628
308,kiesr001,Kieschnick,Roger,SFN,SFN,OF,Roger,Kieschnick,21.17,1391.6474423024101
309,kickm001,Kickham,Mike,SFN,SFN,P,Mike,Kickham,1.0,1607.6399357206321
310,hembh001,Hembree,Heath,SFN,SFN,P,Heath,Hembree,0.0,1535.9670596146664
311,gillc002,Gillespie,Cole,SFN,SFN,OF,Cole,Gillespie,16.66,1438.093539280704
312,gillc002,Gillespie,Cole,SFN,SFN,OF,Cole,Gillespie,0.69,1438.093539280704
313,gillc002,Gillespie,Cole,CHN,CHN,OF,Cole,Gillespie,16.66,1438.093539280704
314,gillc002,Gillespie,Cole,CHN,CHN,OF,Cole,Gillespie,0.69,1438.093539280704
315,gaudc001,Gaudin,Chad,SFN,SFN,P,Chad,Gaudin,0.41,1908.4438699496493
316,franj004,Francoeur,Jeff,SFN,SFN,OF,Jeff,Francoeur,47.95,1200.7578294686036
317,franj004,Francoeur,Jeff,SFN,SFN,OF,Jeff,Francoeur,12.69,1200.7578294686036
318,franj004,Francoeur,Jeff,KCA,KCA,OF,Jeff,Francoeur,47.95,1200.7578294686036
319,franj004,Francoeur,Jeff,KCA,KCA,OF,Jeff,Francoeur,12.69,1200.7578294686036
320,crawb001,Crawford,Brandon,SFN,SFN,SS,Brandon,Crawford,174.1,853.2782629502028
321,garcj002,Casilla,Santiago,SFN,SFN,P,Santiago,Casilla,0.0,1725.2092385141525
322,dunnj001,Dunning,Jake,SFN,SFN,P,Jake,Dunning,0.0,1601.2757182717157
323,cainm001,Cain,Matt,SFN,SFN,P,Matt,Cain,3.88,2323.666983183877
324,bumgm001,Bumgarner,Madison,SFN,SFN,P,Madison,Bumgarner,6.53,2438.7124804502896
325,blang001,Blanco,Gregor,SFN,SFN,OF,Gregor,Blanco,166.32999999999996,953.6648112768526
326,beltb001,Belt,Brandon,SFN,SFN,1B,Brandon,Belt,229.23,889.6191005553901
327,ariaj001,Arias,Joaquin,SFN,SFN,SS,Joaquin,Arias,70.92999999999998,1226.5803612703533
328,affej001,Affeldt,Jeremy,SFN,SFN,P,Jeremy,Affeldt,0.0,1643.1321313443686
329,adrie001,Adrianza,Ehire,SFN,SFN,SS,Ehire,Adrianza,6.98,1475.1406864833848
330,abret001,Abreu,Tony,SFN,SFN,3B,Tony,Abreu,48.73,1345.4056772581912
331,zunim001,Zunino,Mike,SEA,SEA,C,Mike,Zunino,53.86000000000001,1278.1417738271048
332,wilht001,Wilhelmsen,Tom,SEA,SEA,P,Tom,Wilhelmsen,0.0,1789.6929017202353
333,walkt004,Walker,Taijuan,SEA,SEA,P,Taijuan,Walker,0.0,1571.435444199288
334,triuc001,Triunfel,Carlos,SEA,SEA,SS,Carlos,Triunfel,5.82,1435.15834142104
335,sucrj001,Sucre,Jesus,SEA,SEA,C,Jesus,Sucre,7.93,1467.4915556349222
336,smoaj001,Smoak,Justin,SEA,SEA,1B,Justin,Smoak,182.52,917.4904098848958
337,shopk001,Shoppach,Kelly,SEA,SEA,C,Kelly,Shoppach,32.51,1355.2475636122313
338,shopk001,Shoppach,Kelly,SEA,SEA,C,Kelly,Shoppach,-0.2,1355.2475636122313
339,shopk001,Shoppach,Kelly,CLE,CLE,C,Kelly,Shoppach,32.51,1355.2475636122313
340,shopk001,Shoppach,Kelly,CLE,CLE,C,Kelly,Shoppach,-0.2,1355.2475636122313
341,seagk001,Seager,Kyle,SEA,SEA,2B,Kyle,Seager,256.93,683.5408777828267
342,saunm001,Saunders,Michael,SEA,SEA,OF,Michael,Saunders,157.13,978.3803803729052
343,saunj001,Saunders,Joe,SEA,SEA,P,Joe,Saunders,-0.30000000000000004,2400.1061746508235
344,ryanb002,Ryan,Brendan,SEA,SEA,SS,Brendan,Ryan,69.92,1072.9566517416072
345,ryanb002,Ryan,Brendan,SEA,SEA,SS,Brendan,Ryan,13.43,1072.9566517416072
346,ryanb002,Ryan,Brendan,NYA,NYA,SS,Brendan,Ryan,69.92,1072.9566517416072
347,ryanb002,Ryan,Brendan,NYA,NYA,SS,Brendan,Ryan,13.43,1072.9566517416072
348,ruffc001,Ruffin,Chance,SEA,SEA,P,Chance,Ruffin,0.0,1542.171740938743
349,ramie004,Ramirez,Erasmo,SEA,SEA,P,Erasmo,Ramirez,0.0,1855.7782600184244
350,quinh001,Quintero,Humberto,SEA,SEA,C,Humberto,Quintero,24.1,1345.1051718859892
351,quinh001,Quintero,Humberto,SEA,SEA,C,Humberto,Quintero,17.99,1345.1051718859892
352,quinh001,Quintero,Humberto,PHI,PHI,C,Humberto,Quintero,24.1,1345.1051718859892
353,quinh001,Quintero,Humberto,PHI,PHI,C,Humberto,Quintero,17.99,1345.1051718859892
354,pryos001,Pryor,Stephen,SEA,SEA,P,Stephen,Pryor,0.0,1528.316121176885
355,pereo002,Perez,Oliver,SEA,SEA,P,Oliver,Perez,0.0,1747.8564712929376
356,peguc001,Peguero,Carlos,SEA,SEA,OF,Carlos,Peguero,4.1,1492.4581521757639
357,paxtj001,Paxton,James,SEA,SEA,P,James,Paxton,0.49,1620.7980598982817
358,noesh001,Noesi,Hector,SEA,SEA,P,Hector,Noesi,0.0,1620.041187483157
359,morak001,Morales,Kendrys,SEA,SEA,1B,Kendrys,Morales,257.85,735.2322946841048
360,montj003,Montero,Jesus,SEA,SEA,C,Jesus,Montero,30.52,1390.189117199986
361,millb002,Miller,Brad,SEA,SEA,SS,Brad,Miller,121.64,1107.6732394864493
362,mediy001,Medina,Yoervis,SEA,SEA,P,Yoervis,Medina,0.0,1839.5317564700047
363,maurb001,Maurer,Brandon,SEA,SEA,P,Brandon,Maurer,0.0,1918.846280418958
364,luetl001,Luetge,Lucas,SEA,SEA,P,Lucas,Luetge,0.0,1658.5130282794958
365,loe-k001,Loe,Kameron,SEA,SEA,P,Kameron,Loe,0.0,1564.101784548885
366,loe-k001,Loe,Kameron,CHN,CHN,P,Kameron,Loe,0.0,1564.101784548885
367,loe-k001,Loe,Kameron,ATL,ATL,P,Kameron,Loe,0.0,1564.101784548885
368,lidda001,Liddi,Alex,SEA,SEA,3B,Alex,Liddi,0.49,1474.0214389750222
369,lafrb001,LaFromboise,Bobby,SEA,SEA,P,Bobby,LaFromboise,0.0,1544.7971136258893
370,iwakh001,Iwakuma,Hisashi,SEA,SEA,P,Hisashi,Iwakuma,-0.4,2670.682743621247
371,ibanr001,Ibanez,Raul,SEA,SEA,OF,Raul,Ibanez,188.57,901.3796902598006
372,hernf002,Hernandez,Felix,SEA,SEA,P,Felix,Hernandez,0.09,2536.6548381866246
373,haraa001,Harang,Aaron,SEA,SEA,P,Aaron,Harang,1.16,2224.4187528020084
374,haraa001,Harang,Aaron,SEA,SEA,P,Aaron,Harang,-0.6,2224.4187528020084
375,haraa001,Harang,Aaron,NYN,NYN,P,Aaron,Harang,1.16,2224.4187528020084
376,haraa001,Harang,Aaron,NYN,NYN,P,Aaron,Harang,-0.6,2224.4187528020084
377,gutif001,Gutierrez,Franklin,SEA,SEA,OF,Franklin,Gutierrez,58.05,1332.840274826987
378,furbc001,Furbush,Charlie,SEA,SEA,P,Charlie,Furbush,0.0,1825.275539050724
379,frann001,Franklin,Nick,SEA,SEA,2B,Nick,Franklin,134.32,998.1698764457228
380,farqd001,Farquhar,Danny,SEA,SEA,P,Danny,Farquhar,0.0,1760.5770059715692
381,chave002,Chavez,Endy,SEA,SEA,OF,Endy,Chavez,77.73,1163.434211639562
382,cappc001,Capps,Carter,SEA,SEA,P,Carter,Capps,0.0,1770.2222670480282
383,bondj001,Bonderman,Jeremy,SEA,SEA,P,Jeremy,Bonderman,0.0,1715.7535489737766
384,bondj001,Bonderman,Jeremy,SEA,SEA,P,Jeremy,Bonderman,-0.4,1715.7535489737766
385,bondj001,Bonderman,Jeremy,DET,DET,P,Jeremy,Bonderman,0.0,1715.7535489737766
386,bondj001,Bonderman,Jeremy,DET,DET,P,Jeremy,Bonderman,-0.4,1715.7535489737766
387,beavb001,Beavan,Blake,SEA,SEA,P,Blake,Beavan,0.0,1681.1425804599646
388,bay-j001,Bay,Jason,SEA,SEA,OF,Jason,Bay,73.34,1225.7777137136763
389,bantb001,Bantz,Brandon,SEA,SEA,C,Brandon,Bantz,-0.2,1496.058694914033
390,andir001,Andino,Robert,SEA,SEA,SS,Robert,Andino,16.23,1411.4869799314215
391,almoa001,Almonte,Abraham,SEA,SEA,OF,Abraham,Almonte,27.49,1415.0227029706252
392,ackld001,Ackley,Dustin,SEA,SEA,2B,Dustin,Ackley,131.6,1011.5697518900838
393,volqe001,Volquez,Edinson,SDN,SDN,P,Edinson,Volquez,5.43,2264.351028425896
394,volqe001,Volquez,Edinson,SDN,SDN,P,Edinson,Volquez,0.38,2264.351028425896
395,volqe001,Volquez,Edinson,LAN,LAN,P,Edinson,Volquez,5.43,2264.351028425896
396,volqe001,Volquez,Edinson,LAN,LAN,P,Edinson,Volquez,0.38,2264.351028425896
397,vincn001,Vincent,Nick,SDN,SDN,P,Nick,Vincent,0.0,1711.4360129496993
398,venaw001,Venable,Will,SDN,SDN,OF,Will,Venable,189.9,885.0498393663469
399,thayd001,Thayer,Dale,SDN,SDN,P,Dale,Thayer,0.0,1787.419643240913
400,thatj001,Thatcher,Joe,SDN,SDN,P,Joe,Thatcher,0.0,1652.889066908882
401,thatj001,Thatcher,Joe,ARI,ARI,P,Joe,Thatcher,0.0,1652.889066908882
402,stule002,Stults,Eric,SDN,SDN,P,Eric,Stults,10.44,2422.6255797820386
403,streh001,Street,Huston,SDN,SDN,P,Huston,Street,0.0,1770.1715101717039
404,staut001,Stauffer,Tim,SDN,SDN,P,Tim,Stauffer,-0.8,1780.706309067078
405,smitb005,Smith,Burch,SDN,SDN,P,Burch,Smith,1.17,1628.7745014513694
406,rosst001,Ross,Tyson,SDN,SDN,P,Tyson,Ross,1.98,2025.1335082923001
407,robic002,Robinson,Chris,SDN,SDN,C,Chris,Robinson,4.51,1487.7130887126434
408,river003,Rivera,Rene,SDN,SDN,C,Rene,Rivera,20.22,1419.5112926857823
409,richc002,Richard,Clayton,SDN,SDN,P,Clayton,Richard,2.49,1673.9867433095374
410,ransc001,Ransom,Cody,SDN,SDN,3B,Cody,Ransom,61.53,1335.2414351259179
411,ransc001,Ransom,Cody,SDN,SDN,3B,Cody,Ransom,-1.0,1335.2414351259179
412,ransc001,Ransom,Cody,CHN,CHN,3B,Cody,Ransom,61.53,1335.2414351259179
413,ransc001,Ransom,Cody,CHN,CHN,3B,Cody,Ransom,-1.0,1335.2414351259179
414,quenc001,Quentin,Carlos,SDN,SDN,OF,Carlos,Quentin,138.17,1208.6808679632588
415,osuls001,O'Sullivan,Sean,SDN,SDN,P,Sean,O'Sullivan,0.4,1584.76857343921
416,mikom001,Mikolas,Miles,SDN,SDN,P,Miles,Mikolas,0.0,1504.8328555605776
417,medit001,Medica,Tommy,SDN,SDN,1B,Tommy,Medica,31.34,1427.0720990366403
418,maybc001,Maybin,Cameron,SDN,SDN,OF,Cameron,Maybin,14.37,1449.9485936166252
419,marqj001,Marquis,Jason,SDN,SDN,P,Jason,Marquis,3.92,1929.8032844720983
420,kotsm001,Kotsay,Mark,SDN,SDN,OF,Mark,Kotsay,40.56999999999999,1314.8290708144903
421,kenni001,Kennedy,Ian,SDN,SDN,P,Ian,Kennedy,3.87,2200.301600734175
422,kenni001,Kennedy,Ian,SDN,SDN,P,Ian,Kennedy,2.45,2200.301600734175
423,kenni001,Kennedy,Ian,ARI,ARI,P,Ian,Kennedy,3.87,2200.301600734175
424,kenni001,Kennedy,Ian,ARI,ARI,P,Ian,Kennedy,2.45,2200.301600734175
425,hynec001,Hynes,Colt,SDN,SDN,P,Colt,Hynes,0.0,1557.621770655572
426,hundn001,Hundley,Nick,SDN,SDN,C,Nick,Hundley,132.48,1020.8604942990038
427,headc001,Headley,Chase,SDN,SDN,3B,Chase,Headley,204.61,818.0668479443228
428,gyorj001,Gyorko,Jedd,SDN,SDN,3B,Jedd,Gyorko,188.38,883.1960487450509
429,guzmj005,Guzman,Jesus,SDN,SDN,1B,Jesus,Guzman,103.76,1138.6434080342606
430,gregl001,Gregerson,Luke,SDN,SDN,P,Luke,Gregerson,0.0,1815.0682735828743
431,grany001,Grandal,Yasmani,SDN,SDN,C,Yasmani,Grandal,36.77,1398.8919242103739
432,fuenr001,Fuentes,Reymond,SDN,SDN,OF,Reymond,Fuentes,4.62,1462.2635324939486
433,forsl001,Forsythe,Logan,SDN,SDN,2B,Logan,Forsythe,69.53,1205.6376122629192
434,erlir001,Erlin,Robbie,SDN,SDN,P,Robbie,Erlin,1.52,1669.0101468559499
435,denoc001,Denorfia,Chris,SDN,SDN,OF,Chris,Denorfia,185.97,925.1239136959169
436,deckj001,Decker,Jaff,SDN,SDN,OF,Jaff,Decker,7.17,1463.6676802142977
437,cirip001,Ciriaco,Pedro,SDN,SDN,SS,Pedro,Ciriaco,20.38,1365.9574281031396
438,cirip001,Ciriaco,Pedro,SDN,SDN,SS,Pedro,Ciriaco,16.91,1365.9574281031396
439,cirip001,Ciriaco,Pedro,SDN,SDN,SS,Pedro,Ciriaco,2.08,1365.9574281031396
440,cirip001,Ciriaco,Pedro,KCA,KCA,SS,Pedro,Ciriaco,20.38,1365.9574281031396
441,cirip001,Ciriaco,Pedro,KCA,KCA,SS,Pedro,Ciriaco,16.91,1365.9574281031396
442,cirip001,Ciriaco,Pedro,KCA,KCA,SS,Pedro,Ciriaco,2.08,1365.9574281031396
443,cirip001,Ciriaco,Pedro,BOS,BOS,SS,Pedro,Ciriaco,20.38,1365.9574281031396
444,cirip001,Ciriaco,Pedro,BOS,BOS,SS,Pedro,Ciriaco,16.91,1365.9574281031396
445,cirip001,Ciriaco,Pedro,BOS,BOS,SS,Pedro,Ciriaco,2.08,1365.9574281031396
446,ceder002,Cedeno,Ronny,SDN,SDN,SS,Ronny,Cedeno,39.45,1182.2946009783097
447,ceder002,Cedeno,Ronny,SDN,SDN,SS,Ronny,Cedeno,37.73,1182.2946009783097
448,ceder002,Cedeno,Ronny,HOU,HOU,SS,Ronny,Cedeno,39.45,1182.2946009783097
449,ceder002,Cedeno,Ronny,HOU,HOU,SS,Ronny,Cedeno,37.73,1182.2946009783097
450,casha001,Cashner,Andrew,SDN,SDN,P,Andrew,Cashner,11.8,2290.741346081633
451,cabre001,Cabrera,Everth,SDN,SDN,2B,Everth,Cabrera,150.23,1074.7969963601427
452,bracb001,Brach,Brad,SDN,SDN,P,Brad,Brach,0.0,1611.03766694741
453,boxbb001,Boxberger,Brad,SDN,SDN,P,Brad,Boxberger,0.0,1575.8727231755563
454,blank002,Blanks,Kyle,SDN,SDN,1B,Kyle,Blanks,100.44,1169.6184673572347
455,bassa001,Bass,Anthony,SDN,SDN,P,Anthony,Bass,0.55,1647.4518771648839
456,bakej002,Baker,John,SDN,SDN,C,John,Baker,8.52,1458.2598535040852
457,amara001,Amarista,Alexi,SDN,SDN,2B,Alexi,Amarista,118.8,1016.8934089015698
458,alony001,Alonso,Yonder,SDN,SDN,1B,Yonder,Alonso,142.61,1112.6054218142717
459,zagum001,Zagurski,Mike,PIT,PIT,P,Mike,Zagurski,0.0,1516.5251344770645
460,zagum001,Zagurski,Mike,NYA,NYA,P,Mike,Zagurski,0.0,1516.5251344770645
461,wilsj004,Wilson,Justin,PIT,PIT,P,Justin,Wilson,-0.9,1835.6099604295691
462,welkd001,Welker,Duke,PIT,PIT,P,Duke,Welker,0.0,1504.700051932212
463,watst001,Watson,Tony,PIT,PIT,P,Tony,Watson,0.0,1856.6713936588246
464,walkn001,Walker,Neil,PIT,PIT,3B,Neil,Walker,201.77,824.6445496875975
465,tabaj002,Tabata,Jose,PIT,PIT,OF,Jose,Tabata,127.84999999999998,1123.8787935385817
466,snidt001,Snider,Travis,PIT,PIT,OF,Travis,Snider,79.41,1180.5710952229113
467,sanct001,Sanchez,Tony,PIT,PIT,C,Tony,Sanchez,20.360000000000007,1436.1620607842053
468,sancj002,Sanchez,Jonathan,PIT,PIT,P,Jonathan,Sanchez,-0.11,1516.0263824583042
469,sancg001,Sanchez,Gaby,PIT,PIT,1B,Gaby,Sanchez,123.36,1190.2380076754685
470,rodrw002,Rodriguez,Wandy,PIT,PIT,P,Wandy,Rodriguez,1.11,1727.4692922415813
471,reidr001,Reid,Ryan,PIT,PIT,P,Ryan,Reid,0.0,1541.5180576057207
472,presa001,Presley,Alex,PIT,PIT,OF,Alex,Presley,40.44,1299.8647762613646
473,presa001,Presley,Alex,PIT,PIT,OF,Alex,Presley,19.58,1299.8647762613646
474,presa001,Presley,Alex,MIN,MIN,OF,Alex,Presley,40.44,1299.8647762613646
475,presa001,Presley,Alex,MIN,MIN,OF,Alex,Presley,19.58,1299.8647762613646
476,pimes001,Pimentel,Stolmy,PIT,PIT,P,Stolmy,Pimentel,0.0,1542.3809226255134
477,pie-f001,Pie,Felix,PIT,PIT,OF,Felix,Pie,3.4800000000000004,1463.0722152331539
478,mortc002,Morton,Charlie,PIT,PIT,P,Charlie,Morton,3.1500000000000004,1992.8493875657823
479,morrb002,Morris,Bryan,PIT,PIT,P,Bryan,Morris,0.48,1778.8401086602994
480,mornj001,Morneau,Justin,PIT,PIT,1B,Justin,Morneau,207.83,739.7896336144781
481,mornj001,Morneau,Justin,PIT,PIT,1B,Justin,Morneau,28.52,739.7896336144781
482,mornj001,Morneau,Justin,MIN,MIN,1B,Justin,Morneau,207.83,739.7896336144781
483,mornj001,Morneau,Justin,MIN,MIN,1B,Justin,Morneau,28.52,739.7896336144781
484,mercj002,Mercer,Jordy,PIT,PIT,2B,Jordy,Mercer,127.04999999999998,1084.2010897128298
485,melam001,Melancon,Mark,PIT,PIT,P,Mark,Melancon,0.0,1860.9442953954772
486,mckem001,McKenry,Michael,PIT,PIT,C,Michael,McKenry,37.81,1373.048615129687
487,mcdoj003,McDonald,John,PIT,PIT,SS,John,McDonald,6.8599999999999985,1417.3021862641083
488,mcdoj003,McDonald,John,PIT,PIT,SS,John,McDonald,4.02,1417.3021862641083
489,mcdoj003,McDonald,John,PIT,PIT,SS,John,McDonald,1.85,1417.3021862641083
490,mcdoj003,McDonald,John,PIT,PIT,SS,John,McDonald,0.49,1417.3021862641083
491,mcdoj003,McDonald,John,PHI,PHI,SS,John,McDonald,6.8599999999999985,1417.3021862641083
492,mcdoj003,McDonald,John,PHI,PHI,SS,John,McDonald,4.02,1417.3021862641083
493,mcdoj003,McDonald,John,PHI,PHI,SS,John,McDonald,1.85,1417.3021862641083
494,mcdoj003,McDonald,John,PHI,PHI,SS,John,McDonald,0.49,1417.3021862641083
495,mcdoj003,McDonald,John,CLE,CLE,SS,John,McDonald,6.8599999999999985,1417.3021862641083
496,mcdoj003,McDonald,John,CLE,CLE,SS,John,McDonald,4.02,1417.3021862641083
497,mcdoj003,McDonald,John,CLE,CLE,SS,John,McDonald,1.85,1417.3021862641083
498,mcdoj003,McDonald,John,CLE,CLE,SS,John,McDonald,0.49,1417.3021862641083
499,mcdoj003,McDonald,John,BOS,BOS,SS,John,McDonald,6.8599999999999985,1417.3021862641083
500,mcdoj003,McDonald,John,BOS,BOS,SS,John,McDonald,4.02,1417.3021862641083
501,mcdoj003,McDonald,John,BOS,BOS,SS,John,McDonald,1.85,1417.3021862641083
502,mcdoj003,McDonald,John,BOS,BOS,SS,John,McDonald,0.49,1417.3021862641083
503,mcdoj004,McDonald,James,PIT,PIT,P,James,McDonald,2.33,1584.2367382129437
504,mccua001,McCutchen,Andrew,PIT,PIT,OF,Andrew,McCutchen,306.11,781.158812949463
505,mazzv001,Mazzaro,Vin,PIT,PIT,P,Vin,Mazzaro,0.08,1838.3528230098696
506,marts002,Marte,Starling,PIT,PIT,OF,Starling,Marte,189.84,847.7119811388527
507,martr004,Martin,Russell,PIT,PIT,C,Russell,Martin,175.67,901.6297941823291
508,lockj001,Locke,Jeff,PIT,PIT,P,Jeff,Locke,2.48,2221.0345067068665
509,lirif001,Liriano,Francisco,PIT,PIT,P,Francisco,Liriano,3.05,2282.609705210815
510,lamba001,Lambo,Andrew,PIT,PIT,OF,Andrew,Lambo,8.85,1463.9054791212282
511,joneg002,Jones,Garrett,PIT,PIT,1B,Garrett,Jones,150.56,977.054176950012
512,johnk004,Johnson,Kris,PIT,PIT,P,Kris,Johnson,-0.1,1536.3638155613335
513,irwip001,Irwin,Phil,PIT,PIT,P,Phil,Irwin,-0.2,1517.6895186109898
514,ingeb001,Inge,Brandon,PIT,PIT,3B,Brandon,Inge,19.93,1369.421122887794
515,hughj001,Hughes,Jared,PIT,PIT,P,Jared,Hughes,-0.4,1618.9815485436432
516,harrj002,Harrison,Josh,PIT,PIT,3B,Josh,Harrison,36.96000000000001,1402.329381864323
517,grilj001,Grilli,Jason,PIT,PIT,P,Jason,Grilli,0.0,1744.5327068008298
518,gomej002,Gomez,Jeanmar,PIT,PIT,P,Jeanmar,Gomez,-0.92,1860.3185493380952
519,cumpb001,Cumpton,Brandon,PIT,PIT,P,Brandon,Cumpton,0.09000000000000001,1617.5357638492048
520,contj002,Contreras,Jose,PIT,PIT,P,Jose,Contreras,0.0,1515.7509595182669
521,coleg001,Cole,Gerrit,PIT,PIT,P,Gerrit,Cole,7.899999999999999,2053.8034705443324
522,byrdm001,Byrd,Marlon,PIT,PIT,OF,Marlon,Byrd,191.41,831.0816727917587
523,byrdm001,Byrd,Marlon,PIT,PIT,OF,Marlon,Byrd,49.81,831.0816727917587
524,byrdm001,Byrd,Marlon,NYN,NYN,OF,Marlon,Byrd,191.41,831.0816727917587
525,byrdm001,Byrd,Marlon,NYN,NYN,OF,Marlon,Byrd,49.81,831.0816727917587
526,buckj001,Buck,John,PIT,PIT,C,John,Buck,140.69,1006.9468945782709
527,buckj001,Buck,John,PIT,PIT,C,John,Buck,7.54,1006.9468945782709
528,buckj001,Buck,John,NYN,NYN,C,John,Buck,140.69,1006.9468945782709
529,buckj001,Buck,John,NYN,NYN,C,John,Buck,7.54,1006.9468945782709
530,blacv001,Black,Vic,PIT,PIT,P,Vic,Black,0.0,1573.014090833141
531,blacv001,Black,Vic,NYN,NYN,P,Vic,Black,0.0,1573.014090833141
532,barmc001,Barmes,Clint,PIT,PIT,SS,Clint,Barmes,81.97,1069.481553453748
533,alvap001,Alvarez,Pedro,PIT,PIT,3B,Pedro,Alvarez,236.98,707.6767900578047
534,younm003,Young,Michael,PHI,PHI,SS,Michael,Young,178.57999999999996,852.1532837466187
535,younm003,Young,Michael,PHI,PHI,SS,Michael,Young,18.18,852.1532837466187
536,younm003,Young,Michael,LAN,LAN,3B,Michael,Young,178.57999999999996,852.1532837466187
537,younm003,Young,Michael,LAN,LAN,3B,Michael,Young,18.18,852.1532837466187
538,wellc001,Wells,Casper,PHI,PHI,OF,Casper,Wells,9.38,1381.5287207087304
539,wellc001,Wells,Casper,PHI,PHI,OF,Casper,Wells,0.98,1381.5287207087304
540,wellc001,Wells,Casper,PHI,PHI,OF,Casper,Wells,-0.2,1381.5287207087304
541,wellc001,Wells,Casper,OAK,OAK,OF,Casper,Wells,9.38,1381.5287207087304
542,wellc001,Wells,Casper,OAK,OAK,OF,Casper,Wells,0.98,1381.5287207087304
543,wellc001,Wells,Casper,OAK,OAK,OF,Casper,Wells,-0.2,1381.5287207087304
544,wellc001,Wells,Casper,CHA,CHA,OF,Casper,Wells,9.38,1381.5287207087304
545,wellc001,Wells,Casper,CHA,CHA,OF,Casper,Wells,0.98,1381.5287207087304
546,wellc001,Wells,Casper,CHA,CHA,OF,Casper,Wells,-0.2,1381.5287207087304
547,valdr002,Valdes,Raul,PHI,PHI,P,Raul,Valdes,1.3,1627.4295678667384
548,utlec001,Utley,Chase,PHI,PHI,2B,Chase,Utley,222.06,921.0104758470135
549,susds001,Susdorf,Steve,PHI,PHI,OF,Steve,Susdorf,1.0,1490.535171527218
550,stutm001,Stutes,Michael,PHI,PHI,P,Michael,Stutes,0.0,1566.381009589536
551,savej001,Savery,Joe,PHI,PHI,P,Joe,Savery,0.1,1578.8835023767656
552,ruppc001,Rupp,Cameron,PHI,PHI,C,Cameron,Rupp,5.23,1489.0344692174217
553,ruizc001,Ruiz,Carlos,PHI,PHI,C,Carlos,Ruiz,121.87,1120.8524505911153
554,ruf-d001,Ruf,Darin,PHI,PHI,1B,Darin,Ruf,105.79,1196.228575262895
555,rollj001,Rollins,Jimmy,PHI,PHI,SS,Jimmy,Rollins,206.9,705.2590689217003
556,roblm001,Robles,Mauricio,PHI,PHI,P,Mauricio,Robles,0.0,1514.6824334253538
557,reveb001,Revere,Ben,PHI,PHI,OF,Ben,Revere,107.5,1170.6738108462746
558,pettj001,Pettibone,Jonathan,PHI,PHI,P,Jonathan,Pettibone,2.23,1906.3984551875194
559,papej001,Papelbon,Jonathan,PHI,PHI,P,Jonathan,Papelbon,0.0,1791.1962643322022
560,orr-p001,Orr,Pete,PHI,PHI,SS,Pete,Orr,3.3,1480.956895801059
561,nix-l001,Nix,Laynce,PHI,PHI,OF,Laynce,Nix,25.89,1343.2267572390167
562,minez001,Miner,Zach,PHI,PHI,P,Zach,Miner,1.16,1596.8061719054128
